"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,1,NA,1,NA,NA,NA
2020-03-22,8,NA,8,NA,NA,NA
2020-03-29,55,NA,55,NA,NA,NA
2020-04-05,108,NA,108,NA,NA,NA
2020-04-12,169,NA,169,NA,NA,NA
2020-04-19,238,NA,238,NA,NA,NA
2020-04-26,396,NA,396,NA,NA,NA
2020-05-03,745,NA,745,NA,NA,NA
2020-05-10,1055,NA,1055,NA,NA,NA
2020-05-17,1271,NA,1271,NA,NA,NA
2020-05-24,1157,NA,1157,NA,NA,NA
2020-05-31,909,NA,909,NA,NA,NA
2020-06-07,753,NA,753,NA,NA,NA
2020-06-14,621,NA,621,NA,NA,NA
2020-06-21,561,NA,561,NA,NA,NA
2020-06-28,542,NA,542,NA,NA,NA
2020-07-05,480,NA,480,NA,NA,NA
2020-07-12,415,NA,415,NA,NA,NA
2020-07-19,380,NA,380,NA,NA,NA
2020-07-26,384,NA,384,NA,NA,NA
2020-08-02,305,NA,305,NA,NA,NA
2020-08-09,289,NA,289,NA,NA,NA
2020-08-16,247,NA,247,NA,NA,NA
2020-08-23,241,NA,241,NA,NA,NA
2020-08-30,194,NA,194,NA,NA,NA
2020-09-06,224,NA,224,NA,NA,NA
2020-09-13,202,NA,202,NA,NA,NA
2020-09-20,187,NA,187,NA,NA,NA
2020-09-27,181,NA,181,NA,NA,NA
2020-10-04,149,NA,149,NA,NA,NA
2020-10-11,157,NA,157,NA,NA,NA
2020-10-18,133,NA,133,NA,NA,NA
2020-10-25,127,NA,127,NA,NA,NA
2020-11-01,124,NA,124,NA,NA,NA
2020-11-08,120,NA,120,NA,NA,NA
2020-11-15,116,NA,116,NA,NA,NA
2020-11-22,112,NA,112,NA,NA,NA
2020-11-29,134,NA,134,NA,NA,NA
2020-12-06,136,NA,136,NA,NA,NA
2020-12-13,177,NA,177,NA,NA,NA
2020-12-20,172,NA,172,NA,NA,NA
2020-12-27,154,NA,154,NA,NA,NA
2021-01-03,153,NA,153,NA,NA,NA
2021-01-10,154,NA,154,NA,NA,NA
2021-01-17,154,NA,154,NA,NA,NA
2021-01-24,176,NA,176,NA,NA,NA
2021-01-31,207,NA,207,NA,NA,NA
2021-02-07,NA,197,197,NA,197,200
2021-02-14,NA,258,258,NA,256,264
2021-02-21,NA,306,306,NA,303,314
2021-02-28,NA,440,440,NA,434,451
2021-03-07,NA,563,563,NA,553,577
2021-03-14,NA,743,743,NA,727,763
2021-03-21,NA,861,861,NA,838,888
2021-03-28,NA,929,929,NA,895,968
2021-04-04,NA,899,899,NA,830,977.025
