"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,1,NA,1,NA,NA,NA
2020-03-22,8,NA,8,NA,NA,NA
2020-03-29,55,NA,55,NA,NA,NA
2020-04-05,108,NA,108,NA,NA,NA
2020-04-12,168,NA,168,NA,NA,NA
2020-04-19,238,NA,238,NA,NA,NA
2020-04-26,393,NA,393,NA,NA,NA
2020-05-03,743,NA,743,NA,NA,NA
2020-05-10,1051,NA,1051,NA,NA,NA
2020-05-17,1261,NA,1261,NA,NA,NA
2020-05-24,1157,NA,1157,NA,NA,NA
2020-05-31,901,NA,901,NA,NA,NA
2020-06-07,751,NA,751,NA,NA,NA
2020-06-14,617,NA,617,NA,NA,NA
2020-06-21,556,NA,556,NA,NA,NA
2020-06-28,537,NA,537,NA,NA,NA
2020-07-05,474,NA,474,NA,NA,NA
2020-07-12,415,NA,415,NA,NA,NA
2020-07-19,375,NA,375,NA,NA,NA
2020-07-26,380,NA,380,NA,NA,NA
2020-08-02,297,NA,297,NA,NA,NA
2020-08-09,286,NA,286,NA,NA,NA
2020-08-16,244,NA,244,NA,NA,NA
2020-08-23,236,NA,236,NA,NA,NA
2020-08-30,193,NA,193,NA,NA,NA
2020-09-06,223,NA,223,NA,NA,NA
2020-09-13,198,NA,198,NA,NA,NA
2020-09-20,185,NA,185,NA,NA,NA
2020-09-27,179,NA,179,NA,NA,NA
2020-10-04,148,NA,148,NA,NA,NA
2020-10-11,157,NA,157,NA,NA,NA
2020-10-18,128,NA,128,NA,NA,NA
2020-10-25,122,NA,122,NA,NA,NA
2020-11-01,NA,122,122,NA,122,125
2020-11-08,NA,109,109,NA,109,112
2020-11-15,NA,113,113,NA,113,116
2020-11-22,NA,107,107,NA,106,111
2020-11-29,NA,126,126,NA,124,131
2020-12-06,NA,123,123,NA,118,129
2020-12-13,NA,165,165,NA,158,174
2020-12-20,NA,140,140,NA,131,151
2020-12-27,NA,102,102,NA,81,126
