"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-15,16,NA,NA,NA,16,NA,NA,NA
2020-03-22,24,NA,NA,NA,24,NA,NA,NA
2020-03-29,79,NA,NA,NA,79,NA,NA,NA
2020-04-05,190,NA,NA,NA,190,NA,NA,NA
2020-04-12,360,NA,NA,NA,360,NA,NA,NA
2020-04-19,606,NA,NA,NA,606,NA,NA,NA
2020-04-26,1009,NA,NA,NA,1009,NA,NA,NA
2020-05-03,1779,NA,NA,NA,1779,NA,NA,NA
2020-05-10,2874,NA,NA,NA,2874,NA,NA,NA
2020-05-17,4159,NA,NA,NA,4159,NA,NA,NA
2020-05-24,5324,NA,NA,NA,5324,NA,NA,NA
2020-05-31,6244,NA,NA,NA,6244,NA,NA,NA
2020-06-07,7001,NA,NA,NA,7001,NA,NA,NA
2020-06-14,7627,NA,NA,NA,7627,NA,NA,NA
2020-06-21,8190,NA,NA,NA,8190,NA,NA,NA
2020-06-28,8732,NA,NA,NA,8732,NA,NA,NA
2020-07-05,9213,NA,NA,NA,9213,NA,NA,NA
2020-07-12,9629,NA,NA,NA,9629,NA,NA,NA
2020-07-19,10008,NA,NA,NA,10008,NA,NA,NA
2020-07-26,10394,NA,NA,NA,10394,NA,NA,NA
2020-08-02,10701,NA,NA,NA,10701,NA,NA,NA
2020-08-09,10993,NA,NA,NA,10993,NA,NA,NA
2020-08-16,11242,NA,NA,NA,11242,NA,NA,NA
2020-08-23,11486,NA,NA,NA,11486,NA,NA,NA
2020-08-30,11679,NA,NA,NA,11679,NA,NA,NA
2020-09-06,11902,NA,NA,NA,11902,NA,NA,NA
2020-09-13,12106,NA,NA,NA,12106,NA,NA,NA
2020-09-20,12294,NA,NA,NA,12294,NA,NA,NA
2020-09-27,12479,NA,NA,NA,12479,NA,NA,NA
2020-10-04,12630,NA,NA,NA,12630,NA,NA,NA
2020-10-11,12794,NA,NA,NA,12794,NA,NA,NA
2020-10-18,12933,NA,NA,NA,12933,NA,NA,NA
2020-10-25,13062,NA,NA,NA,13062,NA,NA,NA
2020-11-01,13189,NA,NA,NA,13189,NA,NA,NA
2020-11-08,13312,NA,NA,NA,13312,NA,NA,NA
2020-11-15,13431,NA,NA,NA,13431,NA,NA,NA
2020-11-22,13549,NA,NA,NA,13549,NA,NA,NA
2020-11-29,13692,NA,NA,NA,13692,NA,NA,NA
2020-12-06,13831,NA,NA,NA,13831,NA,NA,NA
2020-12-13,14011,NA,NA,NA,14011,NA,NA,NA
2020-12-20,14187,NA,NA,NA,14187,NA,NA,NA
2020-12-27,14343,NA,NA,NA,14343,NA,NA,NA
2021-01-03,14506,NA,NA,NA,14506,NA,NA,NA
2021-01-10,14677,NA,NA,NA,14677,NA,NA,NA
2021-01-17,14833,NA,NA,NA,14833,NA,NA,NA
2021-01-24,15027,NA,NA,NA,15027,NA,NA,NA
2021-01-31,15255,NA,NA,NA,15255,NA,NA,NA
2021-02-07,15482,NA,NA,NA,15482,NA,NA,NA
2021-02-14,15773,NA,NA,NA,15773,NA,NA,NA
2021-02-21,16101,NA,NA,NA,16101,NA,NA,NA
2021-02-28,16574,NA,NA,NA,16574,NA,NA,NA
2021-03-07,17173,NA,NA,NA,17173,NA,NA,NA
2021-03-14,17968,NA,NA,NA,17968,NA,NA,NA
2021-03-21,18898,NA,NA,NA,18898,NA,NA,NA
2021-03-28,19969,NA,NA,NA,19969,NA,NA,NA
2021-04-04,21083,NA,NA,NA,21083,NA,NA,NA
2021-04-11,22080,NA,NA,NA,22080,NA,NA,NA
2021-04-18,23037,NA,NA,NA,23037,NA,NA,NA
2021-04-25,23932,NA,NA,NA,23932,NA,NA,NA
2021-05-02,24782,NA,NA,NA,24782,NA,NA,NA
2021-05-09,25514,NA,NA,NA,25514,NA,NA,NA
2021-05-16,26151,NA,NA,NA,26151,NA,NA,NA
2021-05-23,26742,NA,NA,NA,26742,NA,NA,NA
2021-05-30,27296,NA,NA,NA,27296,NA,NA,NA
2021-06-06,27728,NA,NA,NA,27728,NA,NA,NA
2021-06-13,28177,NA,NA,NA,28165,NA,NA,NA
2021-06-20,28520,NA,NA,NA,28495,NA,NA,NA
2021-06-27,28790,NA,NA,NA,28752,NA,NA,NA
2021-07-04,29019,NA,NA,NA,28968,NA,NA,NA
2021-07-11,29192,NA,NA,NA,29129,NA,NA,NA
2021-07-18,29318,NA,NA,NA,29243,NA,NA,NA
2021-07-25,29440,NA,NA,NA,29349,NA,NA,NA
2021-08-01,29560,NA,NA,NA,29444,NA,NA,NA
2021-08-08,29619,29619,29541,29720,29469,29469,29469,29469
2021-08-15,NA,29719,29629,29835,NA,29470,29470,29470
