"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,136,NA,136,NA,NA,NA
2020-03-22,452,NA,452,NA,NA,NA
2020-03-29,531,NA,531,NA,NA,NA
2020-04-05,649,NA,649,NA,NA,NA
2020-04-12,995,NA,995,NA,NA,NA
2020-04-19,1396,NA,1396,NA,NA,NA
2020-04-26,2066,NA,2066,NA,NA,NA
2020-05-03,2970,NA,2970,NA,NA,NA
2020-05-10,3149,NA,3149,NA,NA,NA
2020-05-17,2456,NA,2456,NA,NA,NA
2020-05-24,1926,NA,1926,NA,NA,NA
2020-05-31,1554,NA,1554,NA,NA,NA
2020-06-07,1564,NA,1564,NA,NA,NA
2020-06-14,1440,NA,1440,NA,NA,NA
2020-06-21,1307,NA,1307,NA,NA,NA
2020-06-28,1141,NA,1141,NA,NA,NA
2020-07-05,1144,NA,1144,NA,NA,NA
2020-07-12,1128,NA,1128,NA,NA,NA
2020-07-19,973,NA,973,NA,NA,NA
2020-07-26,894,NA,894,NA,NA,NA
2020-08-02,812,NA,812,NA,NA,NA
2020-08-09,733,NA,733,NA,NA,NA
2020-08-16,765,NA,765,NA,NA,NA
2020-08-23,765,NA,765,NA,NA,NA
2020-08-30,649,NA,649,NA,NA,NA
2020-09-06,741,NA,741,NA,NA,NA
2020-09-13,639,NA,639,NA,NA,NA
2020-09-20,632,NA,632,NA,NA,NA
2020-09-27,543,NA,543,NA,NA,NA
2020-10-04,559,NA,559,NA,NA,NA
2020-10-11,569,NA,569,NA,NA,NA
2020-10-18,581,NA,581,NA,NA,NA
2020-10-25,565,NA,565,NA,NA,NA
2020-11-01,602,NA,602,NA,NA,NA
2020-11-08,517,NA,517,NA,NA,NA
2020-11-15,598,NA,598,NA,NA,NA
2020-11-22,635,NA,635,NA,NA,NA
2020-11-29,577,NA,577,NA,NA,NA
2020-12-06,648,NA,648,NA,NA,NA
2020-12-13,673,NA,673,NA,NA,NA
2020-12-20,583,NA,583,NA,NA,NA
2020-12-27,635,NA,635,NA,NA,NA
2021-01-03,702,NA,702,NA,NA,NA
2021-01-10,842,NA,842,NA,NA,NA
2021-01-17,891,NA,891,NA,NA,NA
2021-01-24,1000,NA,1000,NA,NA,NA
2021-01-31,1136,NA,1136,NA,NA,NA
2021-02-07,1545,NA,1545,NA,NA,NA
2021-02-14,1800,NA,1800,NA,NA,NA
2021-02-21,2089,NA,2089,NA,NA,NA
2021-02-28,2349,NA,2349,NA,NA,NA
2021-03-07,2949,NA,2949,NA,NA,NA
2021-03-14,2890,NA,2890,NA,NA,NA
2021-03-21,NA,2701,2701,NA,2689,2718
2021-03-28,NA,2423,2423,NA,2405,2442
2021-04-04,NA,2962,2962,NA,2937,2990
2021-04-11,NA,2903,2903,NA,2872,2936
2021-04-18,NA,2530,2530,NA,2492,2571
2021-04-25,NA,2498,2498,NA,2448,2551
2021-05-02,NA,2615,2615,NA,2543,2692
2021-05-09,NA,2667,2667,NA,2533,2808
2021-05-16,NA,2476,2476,NA,2178,2792
