"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-15,16,NA,NA,NA,16,NA,NA,NA
2020-03-22,24,NA,NA,NA,24,NA,NA,NA
2020-03-29,79,NA,NA,NA,79,NA,NA,NA
2020-04-05,187,NA,NA,NA,187,NA,NA,NA
2020-04-12,355,NA,NA,NA,355,NA,NA,NA
2020-04-19,594,NA,NA,NA,594,NA,NA,NA
2020-04-26,987,NA,NA,NA,987,NA,NA,NA
2020-05-03,1730,NA,NA,NA,1730,NA,NA,NA
2020-05-10,2779,NA,NA,NA,2779,NA,NA,NA
2020-05-17,4041,NA,NA,NA,4041,NA,NA,NA
2020-05-24,5198,NA,NA,NA,5198,NA,NA,NA
2020-05-31,6098,NA,NA,NA,6098,NA,NA,NA
2020-06-07,6847,NA,NA,NA,6847,NA,NA,NA
2020-06-14,7468,NA,NA,NA,7468,NA,NA,NA
2020-06-21,8023,NA,NA,NA,8023,NA,NA,NA
2020-06-28,8560,NA,NA,NA,8560,NA,NA,NA
2020-07-05,9034,NA,NA,NA,9034,NA,NA,NA
2020-07-12,9450,NA,NA,NA,9450,NA,NA,NA
2020-07-19,9823,NA,NA,NA,9823,NA,NA,NA
2020-07-26,10204,NA,NA,NA,10204,NA,NA,NA
2020-08-02,10500,NA,NA,NA,10500,NA,NA,NA
2020-08-09,10787,NA,NA,NA,10787,NA,NA,NA
2020-08-16,11021,NA,NA,NA,11021,NA,NA,NA
2020-08-23,11251,NA,NA,NA,11251,NA,NA,NA
2020-08-30,11439,NA,NA,NA,11439,NA,NA,NA
2020-09-06,11659,NA,NA,NA,11659,NA,NA,NA
2020-09-13,11857,NA,NA,NA,11857,NA,NA,NA
2020-09-20,12039,NA,NA,NA,12039,NA,NA,NA
2020-09-27,12218,NA,NA,NA,12213,NA,NA,NA
2020-10-04,12378,NA,NA,NA,12358,NA,NA,NA
2020-10-11,12557,NA,NA,NA,12514,NA,NA,NA
2020-10-18,12706,NA,NA,NA,12637,NA,NA,NA
2020-10-25,12855,NA,NA,NA,12756,NA,NA,NA
2020-11-01,13002,NA,NA,NA,12871,NA,NA,NA
2020-11-08,13140,NA,NA,NA,12976,NA,NA,NA
2020-11-15,13273,NA,NA,NA,13070,NA,NA,NA
2020-11-22,13389,13389,13281,13527,13126,13126,13126,13126
2020-11-29,NA,13518,13393,13676,NA,13127,13127,13128
