"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-15,52,NA,NA,NA,52,NA,NA,NA
2020-03-16,61,NA,NA,NA,61,NA,NA,NA
2020-03-17,81,NA,NA,NA,81,NA,NA,NA
2020-03-18,110,NA,NA,NA,110,NA,NA,NA
2020-03-19,129,NA,NA,NA,129,NA,NA,NA
2020-03-20,174,NA,NA,NA,174,NA,NA,NA
2020-03-21,203,NA,NA,NA,203,NA,NA,NA
2020-03-22,225,NA,NA,NA,225,NA,NA,NA
2020-03-23,266,NA,NA,NA,266,NA,NA,NA
2020-03-24,298,NA,NA,NA,298,NA,NA,NA
2020-03-25,339,NA,NA,NA,339,NA,NA,NA
2020-03-26,373,NA,NA,NA,373,NA,NA,NA
2020-03-27,404,NA,NA,NA,404,NA,NA,NA
2020-03-28,430,NA,NA,NA,430,NA,NA,NA
2020-03-29,454,NA,NA,NA,454,NA,NA,NA
2020-03-30,505,NA,NA,NA,505,NA,NA,NA
2020-03-31,548,NA,NA,NA,548,NA,NA,NA
2020-04-01,612,NA,NA,NA,612,NA,NA,NA
2020-04-02,664,NA,NA,NA,664,NA,NA,NA
2020-04-03,715,NA,NA,NA,715,NA,NA,NA
2020-04-04,768,NA,NA,NA,768,NA,NA,NA
2020-04-05,826,NA,NA,NA,826,NA,NA,NA
2020-04-06,885,NA,NA,NA,885,NA,NA,NA
2020-04-07,943,NA,NA,NA,943,NA,NA,NA
2020-04-08,1018,NA,NA,NA,1018,NA,NA,NA
2020-04-09,1092,NA,NA,NA,1092,NA,NA,NA
2020-04-10,1206,NA,NA,NA,1206,NA,NA,NA
2020-04-11,1290,NA,NA,NA,1290,NA,NA,NA
2020-04-12,1393,NA,NA,NA,1393,NA,NA,NA
2020-04-13,1509,NA,NA,NA,1509,NA,NA,NA
2020-04-14,1605,NA,NA,NA,1605,NA,NA,NA
2020-04-15,1737,NA,NA,NA,1737,NA,NA,NA
2020-04-16,1873,NA,NA,NA,1873,NA,NA,NA
2020-04-17,2012,NA,NA,NA,2012,NA,NA,NA
2020-04-18,2176,NA,NA,NA,2176,NA,NA,NA
2020-04-19,2337,NA,NA,NA,2337,NA,NA,NA
2020-04-20,2595,NA,NA,NA,2595,NA,NA,NA
2020-04-21,2752,NA,NA,NA,2752,NA,NA,NA
2020-04-22,2913,NA,NA,NA,2913,NA,NA,NA
2020-04-23,3094,NA,NA,NA,3094,NA,NA,NA
2020-04-24,3308,NA,NA,NA,3308,NA,NA,NA
2020-04-25,3540,NA,NA,NA,3540,NA,NA,NA
2020-04-26,3719,NA,NA,NA,3719,NA,NA,NA
2020-04-27,3965,NA,NA,NA,3965,NA,NA,NA
2020-04-28,4217,NA,NA,NA,4217,NA,NA,NA
2020-04-29,4419,NA,NA,NA,4419,NA,NA,NA
2020-04-30,4716,NA,NA,NA,4716,NA,NA,NA
2020-05-01,5153,NA,NA,NA,5153,NA,NA,NA
2020-05-02,5437,NA,NA,NA,5437,NA,NA,NA
2020-05-03,5712,NA,NA,NA,5712,NA,NA,NA
2020-05-04,6020,NA,NA,NA,6020,NA,NA,NA
2020-05-05,6311,NA,NA,NA,6311,NA,NA,NA
2020-05-06,6576,NA,NA,NA,6576,NA,NA,NA
2020-05-07,6835,NA,NA,NA,6835,NA,NA,NA
2020-05-08,7114,NA,NA,NA,7114,NA,NA,NA
2020-05-09,7387,NA,NA,NA,7387,NA,NA,NA
2020-05-10,7778,NA,NA,NA,7778,NA,NA,NA
2020-05-11,8019,NA,NA,NA,8019,NA,NA,NA
2020-05-12,8250,NA,NA,NA,8250,NA,NA,NA
2020-05-13,8472,NA,NA,NA,8472,NA,NA,NA
2020-05-14,8694,NA,NA,NA,8694,NA,NA,NA
2020-05-15,8940,NA,NA,NA,8940,NA,NA,NA
2020-05-16,9147,NA,NA,NA,9147,NA,NA,NA
2020-05-17,9345,NA,NA,NA,9345,NA,NA,NA
2020-05-18,9530,NA,NA,NA,9530,NA,NA,NA
2020-05-19,9707,NA,NA,NA,9707,NA,NA,NA
2020-05-20,9925,NA,NA,NA,9925,NA,NA,NA
2020-05-21,10077,NA,NA,NA,10077,NA,NA,NA
2020-05-22,10224,NA,NA,NA,10224,NA,NA,NA
2020-05-23,10367,NA,NA,NA,10367,NA,NA,NA
2020-05-24,10490,NA,NA,NA,10490,NA,NA,NA
2020-05-25,10652,NA,NA,NA,10652,NA,NA,NA
2020-05-26,10776,NA,NA,NA,10776,NA,NA,NA
2020-05-27,10895,NA,NA,NA,10895,NA,NA,NA
2020-05-28,11027,NA,NA,NA,11027,NA,NA,NA
2020-05-29,11161,NA,NA,NA,11161,NA,NA,NA
