"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,1,NA,1,NA,NA,NA
2020-03-22,8,NA,8,NA,NA,NA
2020-03-29,55,NA,55,NA,NA,NA
2020-04-05,108,NA,108,NA,NA,NA
2020-04-12,169,NA,169,NA,NA,NA
2020-04-19,240,NA,240,NA,NA,NA
2020-04-26,399,NA,399,NA,NA,NA
2020-05-03,750,NA,750,NA,NA,NA
2020-05-10,1068,NA,1068,NA,NA,NA
2020-05-17,1274,NA,1274,NA,NA,NA
2020-05-24,1161,NA,1161,NA,NA,NA
2020-05-31,916,NA,916,NA,NA,NA
2020-06-07,753,NA,753,NA,NA,NA
2020-06-14,622,NA,622,NA,NA,NA
2020-06-21,562,NA,562,NA,NA,NA
2020-06-28,542,NA,542,NA,NA,NA
2020-07-05,481,NA,481,NA,NA,NA
2020-07-12,416,NA,416,NA,NA,NA
2020-07-19,379,NA,379,NA,NA,NA
2020-07-26,385,NA,385,NA,NA,NA
2020-08-02,306,NA,306,NA,NA,NA
2020-08-09,289,NA,289,NA,NA,NA
2020-08-16,248,NA,248,NA,NA,NA
2020-08-23,243,NA,243,NA,NA,NA
2020-08-30,194,NA,194,NA,NA,NA
2020-09-06,224,NA,224,NA,NA,NA
2020-09-13,204,NA,204,NA,NA,NA
2020-09-20,188,NA,188,NA,NA,NA
2020-09-27,182,NA,182,NA,NA,NA
2020-10-04,149,NA,149,NA,NA,NA
2020-10-11,158,NA,158,NA,NA,NA
2020-10-18,136,NA,136,NA,NA,NA
2020-10-25,127,NA,127,NA,NA,NA
2020-11-01,126,NA,126,NA,NA,NA
2020-11-08,121,NA,121,NA,NA,NA
2020-11-15,116,NA,116,NA,NA,NA
2020-11-22,115,NA,115,NA,NA,NA
2020-11-29,135,NA,135,NA,NA,NA
2020-12-06,136,NA,136,NA,NA,NA
2020-12-13,177,NA,177,NA,NA,NA
2020-12-20,172,NA,172,NA,NA,NA
2020-12-27,154,NA,154,NA,NA,NA
2021-01-03,156,NA,156,NA,NA,NA
2021-01-10,160,NA,160,NA,NA,NA
2021-01-17,155,NA,155,NA,NA,NA
2021-01-24,180,NA,180,NA,NA,NA
2021-01-31,215,NA,215,NA,NA,NA
2021-02-07,207,NA,207,NA,NA,NA
2021-02-14,269,NA,269,NA,NA,NA
2021-02-21,315,NA,315,NA,NA,NA
2021-02-28,460,NA,460,NA,NA,NA
2021-03-07,582,NA,582,NA,NA,NA
2021-03-14,771,NA,771,NA,NA,NA
2021-03-21,NA,872,872,NA,867,880
2021-03-28,NA,1018,1018,NA,1010,1030
2021-04-04,NA,1033,1033,NA,1021,1046
2021-04-11,NA,932,932,NA,919,947
2021-04-18,NA,903,903,NA,888,921
2021-04-25,NA,858,858,NA,841,877
2021-05-02,NA,810,810,NA,790,832
2021-05-09,NA,662,662,NA,637,689
2021-05-16,NA,636,636,NA,587,690
