"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-29,16,NA,16,NA,NA,NA
2020-04-05,45,NA,45,NA,NA,NA
2020-04-12,86,NA,86,NA,NA,NA
2020-04-19,150,NA,150,NA,NA,NA
2020-04-26,327,NA,327,NA,NA,NA
2020-05-03,630,NA,630,NA,NA,NA
2020-05-10,944,NA,944,NA,NA,NA
2020-05-17,1075,NA,1075,NA,NA,NA
2020-05-24,992,NA,992,NA,NA,NA
2020-05-31,754,NA,754,NA,NA,NA
2020-06-07,608,NA,608,NA,NA,NA
2020-06-14,502,NA,502,NA,NA,NA
2020-06-21,448,NA,448,NA,NA,NA
2020-06-28,418,NA,418,NA,NA,NA
2020-07-05,388,NA,388,NA,NA,NA
2020-07-12,321,NA,321,NA,NA,NA
2020-07-19,269,NA,269,NA,NA,NA
2020-07-26,278,NA,278,NA,NA,NA
2020-08-02,240,NA,240,NA,NA,NA
2020-08-09,211,NA,211,NA,NA,NA
2020-08-16,181,NA,181,NA,NA,NA
2020-08-23,168,NA,168,NA,NA,NA
2020-08-30,119,NA,119,NA,NA,NA
2020-09-06,140,NA,140,NA,NA,NA
2020-09-13,137,NA,137,NA,NA,NA
2020-09-20,131,NA,131,NA,NA,NA
2020-09-27,137,NA,137,NA,NA,NA
2020-10-04,99,NA,99,NA,NA,NA
2020-10-11,101,NA,101,NA,NA,NA
2020-10-18,90,NA,90,NA,NA,NA
2020-10-25,87,NA,87,NA,NA,NA
2020-11-01,73,NA,73,NA,NA,NA
2020-11-08,75,NA,75,NA,NA,NA
2020-11-15,80,NA,80,NA,NA,NA
2020-11-22,80,NA,80,NA,NA,NA
2020-11-29,93,NA,93,NA,NA,NA
2020-12-06,101,NA,101,NA,NA,NA
2020-12-13,113,NA,113,NA,NA,NA
2020-12-20,120,NA,120,NA,NA,NA
2020-12-27,107,NA,107,NA,NA,NA
2021-01-03,112,NA,112,NA,NA,NA
2021-01-10,124,NA,124,NA,NA,NA
2021-01-17,120,NA,120,NA,NA,NA
2021-01-24,152,NA,152,NA,NA,NA
2021-01-31,172,NA,172,NA,NA,NA
2021-02-07,197,NA,197,NA,NA,NA
2021-02-14,243,NA,243,NA,NA,NA
2021-02-21,286,NA,286,NA,NA,NA
2021-02-28,454,NA,454,NA,NA,NA
2021-03-07,583,NA,583,NA,NA,NA
2021-03-14,754,NA,754,NA,NA,NA
2021-03-21,901,NA,901,NA,NA,NA
2021-03-28,1078,NA,1078,NA,NA,NA
2021-04-04,1078,NA,1078,NA,NA,NA
2021-04-11,968,NA,968,NA,NA,NA
2021-04-18,953,NA,953,NA,NA,NA
2021-04-25,907,NA,907,NA,NA,NA
2021-05-02,828,NA,828,NA,NA,NA
2021-05-09,742,NA,742,NA,NA,NA
2021-05-16,626,NA,626,NA,NA,NA
2021-05-23,575,NA,575,NA,NA,NA
2021-05-30,533,NA,533,NA,NA,NA
2021-06-06,419,NA,419,NA,NA,NA
2021-06-13,435,NA,435,NA,NA,NA
2021-06-20,327,NA,327,NA,NA,NA
2021-06-27,254,NA,254,NA,NA,NA
2021-07-04,206,NA,206,NA,NA,NA
2021-07-11,163,NA,163,NA,NA,NA
2021-07-18,109,NA,109,NA,NA,NA
2021-07-25,99,NA,99,NA,NA,NA
2021-08-01,94,NA,94,NA,NA,NA
2021-08-08,57,NA,57,NA,NA,NA
2021-08-15,38,NA,38,NA,NA,NA
2021-08-22,36,NA,36,NA,NA,NA
2021-08-29,32,NA,32,NA,NA,NA
2021-09-05,24,NA,24,NA,NA,NA
2021-09-12,28,NA,28,NA,NA,NA
2021-09-19,35,NA,35,NA,NA,NA
2021-09-26,18,NA,18,NA,NA,NA
2021-10-03,18,NA,18,NA,NA,NA
2021-10-10,18,NA,18,NA,NA,NA
2021-10-17,22,NA,22,NA,NA,NA
2021-10-24,13,NA,13,NA,NA,NA
2021-10-31,16,NA,16,NA,NA,NA
2021-11-07,17,NA,17,NA,NA,NA
2021-11-14,20,NA,20,NA,NA,NA
2021-11-21,19,NA,19,NA,NA,NA
2021-11-28,29,NA,29,NA,NA,NA
2021-12-05,17,NA,17,NA,NA,NA
2021-12-12,18,NA,18,NA,NA,NA
2021-12-19,11,NA,11,NA,NA,NA
2021-12-26,17,NA,17,NA,NA,NA
2022-01-02,25,NA,25,NA,NA,NA
2022-01-09,74,NA,74,NA,NA,NA
2022-01-16,195,NA,195,NA,NA,NA
2022-01-23,331,NA,331,NA,NA,NA
2022-01-30,319,NA,319,NA,NA,NA
2022-02-06,274,NA,274,NA,NA,NA
2022-02-13,207,NA,207,NA,NA,NA
2022-02-20,140,NA,140,NA,NA,NA
2022-02-27,102,NA,102,NA,NA,NA
2022-03-06,NA,72,72,NA,72,75
2022-03-13,NA,44,44,NA,44,47
2022-03-20,NA,28,28,NA,28,30
2022-03-27,NA,20,20,NA,20,23
2022-04-03,NA,17,17,NA,17,20
2022-04-10,NA,12,12,NA,11,14
2022-04-17,NA,11,11,NA,10,13
2022-04-24,NA,7,7,NA,6,11
2022-05-01,NA,5,5,NA,2,11
