"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,1,NA,1,NA,NA,NA
2020-03-22,8,NA,8,NA,NA,NA
2020-03-29,55,NA,55,NA,NA,NA
2020-04-05,108,NA,108,NA,NA,NA
2020-04-12,168,NA,168,NA,NA,NA
2020-04-19,238,NA,238,NA,NA,NA
2020-04-26,394,NA,394,NA,NA,NA
2020-05-03,743,NA,743,NA,NA,NA
2020-05-10,1049,NA,1049,NA,NA,NA
2020-05-17,1265,NA,1265,NA,NA,NA
2020-05-24,1158,NA,1158,NA,NA,NA
2020-05-31,905,NA,905,NA,NA,NA
2020-06-07,753,NA,753,NA,NA,NA
2020-06-14,618,NA,618,NA,NA,NA
2020-06-21,555,NA,555,NA,NA,NA
2020-06-28,539,NA,539,NA,NA,NA
2020-07-05,477,NA,477,NA,NA,NA
2020-07-12,415,NA,415,NA,NA,NA
2020-07-19,376,NA,376,NA,NA,NA
2020-07-26,381,NA,381,NA,NA,NA
2020-08-02,300,NA,300,NA,NA,NA
2020-08-09,286,NA,286,NA,NA,NA
2020-08-16,244,NA,244,NA,NA,NA
2020-08-23,239,NA,239,NA,NA,NA
2020-08-30,193,NA,193,NA,NA,NA
2020-09-06,222,NA,222,NA,NA,NA
2020-09-13,200,NA,200,NA,NA,NA
2020-09-20,186,NA,186,NA,NA,NA
2020-09-27,181,NA,181,NA,NA,NA
2020-10-04,149,NA,149,NA,NA,NA
2020-10-11,157,NA,157,NA,NA,NA
2020-10-18,128,NA,128,NA,NA,NA
2020-10-25,126,NA,126,NA,NA,NA
2020-11-01,123,NA,123,NA,NA,NA
2020-11-08,117,NA,117,NA,NA,NA
2020-11-15,114,NA,114,NA,NA,NA
2020-11-22,108,NA,108,NA,NA,NA
2020-11-29,130,NA,130,NA,NA,NA
2020-12-06,NA,131,131,NA,128,139
2020-12-13,NA,174,174,NA,170,184
2020-12-20,NA,167,167,NA,162,178
2020-12-27,NA,157,157,NA,151,167
2021-01-03,NA,153,153,NA,146,164
2021-01-10,NA,139,139,NA,131,151
2021-01-17,NA,139,139,NA,128,152
2021-01-24,NA,172,172,NA,157,189
2021-01-31,NA,198,198,NA,168,240
