"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-29,16,NA,16,NA,NA,NA
2020-04-05,41,NA,41,NA,NA,NA
2020-04-12,85,NA,85,NA,NA,NA
2020-04-19,133,NA,133,NA,NA,NA
2020-04-26,304,NA,304,NA,NA,NA
2020-05-03,569,NA,569,NA,NA,NA
2020-05-10,853,NA,853,NA,NA,NA
2020-05-17,987,NA,987,NA,NA,NA
2020-05-24,924,NA,924,NA,NA,NA
2020-05-31,720,NA,720,NA,NA,NA
2020-06-07,588,NA,588,NA,NA,NA
2020-06-14,486,NA,486,NA,NA,NA
2020-06-21,435,NA,435,NA,NA,NA
2020-06-28,412,NA,412,NA,NA,NA
2020-07-05,381,NA,381,NA,NA,NA
2020-07-12,315,NA,315,NA,NA,NA
2020-07-19,262,NA,262,NA,NA,NA
2020-07-26,274,NA,274,NA,NA,NA
2020-08-02,232,NA,232,NA,NA,NA
2020-08-09,206,NA,206,NA,NA,NA
2020-08-16,179,NA,179,NA,NA,NA
2020-08-23,165,NA,165,NA,NA,NA
2020-08-30,118,NA,118,NA,NA,NA
2020-09-06,134,NA,134,NA,NA,NA
2020-09-13,133,NA,133,NA,NA,NA
2020-09-20,127,NA,127,NA,NA,NA
2020-09-27,131,NA,131,NA,NA,NA
2020-10-04,99,NA,99,NA,NA,NA
2020-10-11,95,NA,95,NA,NA,NA
2020-10-18,84,NA,84,NA,NA,NA
2020-10-25,83,NA,83,NA,NA,NA
2020-11-01,67,NA,67,NA,NA,NA
2020-11-08,71,NA,71,NA,NA,NA
2020-11-15,76,NA,76,NA,NA,NA
2020-11-22,75,NA,75,NA,NA,NA
2020-11-29,86,NA,86,NA,NA,NA
2020-12-06,97,NA,97,NA,NA,NA
2020-12-13,112,NA,112,NA,NA,NA
2020-12-20,116,NA,116,NA,NA,NA
2020-12-27,98,NA,98,NA,NA,NA
2021-01-03,99,NA,99,NA,NA,NA
2021-01-10,109,NA,109,NA,NA,NA
2021-01-17,113,NA,113,NA,NA,NA
2021-01-24,136,NA,136,NA,NA,NA
2021-01-31,154,NA,154,NA,NA,NA
2021-02-07,168,NA,168,NA,NA,NA
2021-02-14,219,NA,219,NA,NA,NA
2021-02-21,249,NA,249,NA,NA,NA
2021-02-28,403,NA,403,NA,NA,NA
2021-03-07,508,NA,508,NA,NA,NA
2021-03-14,NA,689,689,NA,685,698
2021-03-21,NA,783,783,NA,774,796
2021-03-28,NA,955,955,NA,941,971
2021-04-04,NA,953,953,NA,938,972
2021-04-11,NA,856,856,NA,839,875
2021-04-18,NA,847,847,NA,829,869
2021-04-25,NA,804,804,NA,783,827
2021-05-02,NA,709,709,NA,683,740
2021-05-09,NA,615,615,NA,564,671
