"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-29,16,NA,16,NA,NA,NA
2020-04-05,44,NA,44,NA,NA,NA
2020-04-12,86,NA,86,NA,NA,NA
2020-04-19,144,NA,144,NA,NA,NA
2020-04-26,317,NA,317,NA,NA,NA
2020-05-03,601,NA,601,NA,NA,NA
2020-05-10,905,NA,905,NA,NA,NA
2020-05-17,1031,NA,1031,NA,NA,NA
2020-05-24,959,NA,959,NA,NA,NA
2020-05-31,737,NA,737,NA,NA,NA
2020-06-07,596,NA,596,NA,NA,NA
2020-06-14,496,NA,496,NA,NA,NA
2020-06-21,443,NA,443,NA,NA,NA
2020-06-28,415,NA,415,NA,NA,NA
2020-07-05,383,NA,383,NA,NA,NA
2020-07-12,317,NA,317,NA,NA,NA
2020-07-19,263,NA,263,NA,NA,NA
2020-07-26,277,NA,277,NA,NA,NA
2020-08-02,234,NA,234,NA,NA,NA
2020-08-09,208,NA,208,NA,NA,NA
2020-08-16,180,NA,180,NA,NA,NA
2020-08-23,168,NA,168,NA,NA,NA
2020-08-30,118,NA,118,NA,NA,NA
2020-09-06,138,NA,138,NA,NA,NA
2020-09-13,134,NA,134,NA,NA,NA
2020-09-20,128,NA,128,NA,NA,NA
2020-09-27,135,NA,135,NA,NA,NA
2020-10-04,99,NA,99,NA,NA,NA
2020-10-11,99,NA,99,NA,NA,NA
2020-10-18,86,NA,86,NA,NA,NA
2020-10-25,85,NA,85,NA,NA,NA
2020-11-01,70,NA,70,NA,NA,NA
2020-11-08,71,NA,71,NA,NA,NA
2020-11-15,79,NA,79,NA,NA,NA
2020-11-22,77,NA,77,NA,NA,NA
2020-11-29,90,NA,90,NA,NA,NA
2020-12-06,98,NA,98,NA,NA,NA
2020-12-13,115,NA,115,NA,NA,NA
2020-12-20,119,NA,119,NA,NA,NA
2020-12-27,102,NA,102,NA,NA,NA
2021-01-03,104,NA,104,NA,NA,NA
2021-01-10,114,NA,114,NA,NA,NA
2021-01-17,114,NA,114,NA,NA,NA
2021-01-24,145,NA,145,NA,NA,NA
2021-01-31,164,NA,164,NA,NA,NA
2021-02-07,182,NA,182,NA,NA,NA
2021-02-14,237,NA,237,NA,NA,NA
2021-02-21,268,NA,268,NA,NA,NA
2021-02-28,433,NA,433,NA,NA,NA
2021-03-07,535,NA,535,NA,NA,NA
2021-03-14,711,NA,711,NA,NA,NA
2021-03-21,834,NA,834,NA,NA,NA
2021-03-28,988,NA,988,NA,NA,NA
2021-04-04,1013,NA,1013,NA,NA,NA
2021-04-11,912,NA,912,NA,NA,NA
2021-04-18,897,NA,897,NA,NA,NA
2021-04-25,842,NA,842,NA,NA,NA
2021-05-02,787,NA,787,NA,NA,NA
2021-05-09,685,NA,685,NA,NA,NA
2021-05-16,590,NA,590,NA,NA,NA
2021-05-23,533,NA,533,NA,NA,NA
2021-05-30,493,NA,493,NA,NA,NA
2021-06-06,392,NA,392,NA,NA,NA
2021-06-13,405,NA,405,NA,NA,NA
2021-06-20,299,NA,299,NA,NA,NA
2021-06-27,231,NA,231,NA,NA,NA
2021-07-04,191,NA,191,NA,NA,NA
2021-07-11,153,NA,153,NA,NA,NA
2021-07-18,NA,102,102,NA,99,109
2021-07-25,NA,99,99,NA,95,107
2021-08-01,NA,94,94,NA,89,101
2021-08-08,NA,52,52,NA,48,58
2021-08-15,NA,38,38,NA,34,44
2021-08-22,NA,30,30,NA,26,35
2021-08-29,NA,26,26,NA,22,31
2021-09-05,NA,20,20,NA,16,25
2021-09-12,NA,28,28,NA,20,39
