"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,139,NA,139,NA,NA,NA
2020-03-22,452,NA,452,NA,NA,NA
2020-03-29,538,NA,538,NA,NA,NA
2020-04-05,659,NA,659,NA,NA,NA
2020-04-12,1006,NA,1006,NA,NA,NA
2020-04-19,1416,NA,1416,NA,NA,NA
2020-04-26,2109,NA,2109,NA,NA,NA
2020-05-03,3028,NA,3028,NA,NA,NA
2020-05-10,3190,NA,3190,NA,NA,NA
2020-05-17,2487,NA,2487,NA,NA,NA
2020-05-24,1933,NA,1933,NA,NA,NA
2020-05-31,1562,NA,1562,NA,NA,NA
2020-06-07,1568,NA,1568,NA,NA,NA
2020-06-14,1445,NA,1445,NA,NA,NA
2020-06-21,1308,NA,1308,NA,NA,NA
2020-06-28,1150,NA,1150,NA,NA,NA
2020-07-05,1152,NA,1152,NA,NA,NA
2020-07-12,1141,NA,1141,NA,NA,NA
2020-07-19,976,NA,976,NA,NA,NA
2020-07-26,896,NA,896,NA,NA,NA
2020-08-02,818,NA,818,NA,NA,NA
2020-08-09,743,NA,743,NA,NA,NA
2020-08-16,773,NA,773,NA,NA,NA
2020-08-23,773,NA,773,NA,NA,NA
2020-08-30,656,NA,656,NA,NA,NA
2020-09-06,749,NA,749,NA,NA,NA
2020-09-13,647,NA,647,NA,NA,NA
2020-09-20,652,NA,652,NA,NA,NA
2020-09-27,569,NA,569,NA,NA,NA
2020-10-04,595,NA,595,NA,NA,NA
2020-10-11,590,NA,590,NA,NA,NA
2020-10-18,592,NA,592,NA,NA,NA
2020-10-25,580,NA,580,NA,NA,NA
2020-11-01,611,NA,611,NA,NA,NA
2020-11-08,526,NA,526,NA,NA,NA
2020-11-15,614,NA,614,NA,NA,NA
2020-11-22,645,NA,645,NA,NA,NA
2020-11-29,590,NA,590,NA,NA,NA
2020-12-06,661,NA,661,NA,NA,NA
2020-12-13,687,NA,687,NA,NA,NA
2020-12-20,593,NA,593,NA,NA,NA
2020-12-27,660,NA,660,NA,NA,NA
2021-01-03,720,NA,720,NA,NA,NA
2021-01-10,862,NA,862,NA,NA,NA
2021-01-17,923,NA,923,NA,NA,NA
2021-01-24,1020,NA,1020,NA,NA,NA
2021-01-31,1187,NA,1187,NA,NA,NA
2021-02-07,1638,NA,1638,NA,NA,NA
2021-02-14,1950,NA,1950,NA,NA,NA
2021-02-21,2345,NA,2345,NA,NA,NA
2021-02-28,2703,NA,2703,NA,NA,NA
2021-03-07,3478,NA,3478,NA,NA,NA
2021-03-14,3396,NA,3396,NA,NA,NA
2021-03-21,3130,NA,3130,NA,NA,NA
2021-03-28,2820,NA,2820,NA,NA,NA
2021-04-04,3288,NA,3288,NA,NA,NA
2021-04-11,3145,NA,3145,NA,NA,NA
2021-04-18,2632,NA,2632,NA,NA,NA
2021-04-25,2485,NA,2485,NA,NA,NA
2021-05-02,2478,NA,2478,NA,NA,NA
2021-05-09,2344,NA,2344,NA,NA,NA
2021-05-16,2410,NA,2410,NA,NA,NA
2021-05-23,2077,NA,2077,NA,NA,NA
2021-05-30,1658,NA,1658,NA,NA,NA
2021-06-06,1543,NA,1543,NA,NA,NA
2021-06-13,1271,NA,1271,NA,NA,NA
2021-06-20,1046,NA,1046,NA,NA,NA
2021-06-27,819,NA,819,NA,NA,NA
2021-07-04,791,NA,791,NA,NA,NA
2021-07-11,706,NA,706,NA,NA,NA
2021-07-18,580,NA,580,NA,NA,NA
2021-07-25,572,NA,572,NA,NA,NA
2021-08-01,421,NA,421,NA,NA,NA
2021-08-08,422,NA,422,NA,NA,NA
2021-08-15,388,NA,388,NA,NA,NA
2021-08-22,353,NA,353,NA,NA,NA
2021-08-29,319,NA,319,NA,NA,NA
2021-09-05,318,NA,318,NA,NA,NA
2021-09-12,320,NA,320,NA,NA,NA
2021-09-19,267,NA,267,NA,NA,NA
2021-09-26,246,NA,246,NA,NA,NA
2021-10-03,287,NA,287,NA,NA,NA
2021-10-10,257,NA,257,NA,NA,NA
2021-10-17,250,NA,250,NA,NA,NA
2021-10-24,227,NA,227,NA,NA,NA
2021-10-31,241,NA,241,NA,NA,NA
2021-11-07,277,NA,277,NA,NA,NA
2021-11-14,279,NA,279,NA,NA,NA
2021-11-21,274,NA,274,NA,NA,NA
2021-11-28,244,NA,244,NA,NA,NA
2021-12-05,259,NA,259,NA,NA,NA
2021-12-12,263,NA,263,NA,NA,NA
2021-12-19,361,NA,361,NA,NA,NA
2021-12-26,633,NA,633,NA,NA,NA
2022-01-02,1067,NA,1064,NA,NA,NA
2022-01-09,NA,1348,1348,NA,1342,1358
2022-01-16,NA,1706,1706,NA,1692,1723
2022-01-23,NA,1379,1379,NA,1362,1398
2022-01-30,NA,990,990,NA,972,1009
2022-02-06,NA,666,666,NA,649,685
2022-02-13,NA,459,459,NA,442,479
2022-02-20,NA,389,389,NA,368,412
2022-02-27,NA,343,343,NA,314,375
2022-03-06,NA,506,506,NA,421,606
