"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,136,NA,136,NA,NA,NA
2020-03-22,450,NA,450,NA,NA,NA
2020-03-29,532,NA,532,NA,NA,NA
2020-04-05,650,NA,650,NA,NA,NA
2020-04-12,991,NA,991,NA,NA,NA
2020-04-19,1387,NA,1387,NA,NA,NA
2020-04-26,2058,NA,2058,NA,NA,NA
2020-05-03,2961,NA,2961,NA,NA,NA
2020-05-10,3137,NA,3137,NA,NA,NA
2020-05-17,2451,NA,2451,NA,NA,NA
2020-05-24,1923,NA,1923,NA,NA,NA
2020-05-31,1554,NA,1554,NA,NA,NA
2020-06-07,1560,NA,1560,NA,NA,NA
2020-06-14,1441,NA,1441,NA,NA,NA
2020-06-21,1307,NA,1307,NA,NA,NA
2020-06-28,1142,NA,1142,NA,NA,NA
2020-07-05,1145,NA,1145,NA,NA,NA
2020-07-12,1127,NA,1127,NA,NA,NA
2020-07-19,971,NA,971,NA,NA,NA
2020-07-26,892,NA,892,NA,NA,NA
2020-08-02,812,NA,812,NA,NA,NA
2020-08-09,731,NA,731,NA,NA,NA
2020-08-16,759,NA,759,NA,NA,NA
2020-08-23,760,NA,760,NA,NA,NA
2020-08-30,648,NA,648,NA,NA,NA
2020-09-06,738,NA,738,NA,NA,NA
2020-09-13,636,NA,636,NA,NA,NA
2020-09-20,629,NA,629,NA,NA,NA
2020-09-27,542,NA,542,NA,NA,NA
2020-10-04,560,NA,560,NA,NA,NA
2020-10-11,568,NA,568,NA,NA,NA
2020-10-18,578,NA,578,NA,NA,NA
2020-10-25,562,NA,562,NA,NA,NA
2020-11-01,599,NA,599,NA,NA,NA
2020-11-08,512,NA,512,NA,NA,NA
2020-11-15,589,NA,589,NA,NA,NA
2020-11-22,631,NA,631,NA,NA,NA
2020-11-29,567,NA,567,NA,NA,NA
2020-12-06,630,NA,630,NA,NA,NA
2020-12-13,653,NA,653,NA,NA,NA
2020-12-20,565,NA,565,NA,NA,NA
2020-12-27,623,NA,623,NA,NA,NA
2021-01-03,692,NA,692,NA,NA,NA
2021-01-10,829,NA,829,NA,NA,NA
2021-01-17,NA,860,860,NA,852,872
2021-01-24,NA,949,949,NA,938,964
2021-01-31,NA,1069,1069,NA,1054,1089
2021-02-07,NA,1470,1470,NA,1446,1499
2021-02-14,NA,1779,1779,NA,1746,1819
2021-02-21,NA,2042,2042,NA,1998,2091
2021-02-28,NA,2293,2293,NA,2227,2364
2021-03-07,NA,2331,2331,NA,2212,2459
2021-03-14,NA,2078,2078,NA,1810,2364
