"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,39,NA,39,NA,NA,NA
2020-03-22,176,NA,176,NA,NA,NA
2020-03-29,238,NA,238,NA,NA,NA
2020-04-05,380,NA,380,NA,NA,NA
2020-04-12,589,NA,589,NA,NA,NA
2020-04-19,988,NA,988,NA,NA,NA
2020-04-26,1454,NA,1454,NA,NA,NA
2020-05-03,2101,NA,2101,NA,NA,NA
2020-05-10,2167,NA,2167,NA,NA,NA
2020-05-17,1702,NA,1702,NA,NA,NA
2020-05-24,1305,NA,1305,NA,NA,NA
2020-05-31,1047,NA,1047,NA,NA,NA
2020-06-07,1052,NA,1052,NA,NA,NA
2020-06-14,954,NA,954,NA,NA,NA
2020-06-21,837,NA,837,NA,NA,NA
2020-06-28,668,NA,668,NA,NA,NA
2020-07-05,670,NA,670,NA,NA,NA
2020-07-12,573,NA,573,NA,NA,NA
2020-07-19,506,NA,506,NA,NA,NA
2020-07-26,466,NA,466,NA,NA,NA
2020-08-02,382,NA,382,NA,NA,NA
2020-08-09,360,NA,360,NA,NA,NA
2020-08-16,380,NA,380,NA,NA,NA
2020-08-23,366,NA,366,NA,NA,NA
2020-08-30,265,NA,265,NA,NA,NA
2020-09-06,297,NA,297,NA,NA,NA
2020-09-13,306,NA,306,NA,NA,NA
2020-09-20,295,NA,295,NA,NA,NA
2020-09-27,244,NA,244,NA,NA,NA
2020-10-04,214,NA,214,NA,NA,NA
2020-10-11,229,NA,229,NA,NA,NA
2020-10-18,207,NA,207,NA,NA,NA
2020-10-25,216,NA,216,NA,NA,NA
2020-11-01,237,NA,237,NA,NA,NA
2020-11-08,241,NA,241,NA,NA,NA
2020-11-15,277,NA,277,NA,NA,NA
2020-11-22,332,NA,332,NA,NA,NA
2020-11-29,264,NA,264,NA,NA,NA
2020-12-06,283,NA,283,NA,NA,NA
2020-12-13,287,NA,287,NA,NA,NA
2020-12-20,284,NA,284,NA,NA,NA
2020-12-27,264,NA,264,NA,NA,NA
2021-01-03,NA,297,297,NA,294,303
2021-01-10,NA,424,424,NA,415,436
2021-01-17,NA,434,434,NA,421,451
2021-01-24,NA,470,470,NA,453,490
2021-01-31,NA,568,568,NA,545,594
2021-02-07,NA,746,746,NA,713,783
2021-02-14,NA,763,763,NA,717,813
2021-02-21,NA,661,661,NA,584,747
2021-02-28,NA,804,804,NA,602.975,1078
