"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2021-01-10,6,NA,6,NA,NA,NA
2021-01-17,13,NA,13,NA,NA,NA
2021-01-24,43,NA,43,NA,NA,NA
2021-01-31,44,NA,44,NA,NA,NA
2021-02-07,50,NA,50,NA,NA,NA
2021-02-14,70,NA,70,NA,NA,NA
2021-02-21,67,NA,67,NA,NA,NA
2021-02-28,98,NA,98,NA,NA,NA
2021-03-07,123,NA,123,NA,NA,NA
2021-03-14,233,NA,233,NA,NA,NA
2021-03-21,289,NA,289,NA,NA,NA
2021-03-28,298,NA,298,NA,NA,NA
2021-04-04,266,NA,266,NA,NA,NA
2021-04-11,259,NA,259,NA,NA,NA
2021-04-18,233,NA,233,NA,NA,NA
2021-04-25,179,NA,179,NA,NA,NA
2021-05-02,158,NA,158,NA,NA,NA
2021-05-09,154,NA,154,NA,NA,NA
2021-05-16,128,NA,128,NA,NA,NA
2021-05-23,172,NA,172,NA,NA,NA
2021-05-30,188,NA,188,NA,NA,NA
2021-06-06,234,NA,234,NA,NA,NA
2021-06-13,183,NA,183,NA,NA,NA
2021-06-20,197,NA,197,NA,NA,NA
2021-06-27,155,NA,155,NA,NA,NA
2021-07-04,147,NA,147,NA,NA,NA
2021-07-11,123,NA,123,NA,NA,NA
2021-07-18,90,NA,90,NA,NA,NA
2021-07-25,93,NA,93,NA,NA,NA
2021-08-01,90,NA,90,NA,NA,NA
2021-08-08,82,NA,82,NA,NA,NA
2021-08-15,83,NA,83,NA,NA,NA
2021-08-22,76,NA,76,NA,NA,NA
2021-08-29,92,NA,92,NA,NA,NA
2021-09-05,100,NA,100,NA,NA,NA
2021-09-12,NA,81,81,NA,75,90
2021-09-19,NA,90,90,NA,83,101
2021-09-26,NA,57,57,NA,49,67
2021-10-03,NA,61,61,NA,53,73
2021-10-10,NA,57,57,NA,48,69
2021-10-17,NA,38,38,NA,31,49
2021-10-24,NA,34,34,NA,27,45
2021-10-31,NA,17,17,NA,11,26.0249999999996
2021-11-07,NA,20,20,NA,12,32
