"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-15,287,NA,NA,NA,287,NA,NA,NA
2020-03-22,488,NA,NA,NA,488,NA,NA,NA
2020-03-29,677,NA,NA,NA,677,NA,NA,NA
2020-04-05,899,NA,NA,NA,899,NA,NA,NA
2020-04-12,1070,NA,NA,NA,1070,NA,NA,NA
2020-04-19,1229,NA,NA,NA,1229,NA,NA,NA
2020-04-26,1439,NA,NA,NA,1439,NA,NA,NA
2020-05-03,1639,NA,NA,NA,1639,NA,NA,NA
2020-05-10,1871,NA,NA,NA,1871,NA,NA,NA
2020-05-17,2078,NA,NA,NA,2078,NA,NA,NA
2020-05-24,2299,NA,NA,NA,2299,NA,NA,NA
2020-05-31,2602,NA,NA,NA,2602,NA,NA,NA
2020-06-07,2972,NA,NA,NA,2972,NA,NA,NA
2020-06-14,3419,NA,NA,NA,3419,NA,NA,NA
2020-06-21,3934,NA,NA,NA,3934,NA,NA,NA
2020-06-28,4472,NA,NA,NA,4472,NA,NA,NA
2020-07-05,5124,NA,NA,NA,5124,NA,NA,NA
2020-07-12,5815,NA,NA,NA,5815,NA,NA,NA
2020-07-19,6403,NA,NA,NA,6403,NA,NA,NA
2020-07-26,6970,NA,NA,NA,6970,NA,NA,NA
2020-08-02,7560,NA,NA,NA,7560,NA,NA,NA
2020-08-09,8113,NA,NA,NA,8113,NA,NA,NA
2020-08-16,8638,NA,NA,NA,8638,NA,NA,NA
2020-08-23,9071,NA,NA,NA,9071,NA,NA,NA
2020-08-30,9539,NA,NA,NA,9539,NA,NA,NA
2020-09-06,10028,NA,NA,NA,10028,NA,NA,NA
2020-09-13,10455,NA,NA,NA,10455,NA,NA,NA
2020-09-20,10910,NA,NA,NA,10910,NA,NA,NA
2020-09-27,11261,NA,NA,NA,11261,NA,NA,NA
2020-10-04,11659,NA,NA,NA,11659,NA,NA,NA
2020-10-11,12035,NA,NA,NA,12035,NA,NA,NA
2020-10-18,12420,NA,NA,NA,12420,NA,NA,NA
2020-10-25,12796,NA,NA,NA,12796,NA,NA,NA
2020-11-01,13255,NA,NA,NA,13255,NA,NA,NA
2020-11-08,13841,NA,NA,NA,13841,NA,NA,NA
2020-11-15,14626,NA,NA,NA,14626,NA,NA,NA
2020-11-22,15370,NA,NA,NA,15370,NA,NA,NA
2020-11-29,16080,NA,NA,NA,16080,NA,NA,NA
2020-12-06,16815,NA,NA,NA,16815,NA,NA,NA
2020-12-13,17499,NA,NA,NA,17499,NA,NA,NA
2020-12-20,18028,NA,NA,NA,18028,NA,NA,NA
2020-12-27,18527,NA,NA,NA,18527,NA,NA,NA
2021-01-03,19102,NA,NA,NA,19102,NA,NA,NA
2021-01-10,19683,NA,NA,NA,19683,NA,NA,NA
2021-01-17,20136,NA,NA,NA,20136,NA,NA,NA
2021-01-24,20634,NA,NA,NA,20634,NA,NA,NA
2021-01-31,21071,NA,NA,NA,21071,NA,NA,NA
2021-02-07,21580,NA,NA,NA,21580,NA,NA,NA
2021-02-14,22236,NA,NA,NA,22236,NA,NA,NA
2021-02-21,23077,NA,NA,NA,23077,NA,NA,NA
2021-02-28,24012,NA,NA,NA,24012,NA,NA,NA
2021-03-07,25216,NA,NA,NA,25216,NA,NA,NA
2021-03-14,26287,NA,NA,NA,26287,NA,NA,NA
2021-03-21,27199,NA,NA,NA,27199,NA,NA,NA
2021-03-28,27850,NA,NA,NA,27850,NA,NA,NA
2021-04-04,28522,NA,NA,NA,28522,NA,NA,NA
2021-04-11,29190,NA,NA,NA,29190,NA,NA,NA
2021-04-18,29814,NA,NA,NA,29814,NA,NA,NA
2021-04-25,30466,NA,NA,NA,30466,NA,NA,NA
2021-05-02,31247,NA,NA,NA,31247,NA,NA,NA
2021-05-09,32130,NA,NA,NA,32130,NA,NA,NA
2021-05-16,33062,NA,NA,NA,33062,NA,NA,NA
2021-05-23,33990,NA,NA,NA,33990,NA,NA,NA
2021-05-30,34936,NA,NA,NA,34936,NA,NA,NA
2021-06-06,35795,NA,NA,NA,35795,NA,NA,NA
2021-06-13,36496,NA,NA,NA,36496,NA,NA,NA
2021-06-20,37158,NA,NA,NA,37158,NA,NA,NA
2021-06-27,37731,NA,NA,NA,37731,NA,NA,NA
2021-07-04,38252,NA,NA,NA,38252,NA,NA,NA
2021-07-11,38747,NA,NA,NA,38747,NA,NA,NA
2021-07-18,39191,NA,NA,NA,39191,NA,NA,NA
2021-07-25,39659,NA,NA,NA,39659,NA,NA,NA
2021-08-01,40225,NA,NA,NA,40225,NA,NA,NA
2021-08-08,40820,NA,NA,NA,40820,NA,NA,NA
2021-08-15,41405,NA,NA,NA,41405,NA,NA,NA
2021-08-22,41930,NA,NA,NA,41930,NA,NA,NA
2021-08-29,42393,NA,NA,NA,42393,NA,NA,NA
2021-09-05,42799,NA,NA,NA,42799,NA,NA,NA
2021-09-12,43152,NA,NA,NA,43152,NA,NA,NA
2021-09-19,43433,NA,NA,NA,43433,NA,NA,NA
2021-09-26,43653,NA,NA,NA,43653,NA,NA,NA
2021-10-03,43881,NA,NA,NA,43881,NA,NA,NA
2021-10-10,44051,NA,NA,NA,44051,NA,NA,NA
2021-10-17,44275,NA,NA,NA,44275,NA,NA,NA
2021-10-24,44449,NA,NA,NA,44449,NA,NA,NA
2021-10-31,44607,NA,NA,NA,44607,NA,NA,NA
2021-11-07,44761,NA,NA,NA,44761,NA,NA,NA
2021-11-14,44892,NA,NA,NA,44892,NA,NA,NA
2021-11-21,45057,NA,NA,NA,45057,NA,NA,NA
2021-11-28,45206,NA,NA,NA,45206,NA,NA,NA
2021-12-05,45335,NA,NA,NA,45335,NA,NA,NA
2021-12-12,45465,NA,NA,NA,45465,NA,NA,NA
2021-12-19,45584,NA,NA,NA,45584,NA,NA,NA
2021-12-26,45765,NA,NA,NA,45765,NA,NA,NA
2022-01-02,46086,NA,NA,NA,46086,NA,NA,NA
2022-01-09,46490,NA,NA,NA,46490,NA,NA,NA
2022-01-16,46966,NA,NA,NA,46966,NA,NA,NA
2022-01-23,47485,NA,NA,NA,47485,NA,NA,NA
2022-01-30,47928,NA,NA,NA,47928,NA,NA,NA
2022-02-06,48260,NA,NA,NA,48260,NA,NA,NA
2022-02-13,48489,NA,NA,NA,48489,NA,NA,NA
2022-02-20,48700,NA,NA,NA,48700,NA,NA,NA
2022-02-27,48838,NA,NA,NA,48838,NA,NA,NA
2022-03-06,48970,NA,NA,NA,48970,NA,NA,NA
2022-03-13,49055,NA,NA,NA,49055,NA,NA,NA
2022-03-20,49143,NA,NA,NA,49143,NA,NA,NA
2022-03-27,49232,NA,NA,NA,49230,NA,NA,NA
2022-04-03,49325,NA,NA,NA,49320,NA,NA,NA
2022-04-10,49446,NA,NA,NA,49435,NA,NA,NA
2022-04-17,49564,NA,NA,NA,49545,NA,NA,NA
2022-04-24,49728,NA,NA,NA,49694,NA,NA,NA
2022-05-01,49920,NA,NA,NA,49855,NA,NA,NA
