"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,1,NA,1,NA,NA,NA
2020-03-22,11,NA,11,NA,NA,NA
2020-03-29,19,NA,19,NA,NA,NA
2020-04-05,27,NA,27,NA,NA,NA
2020-04-12,32,NA,32,NA,NA,NA
2020-04-19,18,NA,18,NA,NA,NA
2020-04-26,26,NA,26,NA,NA,NA
2020-05-03,47,NA,47,NA,NA,NA
2020-05-10,37,NA,37,NA,NA,NA
2020-05-17,54,NA,54,NA,NA,NA
2020-05-24,41,NA,41,NA,NA,NA
2020-05-31,47,NA,47,NA,NA,NA
2020-06-07,45,NA,45,NA,NA,NA
2020-06-14,70,NA,70,NA,NA,NA
2020-06-21,78,NA,78,NA,NA,NA
2020-06-28,85,NA,85,NA,NA,NA
2020-07-05,93,NA,93,NA,NA,NA
2020-07-12,120,NA,120,NA,NA,NA
2020-07-19,165,NA,165,NA,NA,NA
2020-07-26,132,NA,132,NA,NA,NA
2020-08-02,168,NA,168,NA,NA,NA
2020-08-09,155,NA,155,NA,NA,NA
2020-08-16,153,NA,153,NA,NA,NA
2020-08-23,125,NA,125,NA,NA,NA
2020-08-30,128,NA,128,NA,NA,NA
2020-09-06,120,NA,120,NA,NA,NA
2020-09-13,98,NA,98,NA,NA,NA
2020-09-20,99,NA,99,NA,NA,NA
2020-09-27,102,NA,102,NA,NA,NA
2020-10-04,79,NA,79,NA,NA,NA
2020-10-11,82,NA,82,NA,NA,NA
2020-10-18,59,NA,59,NA,NA,NA
2020-10-25,62,NA,62,NA,NA,NA
2020-11-01,70,NA,70,NA,NA,NA
2020-11-08,72,NA,72,NA,NA,NA
2020-11-15,80,NA,80,NA,NA,NA
2020-11-22,109,NA,109,NA,NA,NA
2020-11-29,148,NA,148,NA,NA,NA
2020-12-06,136,NA,136,NA,NA,NA
2020-12-13,177,NA,177,NA,NA,NA
2020-12-20,177,NA,177,NA,NA,NA
2020-12-27,167,NA,167,NA,NA,NA
2021-01-03,121,NA,121,NA,NA,NA
2021-01-10,110,NA,110,NA,NA,NA
2021-01-17,116,NA,116,NA,NA,NA
2021-01-24,111,NA,111,NA,NA,NA
2021-01-31,101,NA,101,NA,NA,NA
2021-02-07,92,NA,92,NA,NA,NA
2021-02-14,139,NA,139,NA,NA,NA
2021-02-21,94,NA,94,NA,NA,NA
2021-02-28,138,NA,138,NA,NA,NA
2021-03-07,160,NA,160,NA,NA,NA
2021-03-14,270,NA,270,NA,NA,NA
2021-03-21,327,NA,327,NA,NA,NA
2021-03-28,327,NA,327,NA,NA,NA
2021-04-04,290,NA,290,NA,NA,NA
2021-04-11,286,NA,286,NA,NA,NA
2021-04-18,256,NA,256,NA,NA,NA
2021-04-25,203,NA,203,NA,NA,NA
2021-05-02,177,NA,177,NA,NA,NA
2021-05-09,178,NA,178,NA,NA,NA
2021-05-16,154,NA,154,NA,NA,NA
2021-05-23,197,NA,197,NA,NA,NA
2021-05-30,234,NA,234,NA,NA,NA
2021-06-06,266,NA,266,NA,NA,NA
2021-06-13,210,NA,210,NA,NA,NA
2021-06-20,228,NA,228,NA,NA,NA
2021-06-27,193,NA,193,NA,NA,NA
2021-07-04,179,NA,179,NA,NA,NA
2021-07-11,155,NA,155,NA,NA,NA
2021-07-18,119,NA,119,NA,NA,NA
2021-07-25,125,NA,125,NA,NA,NA
2021-08-01,106,NA,106,NA,NA,NA
2021-08-08,112,NA,112,NA,NA,NA
2021-08-15,112,NA,112,NA,NA,NA
2021-08-22,116,NA,116,NA,NA,NA
2021-08-29,117,NA,117,NA,NA,NA
2021-09-05,128,NA,128,NA,NA,NA
2021-09-12,95,NA,95,NA,NA,NA
2021-09-19,94,NA,94,NA,NA,NA
2021-09-26,70,NA,70,NA,NA,NA
2021-10-03,NA,63,63,NA,62,68
2021-10-10,NA,63,63,NA,59,69
2021-10-17,NA,43,43,NA,39,49
2021-10-24,NA,38,38,NA,34,45
2021-10-31,NA,29,29,NA,24,36
2021-11-07,NA,42,42,NA,36,50
2021-11-14,NA,33,33,NA,27,42
2021-11-21,NA,27,27,NA,20,36
2021-11-28,NA,31,31,NA,21,44
