"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,1,NA,1,NA,NA,NA
2020-03-22,11,NA,11,NA,NA,NA
2020-03-29,19,NA,19,NA,NA,NA
2020-04-05,27,NA,27,NA,NA,NA
2020-04-12,32,NA,32,NA,NA,NA
2020-04-19,18,NA,18,NA,NA,NA
2020-04-26,26,NA,26,NA,NA,NA
2020-05-03,47,NA,47,NA,NA,NA
2020-05-10,37,NA,37,NA,NA,NA
2020-05-17,54,NA,54,NA,NA,NA
2020-05-24,41,NA,41,NA,NA,NA
2020-05-31,47,NA,47,NA,NA,NA
2020-06-07,45,NA,45,NA,NA,NA
2020-06-14,70,NA,70,NA,NA,NA
2020-06-21,78,NA,78,NA,NA,NA
2020-06-28,85,NA,85,NA,NA,NA
2020-07-05,93,NA,93,NA,NA,NA
2020-07-12,120,NA,120,NA,NA,NA
2020-07-19,166,NA,166,NA,NA,NA
2020-07-26,132,NA,132,NA,NA,NA
2020-08-02,167,NA,167,NA,NA,NA
2020-08-09,155,NA,155,NA,NA,NA
2020-08-16,153,NA,153,NA,NA,NA
2020-08-23,125,NA,125,NA,NA,NA
2020-08-30,128,NA,128,NA,NA,NA
2020-09-06,121,NA,121,NA,NA,NA
2020-09-13,98,NA,98,NA,NA,NA
2020-09-20,99,NA,99,NA,NA,NA
2020-09-27,102,NA,102,NA,NA,NA
2020-10-04,79,NA,79,NA,NA,NA
2020-10-11,82,NA,82,NA,NA,NA
2020-10-18,59,NA,59,NA,NA,NA
2020-10-25,62,NA,62,NA,NA,NA
2020-11-01,70,NA,70,NA,NA,NA
2020-11-08,72,NA,72,NA,NA,NA
2020-11-15,80,NA,80,NA,NA,NA
2020-11-22,109,NA,109,NA,NA,NA
2020-11-29,149,NA,149,NA,NA,NA
2020-12-06,138,NA,138,NA,NA,NA
2020-12-13,176,NA,176,NA,NA,NA
2020-12-20,176,NA,176,NA,NA,NA
2020-12-27,166,NA,166,NA,NA,NA
2021-01-03,121,NA,121,NA,NA,NA
2021-01-10,110,NA,110,NA,NA,NA
2021-01-17,115,NA,115,NA,NA,NA
2021-01-24,111,NA,111,NA,NA,NA
2021-01-31,101,NA,101,NA,NA,NA
2021-02-07,92,NA,92,NA,NA,NA
2021-02-14,140,NA,140,NA,NA,NA
2021-02-21,94,NA,94,NA,NA,NA
2021-02-28,137,NA,137,NA,NA,NA
2021-03-07,162,NA,162,NA,NA,NA
2021-03-14,273,NA,273,NA,NA,NA
2021-03-21,329,NA,329,NA,NA,NA
2021-03-28,331,NA,331,NA,NA,NA
2021-04-04,294,NA,294,NA,NA,NA
2021-04-11,293,NA,293,NA,NA,NA
2021-04-18,262,NA,262,NA,NA,NA
2021-04-25,205,NA,205,NA,NA,NA
2021-05-02,178,NA,178,NA,NA,NA
2021-05-09,179,NA,179,NA,NA,NA
2021-05-16,158,NA,158,NA,NA,NA
2021-05-23,202,NA,202,NA,NA,NA
2021-05-30,248,NA,248,NA,NA,NA
2021-06-06,278,NA,278,NA,NA,NA
2021-06-13,217,NA,217,NA,NA,NA
2021-06-20,236,NA,236,NA,NA,NA
2021-06-27,204,NA,204,NA,NA,NA
2021-07-04,183,NA,183,NA,NA,NA
2021-07-11,160,NA,160,NA,NA,NA
2021-07-18,124,NA,124,NA,NA,NA
2021-07-25,135,NA,135,NA,NA,NA
2021-08-01,111,NA,111,NA,NA,NA
2021-08-08,115,NA,115,NA,NA,NA
2021-08-15,116,NA,116,NA,NA,NA
2021-08-22,120,NA,120,NA,NA,NA
2021-08-29,125,NA,125,NA,NA,NA
2021-09-05,134,NA,134,NA,NA,NA
2021-09-12,103,NA,103,NA,NA,NA
2021-09-19,99,NA,99,NA,NA,NA
2021-09-26,76,NA,76,NA,NA,NA
2021-10-03,64,NA,64,NA,NA,NA
2021-10-10,59,NA,59,NA,NA,NA
2021-10-17,43,NA,43,NA,NA,NA
2021-10-24,38,NA,38,NA,NA,NA
2021-10-31,27,NA,27,NA,NA,NA
2021-11-07,36,NA,36,NA,NA,NA
2021-11-14,24,NA,24,NA,NA,NA
2021-11-21,21,NA,21,NA,NA,NA
2021-11-28,20,NA,20,NA,NA,NA
2021-12-05,16,NA,16,NA,NA,NA
2021-12-12,NA,13,13,NA,12,17
2021-12-19,NA,18,18,NA,17,24
2021-12-26,NA,9,9,NA,8,14
2022-01-02,NA,14,14,NA,12,19
2022-01-09,NA,21,21,NA,17,28
2022-01-16,NA,53,53,NA,44,70
2022-01-23,NA,74,74,NA,59,99
2022-01-30,NA,124,124,NA,96,165
2022-02-06,NA,138,138,NA,88,219
