"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-04-05,1,NA,1,NA,NA,NA
2020-04-12,6,NA,6,NA,NA,NA
2020-04-19,4,NA,4,NA,NA,NA
2020-04-26,6,NA,6,NA,NA,NA
2020-05-03,10,NA,10,NA,NA,NA
2020-05-10,3,NA,3,NA,NA,NA
2020-05-17,5,NA,5,NA,NA,NA
2020-05-24,6,NA,6,NA,NA,NA
2020-05-31,12,NA,12,NA,NA,NA
2020-06-07,12,NA,12,NA,NA,NA
2020-06-14,28,NA,28,NA,NA,NA
2020-06-21,30,NA,30,NA,NA,NA
2020-06-28,36,NA,36,NA,NA,NA
2020-07-05,59,NA,59,NA,NA,NA
2020-07-12,75,NA,75,NA,NA,NA
2020-07-19,110,NA,110,NA,NA,NA
2020-07-26,96,NA,96,NA,NA,NA
2020-08-02,136,NA,136,NA,NA,NA
2020-08-09,114,NA,114,NA,NA,NA
2020-08-16,106,NA,106,NA,NA,NA
2020-08-23,88,NA,88,NA,NA,NA
2020-08-30,89,NA,89,NA,NA,NA
2020-09-06,79,NA,79,NA,NA,NA
2020-09-13,58,NA,58,NA,NA,NA
2020-09-20,72,NA,72,NA,NA,NA
2020-09-27,66,NA,66,NA,NA,NA
2020-10-04,39,NA,39,NA,NA,NA
2020-10-11,51,NA,51,NA,NA,NA
2020-10-18,37,NA,37,NA,NA,NA
2020-10-25,40,NA,40,NA,NA,NA
2020-11-01,35,NA,35,NA,NA,NA
2020-11-08,47,NA,47,NA,NA,NA
2020-11-15,44,NA,44,NA,NA,NA
2020-11-22,72,NA,72,NA,NA,NA
2020-11-29,117,NA,117,NA,NA,NA
2020-12-06,103,NA,103,NA,NA,NA
2020-12-13,146,NA,146,NA,NA,NA
2020-12-20,154,NA,154,NA,NA,NA
2020-12-27,136,NA,136,NA,NA,NA
2021-01-03,92,NA,92,NA,NA,NA
2021-01-10,83,NA,83,NA,NA,NA
2021-01-17,87,NA,87,NA,NA,NA
2021-01-24,75,NA,75,NA,NA,NA
2021-01-31,72,NA,72,NA,NA,NA
2021-02-07,65,NA,65,NA,NA,NA
2021-02-14,84,NA,84,NA,NA,NA
2021-02-21,71,NA,71,NA,NA,NA
2021-02-28,104,NA,104,NA,NA,NA
2021-03-07,123,NA,123,NA,NA,NA
2021-03-14,235,NA,235,NA,NA,NA
2021-03-21,296,NA,296,NA,NA,NA
2021-03-28,302,NA,302,NA,NA,NA
2021-04-04,268,NA,268,NA,NA,NA
2021-04-11,262,NA,262,NA,NA,NA
2021-04-18,235,NA,235,NA,NA,NA
2021-04-25,182,NA,182,NA,NA,NA
2021-05-02,157,NA,157,NA,NA,NA
2021-05-09,157,NA,157,NA,NA,NA
2021-05-16,128,NA,128,NA,NA,NA
2021-05-23,175,NA,175,NA,NA,NA
2021-05-30,196,NA,196,NA,NA,NA
2021-06-06,241,NA,241,NA,NA,NA
2021-06-13,188,NA,188,NA,NA,NA
2021-06-20,201,NA,201,NA,NA,NA
2021-06-27,163,NA,163,NA,NA,NA
2021-07-04,152,NA,152,NA,NA,NA
2021-07-11,131,NA,131,NA,NA,NA
2021-07-18,96,NA,96,NA,NA,NA
2021-07-25,96,NA,96,NA,NA,NA
2021-08-01,93,NA,93,NA,NA,NA
2021-08-08,87,NA,87,NA,NA,NA
2021-08-15,90,NA,90,NA,NA,NA
2021-08-22,83,NA,83,NA,NA,NA
2021-08-29,95,NA,95,NA,NA,NA
2021-09-05,104,NA,104,NA,NA,NA
2021-09-12,77,NA,77,NA,NA,NA
2021-09-19,81,NA,80,NA,NA,NA
2021-09-26,NA,46,46,NA,46,47
2021-10-03,NA,49,49,NA,48,52
2021-10-10,NA,46,46,NA,44,50.0249999999996
2021-10-17,NA,30,30,NA,26,35
2021-10-24,NA,27,27,NA,24,33
2021-10-31,NA,17,17,NA,13,22
2021-11-07,NA,23,23,NA,19,30
2021-11-14,NA,20,20,NA,15,27
2021-11-21,NA,22,22,NA,14,32
