"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-04-05,1,NA,1,NA,NA,NA
2020-04-12,6,NA,6,NA,NA,NA
2020-04-19,4,NA,4,NA,NA,NA
2020-04-26,6,NA,6,NA,NA,NA
2020-05-03,10,NA,10,NA,NA,NA
2020-05-10,3,NA,3,NA,NA,NA
2020-05-17,5,NA,5,NA,NA,NA
2020-05-24,6,NA,6,NA,NA,NA
2020-05-31,12,NA,12,NA,NA,NA
2020-06-07,12,NA,12,NA,NA,NA
2020-06-14,28,NA,28,NA,NA,NA
2020-06-21,30,NA,30,NA,NA,NA
2020-06-28,37,NA,37,NA,NA,NA
2020-07-05,59,NA,59,NA,NA,NA
2020-07-12,75,NA,75,NA,NA,NA
2020-07-19,110,NA,110,NA,NA,NA
2020-07-26,96,NA,96,NA,NA,NA
2020-08-02,135,NA,135,NA,NA,NA
2020-08-09,115,NA,115,NA,NA,NA
2020-08-16,107,NA,107,NA,NA,NA
2020-08-23,88,NA,88,NA,NA,NA
2020-08-30,90,NA,90,NA,NA,NA
2020-09-06,79,NA,79,NA,NA,NA
2020-09-13,58,NA,58,NA,NA,NA
2020-09-20,71,NA,71,NA,NA,NA
2020-09-27,67,NA,67,NA,NA,NA
2020-10-04,40,NA,40,NA,NA,NA
2020-10-11,51,NA,51,NA,NA,NA
2020-10-18,37,NA,37,NA,NA,NA
2020-10-25,40,NA,40,NA,NA,NA
2020-11-01,36,NA,36,NA,NA,NA
2020-11-08,48,NA,48,NA,NA,NA
2020-11-15,44,NA,44,NA,NA,NA
2020-11-22,72,NA,72,NA,NA,NA
2020-11-29,117,NA,117,NA,NA,NA
2020-12-06,103,NA,103,NA,NA,NA
2020-12-13,148,NA,148,NA,NA,NA
2020-12-20,153,NA,153,NA,NA,NA
2020-12-27,136,NA,136,NA,NA,NA
2021-01-03,92,NA,92,NA,NA,NA
2021-01-10,84,NA,84,NA,NA,NA
2021-01-17,90,NA,90,NA,NA,NA
2021-01-24,73,NA,73,NA,NA,NA
2021-01-31,74,NA,74,NA,NA,NA
2021-02-07,65,NA,65,NA,NA,NA
2021-02-14,85,NA,85,NA,NA,NA
2021-02-21,71,NA,71,NA,NA,NA
2021-02-28,104,NA,104,NA,NA,NA
2021-03-07,125,NA,125,NA,NA,NA
2021-03-14,235,NA,235,NA,NA,NA
2021-03-21,287,NA,287,NA,NA,NA
2021-03-28,297,NA,297,NA,NA,NA
2021-04-04,267,NA,267,NA,NA,NA
2021-04-11,261,NA,261,NA,NA,NA
2021-04-18,232,NA,232,NA,NA,NA
2021-04-25,179,NA,179,NA,NA,NA
2021-05-02,157,NA,157,NA,NA,NA
2021-05-09,154,NA,154,NA,NA,NA
2021-05-16,127,NA,127,NA,NA,NA
2021-05-23,172,NA,172,NA,NA,NA
2021-05-30,187,NA,187,NA,NA,NA
2021-06-06,233,NA,233,NA,NA,NA
2021-06-13,182,NA,182,NA,NA,NA
2021-06-20,195,NA,195,NA,NA,NA
2021-06-27,153,NA,153,NA,NA,NA
2021-07-04,147,NA,147,NA,NA,NA
2021-07-11,122,NA,122,NA,NA,NA
2021-07-18,89,NA,89,NA,NA,NA
2021-07-25,91,NA,91,NA,NA,NA
2021-08-01,90,NA,90,NA,NA,NA
2021-08-08,81,NA,81,NA,NA,NA
2021-08-15,82,NA,82,NA,NA,NA
2021-08-22,77,NA,77,NA,NA,NA
2021-08-29,NA,98,98,NA,93,108
2021-09-05,NA,112,112,NA,104,123
2021-09-12,NA,82,82,NA,76,92
2021-09-19,NA,88,88,NA,80,99
2021-09-26,NA,55,55,NA,48,64
2021-10-03,NA,59,59,NA,51,69
2021-10-10,NA,53,53,NA,46,64
2021-10-17,NA,35,35,NA,28,45
2021-10-24,NA,24,24,NA,15,36
