"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-15,11,NA,NA,NA,11,NA,NA,NA
2020-03-22,22,NA,NA,NA,22,NA,NA,NA
2020-03-29,41,NA,NA,NA,41,NA,NA,NA
2020-04-05,68,NA,NA,NA,68,NA,NA,NA
2020-04-12,100,NA,NA,NA,100,NA,NA,NA
2020-04-19,118,NA,NA,NA,118,NA,NA,NA
2020-04-26,144,NA,NA,NA,144,NA,NA,NA
2020-05-03,191,NA,NA,NA,191,NA,NA,NA
2020-05-10,228,NA,NA,NA,228,NA,NA,NA
2020-05-17,282,NA,NA,NA,282,NA,NA,NA
2020-05-24,322,NA,NA,NA,322,NA,NA,NA
2020-05-31,369,NA,NA,NA,369,NA,NA,NA
2020-06-07,414,NA,NA,NA,414,NA,NA,NA
2020-06-14,484,NA,NA,NA,484,NA,NA,NA
2020-06-21,561,NA,NA,NA,561,NA,NA,NA
2020-06-28,646,NA,NA,NA,646,NA,NA,NA
2020-07-05,740,NA,NA,NA,740,NA,NA,NA
2020-07-12,859,NA,NA,NA,859,NA,NA,NA
2020-07-19,1024,NA,NA,NA,1024,NA,NA,NA
2020-07-26,1157,NA,NA,NA,1157,NA,NA,NA
2020-08-02,1323,NA,NA,NA,1323,NA,NA,NA
2020-08-09,1479,NA,NA,NA,1479,NA,NA,NA
2020-08-16,1629,NA,NA,NA,1629,NA,NA,NA
2020-08-23,1751,NA,NA,NA,1751,NA,NA,NA
2020-08-30,1877,NA,NA,NA,1877,NA,NA,NA
2020-09-06,1994,NA,NA,NA,1994,NA,NA,NA
2020-09-13,2087,NA,NA,NA,2087,NA,NA,NA
2020-09-20,2182,NA,NA,NA,2182,NA,NA,NA
2020-09-27,2284,NA,NA,NA,2284,NA,NA,NA
2020-10-04,2358,NA,NA,NA,2358,NA,NA,NA
2020-10-11,2438,NA,NA,NA,2438,NA,NA,NA
2020-10-18,2489,NA,NA,NA,2489,NA,NA,NA
2020-10-25,2540,NA,NA,NA,2539,NA,NA,NA
2020-11-01,2606,NA,NA,NA,2603,NA,NA,NA
2020-11-08,2673,NA,NA,NA,2666,NA,NA,NA
2020-11-15,2749,NA,NA,NA,2734,NA,NA,NA
2020-11-22,2842,2842,2816,2889,2789,2789,2789,2789
2020-11-29,NA,2928,2893,2987,NA,2789,2789,2789
