"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,7,NA,7,NA,NA,NA
2020-03-22,40,NA,40,NA,NA,NA
2020-03-29,41,NA,41,NA,NA,NA
2020-04-05,32,NA,32,NA,NA,NA
2020-04-12,15,NA,15,NA,NA,NA
2020-04-19,24,NA,24,NA,NA,NA
2020-04-26,29,NA,29,NA,NA,NA
2020-05-03,33,NA,33,NA,NA,NA
2020-05-10,39,NA,39,NA,NA,NA
2020-05-17,56,NA,56,NA,NA,NA
2020-05-24,60,NA,60,NA,NA,NA
2020-05-31,98,NA,98,NA,NA,NA
2020-06-07,168,NA,168,NA,NA,NA
2020-06-14,227,NA,227,NA,NA,NA
2020-06-21,315,NA,315,NA,NA,NA
2020-06-28,336,NA,336,NA,NA,NA
2020-07-05,449,NA,449,NA,NA,NA
2020-07-12,478,NA,478,NA,NA,NA
2020-07-19,387,NA,387,NA,NA,NA
2020-07-26,364,NA,364,NA,NA,NA
2020-08-02,371,NA,371,NA,NA,NA
2020-08-09,308,NA,308,NA,NA,NA
2020-08-16,281,NA,281,NA,NA,NA
2020-08-23,229,NA,229,NA,NA,NA
2020-08-30,242,NA,242,NA,NA,NA
2020-09-06,269,NA,269,NA,NA,NA
2020-09-13,194,NA,194,NA,NA,NA
2020-09-20,181,NA,181,NA,NA,NA
2020-09-27,149,NA,149,NA,NA,NA
2020-10-04,176,NA,176,NA,NA,NA
2020-10-11,172,NA,172,NA,NA,NA
2020-10-18,173,NA,173,NA,NA,NA
2020-10-25,178,NA,178,NA,NA,NA
2020-11-01,260,NA,260,NA,NA,NA
2020-11-08,418,NA,418,NA,NA,NA
2020-11-15,551,NA,551,NA,NA,NA
2020-11-22,545,NA,545,NA,NA,NA
2020-11-29,532,NA,532,NA,NA,NA
2020-12-06,565,NA,565,NA,NA,NA
2020-12-13,477,NA,477,NA,NA,NA
2020-12-20,334,NA,334,NA,NA,NA
2020-12-27,334,NA,334,NA,NA,NA
2021-01-03,371,NA,371,NA,NA,NA
2021-01-10,405,NA,405,NA,NA,NA
2021-01-17,260,NA,260,NA,NA,NA
2021-01-24,302,NA,302,NA,NA,NA
2021-01-31,260,NA,260,NA,NA,NA
2021-02-07,307,NA,307,NA,NA,NA
2021-02-14,467,NA,467,NA,NA,NA
2021-02-21,672,NA,672,NA,NA,NA
2021-02-28,772,NA,772,NA,NA,NA
2021-03-07,1025,NA,1025,NA,NA,NA
2021-03-14,937,NA,937,NA,NA,NA
2021-03-21,774,NA,774,NA,NA,NA
2021-03-28,532,NA,532,NA,NA,NA
2021-04-04,556,NA,556,NA,NA,NA
2021-04-11,538,NA,538,NA,NA,NA
2021-04-18,503,NA,503,NA,NA,NA
2021-04-25,510,NA,510,NA,NA,NA
2021-05-02,622,NA,622,NA,NA,NA
2021-05-09,698,NA,698,NA,NA,NA
2021-05-16,772,NA,772,NA,NA,NA
2021-05-23,750,NA,750,NA,NA,NA
2021-05-30,777,NA,777,NA,NA,NA
2021-06-06,668,NA,668,NA,NA,NA
2021-06-13,530,NA,530,NA,NA,NA
2021-06-20,494,NA,494,NA,NA,NA
2021-06-27,394,NA,394,NA,NA,NA
2021-07-04,347,NA,347,NA,NA,NA
2021-07-11,309,NA,309,NA,NA,NA
2021-07-18,268,NA,268,NA,NA,NA
2021-07-25,309,NA,309,NA,NA,NA
2021-08-01,404,NA,404,NA,NA,NA
2021-08-08,426,NA,426,NA,NA,NA
2021-08-15,390,NA,390,NA,NA,NA
2021-08-22,374,NA,374,NA,NA,NA
2021-08-29,297,NA,297,NA,NA,NA
2021-09-05,245,NA,245,NA,NA,NA
2021-09-12,203,NA,203,NA,NA,NA
2021-09-19,148,NA,148,NA,NA,NA
2021-09-26,95,NA,95,NA,NA,NA
2021-10-03,72,NA,72,NA,NA,NA
2021-10-10,54,NA,54,NA,NA,NA
2021-10-17,69,NA,69,NA,NA,NA
2021-10-24,38,NA,38,NA,NA,NA
2021-10-31,31,NA,31,NA,NA,NA
2021-11-07,27,NA,27,NA,NA,NA
2021-11-14,17,NA,17,NA,NA,NA
2021-11-21,22,NA,22,NA,NA,NA
2021-11-28,13,NA,13,NA,NA,NA
2021-12-05,12,NA,12,NA,NA,NA
2021-12-12,7,NA,7,NA,NA,NA
2021-12-19,8,NA,8,NA,NA,NA
2021-12-26,18,NA,18,NA,NA,NA
2022-01-02,71,NA,71,NA,NA,NA
2022-01-09,120,NA,120,NA,NA,NA
2022-01-16,232,NA,232,NA,NA,NA
2022-01-23,311,NA,311,NA,NA,NA
2022-01-30,266,NA,262,NA,NA,NA
2022-02-06,NA,192,192,NA,190,199
2022-02-13,NA,133,133,NA,128,141
2022-02-20,NA,103,103,NA,98,110
2022-02-27,NA,57,57,NA,53,64
2022-03-06,NA,40,40,NA,36,46
2022-03-13,NA,16,16,NA,12,21
2022-03-20,NA,22,22,NA,17,29
2022-03-27,NA,15,15,NA,9,25
2022-04-03,NA,14,14,NA,4,35
