"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,95,NA,95,NA,NA,NA
2020-03-22,201,NA,201,NA,NA,NA
2020-03-29,189,NA,189,NA,NA,NA
2020-04-05,222,NA,222,NA,NA,NA
2020-04-12,171,NA,171,NA,NA,NA
2020-04-19,159,NA,159,NA,NA,NA
2020-04-26,210,NA,210,NA,NA,NA
2020-05-03,201,NA,201,NA,NA,NA
2020-05-10,233,NA,233,NA,NA,NA
2020-05-17,206,NA,206,NA,NA,NA
2020-05-24,221,NA,221,NA,NA,NA
2020-05-31,304,NA,304,NA,NA,NA
2020-06-07,371,NA,371,NA,NA,NA
2020-06-14,447,NA,447,NA,NA,NA
2020-06-21,515,NA,515,NA,NA,NA
2020-06-28,537,NA,537,NA,NA,NA
2020-07-05,654,NA,654,NA,NA,NA
2020-07-12,691,NA,691,NA,NA,NA
2020-07-19,587,NA,587,NA,NA,NA
2020-07-26,567,NA,567,NA,NA,NA
2020-08-02,588,NA,588,NA,NA,NA
2020-08-09,553,NA,553,NA,NA,NA
2020-08-16,525,NA,525,NA,NA,NA
2020-08-23,433,NA,433,NA,NA,NA
2020-08-30,467,NA,467,NA,NA,NA
2020-09-06,487,NA,487,NA,NA,NA
2020-09-13,427,NA,427,NA,NA,NA
2020-09-20,456,NA,456,NA,NA,NA
2020-09-27,351,NA,351,NA,NA,NA
2020-10-04,397,NA,397,NA,NA,NA
2020-10-11,377,NA,377,NA,NA,NA
2020-10-18,385,NA,385,NA,NA,NA
2020-10-25,377,NA,377,NA,NA,NA
2020-11-01,459,NA,459,NA,NA,NA
2020-11-08,585,NA,585,NA,NA,NA
2020-11-15,781,NA,781,NA,NA,NA
2020-11-22,745,NA,745,NA,NA,NA
2020-11-29,711,NA,711,NA,NA,NA
2020-12-06,736,NA,736,NA,NA,NA
2020-12-13,682,NA,682,NA,NA,NA
2020-12-20,528,NA,528,NA,NA,NA
2020-12-27,493,NA,493,NA,NA,NA
2021-01-03,557,NA,557,NA,NA,NA
2021-01-10,569,NA,569,NA,NA,NA
2021-01-17,448,NA,448,NA,NA,NA
2021-01-24,496,NA,496,NA,NA,NA
2021-01-31,433,NA,433,NA,NA,NA
2021-02-07,514,NA,514,NA,NA,NA
2021-02-14,651,NA,651,NA,NA,NA
2021-02-21,821,NA,821,NA,NA,NA
2021-02-28,921,NA,921,NA,NA,NA
2021-03-07,1184,NA,1184,NA,NA,NA
2021-03-14,NA,1060,1060,NA,1058,1065
2021-03-21,NA,897,897,NA,892,904
2021-03-28,NA,640,640,NA,634,648
2021-04-04,NA,636,636,NA,628,647
2021-04-11,NA,640,640,NA,628,654
2021-04-18,NA,598,598,NA,581,619
2021-04-25,NA,704,704,NA,670,739
2021-05-02,NA,818,818,NA,744,898
2021-05-09,NA,851,851,NA,674,1087
