"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,95,NA,95,NA,NA,NA
2020-03-22,201,NA,201,NA,NA,NA
2020-03-29,189,NA,189,NA,NA,NA
2020-04-05,222,NA,222,NA,NA,NA
2020-04-12,171,NA,171,NA,NA,NA
2020-04-19,159,NA,159,NA,NA,NA
2020-04-26,210,NA,210,NA,NA,NA
2020-05-03,200,NA,200,NA,NA,NA
2020-05-10,232,NA,232,NA,NA,NA
2020-05-17,207,NA,207,NA,NA,NA
2020-05-24,221,NA,221,NA,NA,NA
2020-05-31,303,NA,303,NA,NA,NA
2020-06-07,370,NA,370,NA,NA,NA
2020-06-14,447,NA,447,NA,NA,NA
2020-06-21,515,NA,515,NA,NA,NA
2020-06-28,538,NA,538,NA,NA,NA
2020-07-05,651,NA,651,NA,NA,NA
2020-07-12,691,NA,691,NA,NA,NA
2020-07-19,589,NA,589,NA,NA,NA
2020-07-26,567,NA,567,NA,NA,NA
2020-08-02,590,NA,590,NA,NA,NA
2020-08-09,553,NA,553,NA,NA,NA
2020-08-16,525,NA,525,NA,NA,NA
2020-08-23,433,NA,433,NA,NA,NA
2020-08-30,468,NA,468,NA,NA,NA
2020-09-06,490,NA,490,NA,NA,NA
2020-09-13,427,NA,427,NA,NA,NA
2020-09-20,455,NA,455,NA,NA,NA
2020-09-27,351,NA,351,NA,NA,NA
2020-10-04,398,NA,398,NA,NA,NA
2020-10-11,376,NA,376,NA,NA,NA
2020-10-18,385,NA,385,NA,NA,NA
2020-10-25,376,NA,376,NA,NA,NA
2020-11-01,459,NA,459,NA,NA,NA
2020-11-08,586,NA,586,NA,NA,NA
2020-11-15,784,NA,784,NA,NA,NA
2020-11-22,744,NA,744,NA,NA,NA
2020-11-29,710,NA,710,NA,NA,NA
2020-12-06,735,NA,735,NA,NA,NA
2020-12-13,685,NA,685,NA,NA,NA
2020-12-20,528,NA,528,NA,NA,NA
2020-12-27,500,NA,500,NA,NA,NA
2021-01-03,575,NA,575,NA,NA,NA
2021-01-10,579,NA,579,NA,NA,NA
2021-01-17,453,NA,453,NA,NA,NA
2021-01-24,497,NA,497,NA,NA,NA
2021-01-31,437,NA,437,NA,NA,NA
2021-02-07,509,NA,509,NA,NA,NA
2021-02-14,656,NA,656,NA,NA,NA
2021-02-21,841,NA,841,NA,NA,NA
2021-02-28,934,NA,934,NA,NA,NA
2021-03-07,1205,NA,1205,NA,NA,NA
2021-03-14,1073,NA,1073,NA,NA,NA
2021-03-21,915,NA,915,NA,NA,NA
2021-03-28,651,NA,651,NA,NA,NA
2021-04-04,671,NA,671,NA,NA,NA
2021-04-11,668,NA,668,NA,NA,NA
2021-04-18,623,NA,623,NA,NA,NA
2021-04-25,652,NA,652,NA,NA,NA
2021-05-02,783,NA,783,NA,NA,NA
2021-05-09,898,NA,898,NA,NA,NA
2021-05-16,942,NA,942,NA,NA,NA
2021-05-23,932,NA,932,NA,NA,NA
2021-05-30,951,NA,951,NA,NA,NA
2021-06-06,871,NA,871,NA,NA,NA
2021-06-13,704,NA,704,NA,NA,NA
2021-06-20,671,NA,671,NA,NA,NA
2021-06-27,582,NA,582,NA,NA,NA
2021-07-04,532,NA,532,NA,NA,NA
2021-07-11,503,NA,503,NA,NA,NA
2021-07-18,454,NA,454,NA,NA,NA
2021-07-25,474,NA,474,NA,NA,NA
2021-08-01,582,NA,582,NA,NA,NA
2021-08-08,607,NA,607,NA,NA,NA
2021-08-15,600,NA,600,NA,NA,NA
2021-08-22,537,NA,537,NA,NA,NA
2021-08-29,476,NA,476,NA,NA,NA
2021-09-05,422,NA,422,NA,NA,NA
2021-09-12,367,NA,367,NA,NA,NA
2021-09-19,295,NA,295,NA,NA,NA
2021-09-26,227,NA,227,NA,NA,NA
2021-10-03,233,NA,233,NA,NA,NA
2021-10-10,173,NA,173,NA,NA,NA
2021-10-17,223,NA,223,NA,NA,NA
2021-10-24,175,NA,175,NA,NA,NA
2021-10-31,157,NA,157,NA,NA,NA
2021-11-07,155,NA,155,NA,NA,NA
2021-11-14,130,NA,130,NA,NA,NA
2021-11-21,165,NA,165,NA,NA,NA
2021-11-28,149,NA,149,NA,NA,NA
2021-12-05,129,NA,129,NA,NA,NA
2021-12-12,131,NA,131,NA,NA,NA
2021-12-19,119,NA,119,NA,NA,NA
2021-12-26,178,NA,178,NA,NA,NA
2022-01-02,321,NA,321,NA,NA,NA
2022-01-09,410,NA,410,NA,NA,NA
2022-01-16,478,NA,478,NA,NA,NA
2022-01-23,526,NA,526,NA,NA,NA
2022-01-30,455,NA,455,NA,NA,NA
2022-02-06,346,NA,346,NA,NA,NA
2022-02-13,256,NA,256,NA,NA,NA
2022-02-20,232,NA,232,NA,NA,NA
2022-02-27,145,NA,145,NA,NA,NA
2022-03-06,134,NA,134,NA,NA,NA
2022-03-13,88,NA,88,NA,NA,NA
2022-03-20,90,NA,90,NA,NA,NA
2022-03-27,98,NA,98,NA,NA,NA
2022-04-03,100,NA,100,NA,NA,NA
2022-04-10,127,NA,127,NA,NA,NA
2022-04-17,139,NA,139,NA,NA,NA
2022-04-24,188,NA,188,NA,NA,NA
2022-05-01,208,NA,208,NA,NA,NA
2022-05-08,233,NA,233,NA,NA,NA
2022-05-15,319,NA,319,NA,NA,NA
2022-05-22,324,NA,324,NA,NA,NA
2022-05-29,301,NA,301,NA,NA,NA
2022-06-05,254,NA,254,NA,NA,NA
2022-06-12,268,NA,268,NA,NA,NA
2022-06-19,277,NA,277,NA,NA,NA
2022-06-26,255,NA,255,NA,NA,NA
2022-07-03,257,NA,257,NA,NA,NA
2022-07-10,259,NA,259,NA,NA,NA
2022-07-17,218,NA,218,NA,NA,NA
2022-07-24,135,NA,135,NA,NA,NA
2022-07-31,105,NA,105,NA,NA,NA
2022-08-07,165,NA,165,NA,NA,NA
2022-08-14,95,NA,95,NA,NA,NA
2022-08-21,NA,90,90,NA,90,92
2022-08-28,NA,79,79,NA,79,81
2022-09-04,NA,71,71,NA,71,74
2022-09-11,NA,61,61,NA,60,64
2022-09-18,NA,60,60,NA,59,63
2022-09-25,NA,58,58,NA,57,61
2022-10-02,NA,56,56,NA,53,61
2022-10-09,NA,42,42,NA,37,50
2022-10-16,NA,62,62,NA,46,83
