"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,7,NA,7,NA,NA,NA
2020-03-22,40,NA,40,NA,NA,NA
2020-03-29,41,NA,41,NA,NA,NA
2020-04-05,32,NA,32,NA,NA,NA
2020-04-12,15,NA,15,NA,NA,NA
2020-04-19,24,NA,24,NA,NA,NA
2020-04-26,29,NA,29,NA,NA,NA
2020-05-03,33,NA,33,NA,NA,NA
2020-05-10,39,NA,39,NA,NA,NA
2020-05-17,56,NA,56,NA,NA,NA
2020-05-24,60,NA,60,NA,NA,NA
2020-05-31,98,NA,98,NA,NA,NA
2020-06-07,168,NA,168,NA,NA,NA
2020-06-14,227,NA,227,NA,NA,NA
2020-06-21,315,NA,315,NA,NA,NA
2020-06-28,336,NA,336,NA,NA,NA
2020-07-05,449,NA,449,NA,NA,NA
2020-07-12,479,NA,479,NA,NA,NA
2020-07-19,387,NA,387,NA,NA,NA
2020-07-26,364,NA,364,NA,NA,NA
2020-08-02,371,NA,371,NA,NA,NA
2020-08-09,308,NA,308,NA,NA,NA
2020-08-16,281,NA,281,NA,NA,NA
2020-08-23,229,NA,229,NA,NA,NA
2020-08-30,242,NA,242,NA,NA,NA
2020-09-06,269,NA,269,NA,NA,NA
2020-09-13,194,NA,194,NA,NA,NA
2020-09-20,181,NA,181,NA,NA,NA
2020-09-27,149,NA,149,NA,NA,NA
2020-10-04,176,NA,176,NA,NA,NA
2020-10-11,172,NA,172,NA,NA,NA
2020-10-18,173,NA,173,NA,NA,NA
2020-10-25,178,NA,178,NA,NA,NA
2020-11-01,260,NA,260,NA,NA,NA
2020-11-08,418,NA,418,NA,NA,NA
2020-11-15,552,NA,552,NA,NA,NA
2020-11-22,545,NA,545,NA,NA,NA
2020-11-29,532,NA,532,NA,NA,NA
2020-12-06,565,NA,565,NA,NA,NA
2020-12-13,477,NA,477,NA,NA,NA
2020-12-20,334,NA,334,NA,NA,NA
2020-12-27,335,NA,335,NA,NA,NA
2021-01-03,373,NA,373,NA,NA,NA
2021-01-10,405,NA,405,NA,NA,NA
2021-01-17,260,NA,260,NA,NA,NA
2021-01-24,302,NA,302,NA,NA,NA
2021-01-31,260,NA,260,NA,NA,NA
2021-02-07,308,NA,308,NA,NA,NA
2021-02-14,467,NA,467,NA,NA,NA
2021-02-21,672,NA,672,NA,NA,NA
2021-02-28,772,NA,772,NA,NA,NA
2021-03-07,1025,NA,1025,NA,NA,NA
2021-03-14,937,NA,937,NA,NA,NA
2021-03-21,776,NA,776,NA,NA,NA
2021-03-28,531,NA,531,NA,NA,NA
2021-04-04,557,NA,557,NA,NA,NA
2021-04-11,538,NA,538,NA,NA,NA
2021-04-18,503,NA,503,NA,NA,NA
2021-04-25,510,NA,510,NA,NA,NA
2021-05-02,623,NA,623,NA,NA,NA
2021-05-09,699,NA,699,NA,NA,NA
2021-05-16,772,NA,772,NA,NA,NA
2021-05-23,750,NA,750,NA,NA,NA
2021-05-30,777,NA,777,NA,NA,NA
2021-06-06,668,NA,668,NA,NA,NA
2021-06-13,532,NA,532,NA,NA,NA
2021-06-20,493,NA,493,NA,NA,NA
2021-06-27,390,NA,390,NA,NA,NA
2021-07-04,347,NA,347,NA,NA,NA
2021-07-11,309,NA,309,NA,NA,NA
2021-07-18,269,NA,269,NA,NA,NA
2021-07-25,309,NA,309,NA,NA,NA
2021-08-01,402,NA,402,NA,NA,NA
2021-08-08,427,NA,427,NA,NA,NA
2021-08-15,391,NA,391,NA,NA,NA
2021-08-22,374,NA,374,NA,NA,NA
2021-08-29,295,NA,295,NA,NA,NA
2021-09-05,245,NA,245,NA,NA,NA
2021-09-12,205,NA,205,NA,NA,NA
2021-09-19,148,NA,148,NA,NA,NA
2021-09-26,96,NA,96,NA,NA,NA
2021-10-03,71,NA,71,NA,NA,NA
2021-10-10,52,NA,52,NA,NA,NA
2021-10-17,65,NA,65,NA,NA,NA
2021-10-24,34,NA,34,NA,NA,NA
2021-10-31,29,NA,29,NA,NA,NA
2021-11-07,27,NA,27,NA,NA,NA
2021-11-14,16,NA,16,NA,NA,NA
2021-11-21,20,NA,20,NA,NA,NA
2021-11-28,13,NA,13,NA,NA,NA
2021-12-05,12,NA,12,NA,NA,NA
2021-12-12,7,NA,7,NA,NA,NA
2021-12-19,9,NA,9,NA,NA,NA
2021-12-26,19,NA,19,NA,NA,NA
2022-01-02,71,NA,71,NA,NA,NA
2022-01-09,116,NA,106,NA,NA,NA
2022-01-16,NA,216,216,NA,213,223
2022-01-23,NA,299,299,NA,290,313
2022-01-30,NA,263,263,NA,252,277
2022-02-06,NA,196,196,NA,186,210
2022-02-13,NA,143,143,NA,133,155
2022-02-20,NA,112,112,NA,101,126
2022-02-27,NA,69,69,NA,57,83
2022-03-06,NA,60,60,NA,45,80
2022-03-13,NA,69,69,NA,37,124
