"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,7,NA,7,NA,NA,NA
2020-03-22,40,NA,40,NA,NA,NA
2020-03-29,41,NA,41,NA,NA,NA
2020-04-05,32,NA,32,NA,NA,NA
2020-04-12,15,NA,15,NA,NA,NA
2020-04-19,24,NA,24,NA,NA,NA
2020-04-26,29,NA,29,NA,NA,NA
2020-05-03,33,NA,33,NA,NA,NA
2020-05-10,39,NA,39,NA,NA,NA
2020-05-17,55,NA,55,NA,NA,NA
2020-05-24,60,NA,60,NA,NA,NA
2020-05-31,99,NA,99,NA,NA,NA
2020-06-07,168,NA,168,NA,NA,NA
2020-06-14,227,NA,227,NA,NA,NA
2020-06-21,315,NA,315,NA,NA,NA
2020-06-28,335,NA,335,NA,NA,NA
2020-07-05,451,NA,451,NA,NA,NA
2020-07-12,478,NA,478,NA,NA,NA
2020-07-19,386,NA,386,NA,NA,NA
2020-07-26,364,NA,364,NA,NA,NA
2020-08-02,369,NA,369,NA,NA,NA
2020-08-09,308,NA,308,NA,NA,NA
2020-08-16,282,NA,282,NA,NA,NA
2020-08-23,229,NA,229,NA,NA,NA
2020-08-30,241,NA,241,NA,NA,NA
2020-09-06,268,NA,268,NA,NA,NA
2020-09-13,194,NA,194,NA,NA,NA
2020-09-20,183,NA,183,NA,NA,NA
2020-09-27,149,NA,149,NA,NA,NA
2020-10-04,175,NA,175,NA,NA,NA
2020-10-11,172,NA,172,NA,NA,NA
2020-10-18,173,NA,173,NA,NA,NA
2020-10-25,178,NA,178,NA,NA,NA
2020-11-01,260,NA,260,NA,NA,NA
2020-11-08,415,NA,415,NA,NA,NA
2020-11-15,548,NA,548,NA,NA,NA
2020-11-22,545,NA,545,NA,NA,NA
2020-11-29,533,NA,533,NA,NA,NA
2020-12-06,565,NA,565,NA,NA,NA
2020-12-13,476,NA,476,NA,NA,NA
2020-12-20,330,NA,330,NA,NA,NA
2020-12-27,333,NA,333,NA,NA,NA
2021-01-03,368,NA,368,NA,NA,NA
2021-01-10,403,NA,403,NA,NA,NA
2021-01-17,255,NA,255,NA,NA,NA
2021-01-24,298,NA,298,NA,NA,NA
2021-01-31,254,NA,254,NA,NA,NA
2021-02-07,306,NA,306,NA,NA,NA
2021-02-14,467,NA,467,NA,NA,NA
2021-02-21,660,NA,660,NA,NA,NA
2021-02-28,756,NA,756,NA,NA,NA
2021-03-07,990,NA,990,NA,NA,NA
2021-03-14,910,NA,910,NA,NA,NA
2021-03-21,755,NA,755,NA,NA,NA
2021-03-28,519,NA,519,NA,NA,NA
2021-04-04,526,NA,526,NA,NA,NA
2021-04-11,512,NA,512,NA,NA,NA
2021-04-18,464,NA,464,NA,NA,NA
2021-04-25,480,NA,480,NA,NA,NA
2021-05-02,551,NA,551,NA,NA,NA
2021-05-09,NA,631,631,NA,625,641
2021-05-16,NA,698,698,NA,686,712
2021-05-23,NA,611,611,NA,597,627
2021-05-30,NA,683,683,NA,666,703
2021-06-06,NA,589,589,NA,571,610
2021-06-13,NA,434,434,NA,414,456
2021-06-20,NA,375,375,NA,347,404
2021-06-27,NA,296,296,NA,246,353
2021-07-04,NA,297,297,NA,190,430.025
