"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-04-05,1,NA,1,NA,NA,NA
2020-04-12,6,NA,6,NA,NA,NA
2020-04-19,4,NA,4,NA,NA,NA
2020-04-26,6,NA,6,NA,NA,NA
2020-05-03,10,NA,10,NA,NA,NA
2020-05-10,3,NA,3,NA,NA,NA
2020-05-17,5,NA,5,NA,NA,NA
2020-05-24,5,NA,5,NA,NA,NA
2020-05-31,12,NA,12,NA,NA,NA
2020-06-07,12,NA,12,NA,NA,NA
2020-06-14,28,NA,28,NA,NA,NA
2020-06-21,30,NA,30,NA,NA,NA
2020-06-28,37,NA,37,NA,NA,NA
2020-07-05,59,NA,59,NA,NA,NA
2020-07-12,75,NA,75,NA,NA,NA
2020-07-19,110,NA,110,NA,NA,NA
2020-07-26,96,NA,96,NA,NA,NA
2020-08-02,134,NA,134,NA,NA,NA
2020-08-09,116,NA,116,NA,NA,NA
2020-08-16,106,NA,106,NA,NA,NA
2020-08-23,88,NA,88,NA,NA,NA
2020-08-30,90,NA,90,NA,NA,NA
2020-09-06,80,NA,80,NA,NA,NA
2020-09-13,58,NA,58,NA,NA,NA
2020-09-20,71,NA,71,NA,NA,NA
2020-09-27,68,NA,68,NA,NA,NA
2020-10-04,41,NA,41,NA,NA,NA
2020-10-11,52,NA,52,NA,NA,NA
2020-10-18,35,NA,35,NA,NA,NA
2020-10-25,NA,38,38,NA,38,40
2020-11-01,NA,35,35,NA,35,37
2020-11-08,NA,45,45,NA,45,48
2020-11-15,NA,44,44,NA,44,48
2020-11-22,NA,72,72,NA,71,76
2020-11-29,NA,112,112,NA,110,119
2020-12-06,NA,98,98,NA,95,104
2020-12-13,NA,136,136,NA,129,147
2020-12-20,NA,99,99,NA,83,118
