"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-15,10,NA,NA,NA,10,NA,NA,NA
2020-03-22,51,NA,NA,NA,51,NA,NA,NA
2020-03-29,92,NA,NA,NA,92,NA,NA,NA
2020-04-05,124,NA,NA,NA,124,NA,NA,NA
2020-04-12,139,NA,NA,NA,139,NA,NA,NA
2020-04-19,163,NA,NA,NA,163,NA,NA,NA
2020-04-26,192,NA,NA,NA,192,NA,NA,NA
2020-05-03,226,NA,NA,NA,226,NA,NA,NA
2020-05-10,265,NA,NA,NA,265,NA,NA,NA
2020-05-17,322,NA,NA,NA,322,NA,NA,NA
2020-05-24,382,NA,NA,NA,382,NA,NA,NA
2020-05-31,481,NA,NA,NA,481,NA,NA,NA
2020-06-07,649,NA,NA,NA,649,NA,NA,NA
2020-06-14,876,NA,NA,NA,876,NA,NA,NA
2020-06-21,1193,NA,NA,NA,1193,NA,NA,NA
2020-06-28,1528,NA,NA,NA,1528,NA,NA,NA
2020-07-05,1980,NA,NA,NA,1980,NA,NA,NA
2020-07-12,2459,NA,NA,NA,2459,NA,NA,NA
2020-07-19,2846,NA,NA,NA,2846,NA,NA,NA
2020-07-26,3211,NA,NA,NA,3211,NA,NA,NA
2020-08-02,3581,NA,NA,NA,3581,NA,NA,NA
2020-08-09,3889,NA,NA,NA,3889,NA,NA,NA
2020-08-16,4171,NA,NA,NA,4171,NA,NA,NA
2020-08-23,4401,NA,NA,NA,4401,NA,NA,NA
2020-08-30,4645,NA,NA,NA,4645,NA,NA,NA
2020-09-06,4914,NA,NA,NA,4914,NA,NA,NA
2020-09-13,5108,NA,NA,NA,5108,NA,NA,NA
2020-09-20,5291,NA,NA,NA,5291,NA,NA,NA
2020-09-27,5438,NA,NA,NA,5438,NA,NA,NA
2020-10-04,5616,NA,NA,NA,5616,NA,NA,NA
2020-10-11,5788,NA,NA,NA,5788,NA,NA,NA
2020-10-18,5962,NA,NA,NA,5962,NA,NA,NA
2020-10-25,6140,NA,NA,NA,6140,NA,NA,NA
2020-11-01,6397,NA,NA,NA,6397,NA,NA,NA
2020-11-08,6808,NA,NA,NA,6808,NA,NA,NA
2020-11-15,7355,NA,NA,NA,7355,NA,NA,NA
2020-11-22,7881,NA,NA,NA,7881,NA,NA,NA
2020-11-29,8396,NA,NA,NA,8400,NA,NA,NA
2020-12-06,8959,NA,NA,NA,8943,NA,NA,NA
2020-12-13,9445,NA,NA,NA,9407,NA,NA,NA
2020-12-20,9785,NA,NA,NA,9724,NA,NA,NA
2020-12-27,10127,NA,NA,NA,10034,NA,NA,NA
2021-01-03,10483,NA,NA,NA,10356,NA,NA,NA
2021-01-10,10888,NA,NA,NA,10708,NA,NA,NA
2021-01-17,11149,NA,NA,NA,10910,NA,NA,NA
2021-01-24,11401,NA,NA,NA,11079,NA,NA,NA
2021-01-31,11671,11671,11421,11993,11138,11138,11138,11138
2021-02-07,NA,11939,11627,12344,NA,11146,11144,11148
