"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,1,NA,1,NA,NA,NA
2020-03-22,11,NA,11,NA,NA,NA
2020-03-29,19,NA,19,NA,NA,NA
2020-04-05,27,NA,27,NA,NA,NA
2020-04-12,32,NA,32,NA,NA,NA
2020-04-19,18,NA,18,NA,NA,NA
2020-04-26,26,NA,26,NA,NA,NA
2020-05-03,47,NA,47,NA,NA,NA
2020-05-10,37,NA,37,NA,NA,NA
2020-05-17,54,NA,54,NA,NA,NA
2020-05-24,40,NA,40,NA,NA,NA
2020-05-31,47,NA,47,NA,NA,NA
2020-06-07,45,NA,45,NA,NA,NA
2020-06-14,70,NA,70,NA,NA,NA
2020-06-21,77,NA,77,NA,NA,NA
2020-06-28,86,NA,86,NA,NA,NA
2020-07-05,93,NA,93,NA,NA,NA
2020-07-12,120,NA,120,NA,NA,NA
2020-07-19,164,NA,164,NA,NA,NA
2020-07-26,133,NA,133,NA,NA,NA
2020-08-02,166,NA,166,NA,NA,NA
2020-08-09,156,NA,156,NA,NA,NA
2020-08-16,153,NA,153,NA,NA,NA
2020-08-23,124,NA,124,NA,NA,NA
2020-08-30,127,NA,127,NA,NA,NA
2020-09-06,118,NA,118,NA,NA,NA
2020-09-13,96,NA,96,NA,NA,NA
2020-09-20,97,NA,97,NA,NA,NA
2020-09-27,101,NA,101,NA,NA,NA
2020-10-04,80,NA,80,NA,NA,NA
2020-10-11,81,NA,81,NA,NA,NA
2020-10-18,56,NA,56,NA,NA,NA
2020-10-25,58,NA,58,NA,NA,NA
2020-11-01,71,NA,71,NA,NA,NA
2020-11-08,72,NA,72,NA,NA,NA
2020-11-15,79,NA,79,NA,NA,NA
2020-11-22,106,NA,106,NA,NA,NA
2020-11-29,144,NA,144,NA,NA,NA
2020-12-06,133,NA,133,NA,NA,NA
2020-12-13,174,NA,174,NA,NA,NA
2020-12-20,174,NA,174,NA,NA,NA
2020-12-27,163,NA,163,NA,NA,NA
2021-01-03,NA,117,117,NA,116,121
2021-01-10,NA,116,116,NA,112,122
2021-01-17,NA,122,122,NA,116,129
2021-01-24,NA,108,108,NA,103,116
2021-01-31,NA,114,114,NA,106,124
2021-02-07,NA,110,110,NA,100,123
2021-02-14,NA,168,168,NA,152,186
2021-02-21,NA,125,125,NA,109,145
2021-02-28,NA,147,147,NA,120,182
