"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,94,NA,94,NA,NA,NA
2020-03-22,201,NA,201,NA,NA,NA
2020-03-29,189,NA,189,NA,NA,NA
2020-04-05,222,NA,222,NA,NA,NA
2020-04-12,171,NA,171,NA,NA,NA
2020-04-19,160,NA,160,NA,NA,NA
2020-04-26,210,NA,210,NA,NA,NA
2020-05-03,201,NA,201,NA,NA,NA
2020-05-10,233,NA,233,NA,NA,NA
2020-05-17,206,NA,206,NA,NA,NA
2020-05-24,221,NA,221,NA,NA,NA
2020-05-31,304,NA,304,NA,NA,NA
2020-06-07,370,NA,370,NA,NA,NA
2020-06-14,447,NA,447,NA,NA,NA
2020-06-21,515,NA,515,NA,NA,NA
2020-06-28,537,NA,537,NA,NA,NA
2020-07-05,654,NA,654,NA,NA,NA
2020-07-12,691,NA,691,NA,NA,NA
2020-07-19,587,NA,587,NA,NA,NA
2020-07-26,567,NA,567,NA,NA,NA
2020-08-02,588,NA,588,NA,NA,NA
2020-08-09,553,NA,553,NA,NA,NA
2020-08-16,525,NA,525,NA,NA,NA
2020-08-23,434,NA,434,NA,NA,NA
2020-08-30,469,NA,469,NA,NA,NA
2020-09-06,486,NA,486,NA,NA,NA
2020-09-13,427,NA,427,NA,NA,NA
2020-09-20,456,NA,456,NA,NA,NA
2020-09-27,351,NA,351,NA,NA,NA
2020-10-04,398,NA,398,NA,NA,NA
2020-10-11,378,NA,378,NA,NA,NA
2020-10-18,385,NA,385,NA,NA,NA
2020-10-25,377,NA,377,NA,NA,NA
2020-11-01,458,NA,458,NA,NA,NA
2020-11-08,584,NA,584,NA,NA,NA
2020-11-15,782,NA,782,NA,NA,NA
2020-11-22,746,NA,746,NA,NA,NA
2020-11-29,711,NA,711,NA,NA,NA
2020-12-06,735,NA,735,NA,NA,NA
2020-12-13,683,NA,683,NA,NA,NA
2020-12-20,527,NA,527,NA,NA,NA
2020-12-27,488,NA,488,NA,NA,NA
2021-01-03,541,NA,541,NA,NA,NA
2021-01-10,571,NA,571,NA,NA,NA
2021-01-17,NA,446,446,NA,446,448
2021-01-24,NA,490,490,NA,488,494
2021-01-31,NA,425,425,NA,421,431
2021-02-07,NA,505,505,NA,498,515
2021-02-14,NA,635,635,NA,624,649
2021-02-21,NA,814,814,NA,797,832
2021-02-28,NA,875,875,NA,847,906
2021-03-07,NA,946,946,NA,880,1018
2021-03-14,NA,766,766,NA,602,945
