"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,3,NA,3,2.2,NA,NA
2020-03-16,1,NA,1,2.5,NA,NA
2020-03-17,1,NA,1,2.7,NA,NA
2020-03-18,2,NA,2,2.8,NA,NA
2020-03-19,3,NA,3,3,NA,NA
2020-03-20,4,NA,4,3,NA,NA
2020-03-21,5,NA,5,3.2,NA,NA
2020-03-23,3,NA,3,3.4,NA,NA
2020-03-24,3,NA,3,3.5,NA,NA
2020-03-25,5,NA,5,3.3,NA,NA
2020-03-26,3,NA,3,3.2,NA,NA
2020-03-27,3,NA,3,3,NA,NA
2020-03-28,3,NA,3,3.2,NA,NA
2020-03-29,3,NA,3,3.2,NA,NA
2020-03-31,1,NA,1,3.1,NA,NA
2020-04-01,3,NA,3,3.1,NA,NA
2020-04-02,3,NA,3,3.3,NA,NA
2020-04-03,5,NA,5,3.2,NA,NA
2020-04-04,3,NA,3,3.1,NA,NA
2020-04-05,4,NA,4,3.7,NA,NA
2020-04-06,3,NA,3,3.8,NA,NA
2020-04-07,5,NA,5,3.8,NA,NA
2020-04-08,2,NA,2,3.6,NA,NA
2020-04-09,2,NA,2,3.8,NA,NA
2020-04-10,7,NA,7,4,NA,NA
2020-04-11,4,NA,4,3.9,NA,NA
2020-04-12,3,NA,3,3.7,NA,NA
2020-04-13,3,NA,3,4.2,NA,NA
2020-04-14,5,NA,5,4.3,NA,NA
2020-04-15,6,NA,6,4.1,NA,NA
2020-04-16,2,NA,2,4.4,NA,NA
2020-04-17,3,NA,3,4.5,NA,NA
2020-04-18,7,NA,7,4.5,NA,NA
2020-04-19,3,NA,3,4.7,NA,NA
2020-04-20,5,NA,5,4.6,NA,NA
2020-04-21,7,NA,7,4.9,NA,NA
2020-04-22,4,NA,4,5.3,NA,NA
2020-04-23,3,NA,3,4.8,NA,NA
2020-04-24,7,NA,7,5.1,NA,NA
2020-04-25,5,NA,5,5,NA,NA
2020-04-26,5,NA,5,4.7,NA,NA
2020-04-27,7,NA,7,5,NA,NA
2020-04-28,2,NA,2,5.9,NA,NA
2020-04-29,6,NA,6,6,NA,NA
2020-04-30,4,NA,4,5.9,NA,NA
2020-05-01,NA,4,4,6.1,4,4
2020-05-02,NA,7,7,5.8,7,9
2020-05-03,NA,12,12,6.3,12,14
2020-05-04,NA,8,8,6.5,8,11
2020-05-05,NA,4,4,6.8,4,7
2020-05-06,NA,7,7,7.3,7,10
2020-05-07,NA,4,4,7,4,7
2020-05-08,NA,7,7,6.4,7,10
2020-05-09,NA,8,8,6.1,8,12
2020-05-10,NA,7,7,6.2,6,10
2020-05-11,NA,9,9,6.4,8,13
2020-05-12,NA,4,4,6.7,3,8
2020-05-13,NA,6,6,6.4,5,10
2020-05-14,NA,5,5,6.7,4,10
2020-05-15,NA,5,5,7.2,4,10
2020-05-16,NA,9,9,7.8,7,13
2020-05-17,NA,7,7,8.1,5,12
2020-05-18,NA,4,4,8.3,2,10
2020-05-19,NA,11,11,8.4,8,16
2020-05-20,NA,12,12,8.6,9,18
2020-05-21,NA,15,15,8.8,12,21
2020-05-22,NA,7,7,9.2,4,13
2020-05-23,NA,8,8,10,5,14
2020-05-24,NA,6,6,10.2,3,12
2020-05-25,NA,7,7,9.8,4,13
2020-05-26,NA,11,11,9.4,8,17
2020-05-27,NA,11,11,9.5,8,18
2020-05-28,NA,12,12,9.5,8,19
2020-05-29,NA,13,13,9.7,9,21
2020-05-30,NA,8,8,9.7,4,16
2020-05-31,NA,11,11,9.4,6,19
2020-06-01,NA,8,8,9.1,3,16
2020-06-02,NA,8,8,8.7,3,16
2020-06-03,NA,8,8,8.2,3,16
2020-06-04,NA,7,7,8.22222222222222,2,15
2020-06-05,NA,8,8,7.875,2,16
2020-06-06,NA,8,8,7.85714285714286,2,17
2020-06-07,NA,8,8,7.83333333333333,2,17
2020-06-08,NA,8,8,7.8,2,17.0249999999996
