"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-04-05,4,NA,NA,NA,4,NA,NA,NA
2020-04-12,8,NA,NA,NA,8,NA,NA,NA
2020-04-19,21,NA,NA,NA,21,NA,NA,NA
2020-04-26,26,NA,NA,NA,26,NA,NA,NA
2020-05-03,42,NA,NA,NA,42,NA,NA,NA
2020-05-10,61,NA,NA,NA,61,NA,NA,NA
2020-05-17,85,NA,NA,NA,85,NA,NA,NA
2020-05-24,106,NA,NA,NA,106,NA,NA,NA
2020-05-31,143,NA,NA,NA,143,NA,NA,NA
2020-06-07,176,NA,NA,NA,176,NA,NA,NA
2020-06-14,217,NA,NA,NA,217,NA,NA,NA
2020-06-21,267,NA,NA,NA,267,NA,NA,NA
2020-06-28,298,NA,NA,NA,298,NA,NA,NA
2020-07-05,323,NA,NA,NA,323,NA,NA,NA
2020-07-12,354,NA,NA,NA,354,NA,NA,NA
2020-07-19,378,NA,NA,NA,378,NA,NA,NA
2020-07-26,398,NA,NA,NA,398,NA,NA,NA
2020-08-02,418,NA,NA,NA,418,NA,NA,NA
2020-08-09,442,NA,NA,NA,442,NA,NA,NA
2020-08-16,453,NA,NA,NA,453,NA,NA,NA
2020-08-23,469,NA,NA,NA,469,NA,NA,NA
2020-08-30,478,NA,NA,NA,478,NA,NA,NA
2020-09-06,485,NA,NA,NA,485,NA,NA,NA
2020-09-13,494,NA,NA,NA,494,NA,NA,NA
2020-09-20,502,NA,NA,NA,502,NA,NA,NA
2020-09-27,512,NA,NA,NA,512,NA,NA,NA
2020-10-04,513,NA,NA,NA,513,NA,NA,NA
2020-10-11,517,NA,NA,NA,517,NA,NA,NA
2020-10-18,527,NA,NA,NA,527,NA,NA,NA
2020-10-25,539,NA,NA,NA,539,NA,NA,NA
2020-11-01,554,NA,NA,NA,554,NA,NA,NA
2020-11-08,567,NA,NA,NA,567,NA,NA,NA
2020-11-15,583,NA,NA,NA,583,NA,NA,NA
2020-11-22,608,NA,NA,NA,608,NA,NA,NA
2020-11-29,630,NA,NA,NA,630,NA,NA,NA
2020-12-06,642,NA,NA,NA,642,NA,NA,NA
2020-12-13,673,NA,NA,NA,673,NA,NA,NA
2020-12-20,697,NA,NA,NA,697,NA,NA,NA
2020-12-27,711,NA,NA,NA,711,NA,NA,NA
2021-01-03,729,NA,NA,NA,729,NA,NA,NA
2021-01-10,743,NA,NA,NA,743,NA,NA,NA
2021-01-17,752,NA,NA,NA,752,NA,NA,NA
2021-01-24,767,NA,NA,NA,767,NA,NA,NA
2021-01-31,783,NA,NA,NA,783,NA,NA,NA
2021-02-07,795,NA,NA,NA,795,NA,NA,NA
2021-02-14,805,NA,NA,NA,805,NA,NA,NA
2021-02-21,818,NA,NA,NA,818,NA,NA,NA
2021-02-28,833,NA,NA,NA,833,NA,NA,NA
2021-03-07,850,NA,NA,NA,850,NA,NA,NA
2021-03-14,861,NA,NA,NA,861,NA,NA,NA
2021-03-21,893,NA,NA,NA,893,NA,NA,NA
2021-03-28,927,NA,NA,NA,927,NA,NA,NA
2021-04-04,977,NA,NA,NA,977,NA,NA,NA
2021-04-11,1020,NA,NA,NA,1020,NA,NA,NA
2021-04-18,1086,NA,NA,NA,1086,NA,NA,NA
2021-04-25,1140,NA,NA,NA,1140,NA,NA,NA
2021-05-02,1174,NA,NA,NA,1174,NA,NA,NA
2021-05-09,1203,NA,NA,NA,1203,NA,NA,NA
2021-05-16,1222,NA,NA,NA,1222,NA,NA,NA
2021-05-23,1248,NA,NA,NA,1248,NA,NA,NA
2021-05-30,1261,NA,NA,NA,1261,NA,NA,NA
2021-06-06,1276,NA,NA,NA,1276,NA,NA,NA
2021-06-13,1288,NA,NA,NA,1288,NA,NA,NA
2021-06-20,1295,NA,NA,NA,1294,NA,NA,NA
2021-06-27,1305,NA,NA,NA,1302,NA,NA,NA
2021-07-04,1318,NA,NA,NA,1311,NA,NA,NA
2021-07-11,1327,NA,NA,NA,1316,NA,NA,NA
2021-07-18,1335,NA,NA,NA,1320,NA,NA,NA
2021-07-25,1342,NA,NA,NA,1324,NA,NA,NA
2021-08-01,1346,NA,NA,NA,1325,NA,NA,NA
2021-08-08,1353,NA,NA,NA,1329,NA,NA,NA
2021-08-15,1358,1358,1330,1417,1330,1330,1330,1330
2021-08-22,NA,1364,1333,1431,NA,1331,1330,1332
