"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-15,2,NA,NA,NA,2,NA,NA,NA
2020-03-22,6,NA,NA,NA,6,NA,NA,NA
2020-03-29,14,NA,NA,NA,14,NA,NA,NA
2020-04-05,24,NA,NA,NA,24,NA,NA,NA
2020-04-12,41,NA,NA,NA,41,NA,NA,NA
2020-04-19,62,NA,NA,NA,62,NA,NA,NA
2020-04-26,101,NA,NA,NA,101,NA,NA,NA
2020-05-03,141,NA,NA,NA,141,NA,NA,NA
2020-05-10,184,NA,NA,NA,184,NA,NA,NA
2020-05-17,241,NA,NA,NA,241,NA,NA,NA
2020-05-24,324,NA,NA,NA,324,NA,NA,NA
2020-05-31,409,NA,NA,NA,409,NA,NA,NA
2020-06-07,472,NA,NA,NA,472,NA,NA,NA
2020-06-14,525,NA,NA,NA,525,NA,NA,NA
2020-06-21,592,NA,NA,NA,592,NA,NA,NA
2020-06-28,639,NA,NA,NA,639,NA,NA,NA
2020-07-05,669,NA,NA,NA,669,NA,NA,NA
2020-07-12,700,NA,NA,NA,700,NA,NA,NA
2020-07-19,731,NA,NA,NA,731,NA,NA,NA
2020-07-26,758,NA,NA,NA,758,NA,NA,NA
2020-08-02,772,NA,NA,NA,772,NA,NA,NA
2020-08-09,790,NA,NA,NA,790,NA,NA,NA
2020-08-16,814,NA,NA,NA,814,NA,NA,NA
2020-08-23,832,NA,NA,NA,832,NA,NA,NA
2020-08-30,845,NA,NA,NA,845,NA,NA,NA
2020-09-06,853,NA,NA,NA,853,NA,NA,NA
2020-09-13,865,NA,NA,NA,865,NA,NA,NA
2020-09-20,881,NA,NA,NA,881,NA,NA,NA
2020-09-27,900,NA,NA,NA,900,NA,NA,NA
2020-10-04,931,NA,NA,NA,931,NA,NA,NA
2020-10-11,948,NA,NA,NA,948,NA,NA,NA
2020-10-18,979,NA,NA,NA,979,NA,NA,NA
2020-10-25,1009,NA,NA,NA,1009,NA,NA,NA
2020-11-01,1043,NA,NA,NA,1043,NA,NA,NA
2020-11-08,1072,NA,NA,NA,1072,NA,NA,NA
2020-11-15,1101,NA,NA,NA,1101,NA,NA,NA
2020-11-22,1133,NA,NA,NA,1133,NA,NA,NA
2020-11-29,1156,NA,NA,NA,1156,NA,NA,NA
2020-12-06,1190,NA,NA,NA,1190,NA,NA,NA
2020-12-13,1217,NA,NA,NA,1217,NA,NA,NA
2020-12-20,1239,NA,NA,NA,1239,NA,NA,NA
2020-12-27,1261,NA,NA,NA,1261,NA,NA,NA
2021-01-03,1288,NA,NA,NA,1288,NA,NA,NA
2021-01-10,1314,NA,NA,NA,1314,NA,NA,NA
2021-01-17,1330,NA,NA,NA,1330,NA,NA,NA
2021-01-24,1347,NA,NA,NA,1347,NA,NA,NA
2021-01-31,1372,NA,NA,NA,1372,NA,NA,NA
2021-02-07,1388,NA,NA,NA,1388,NA,NA,NA
2021-02-14,1410,NA,NA,NA,1410,NA,NA,NA
2021-02-21,1428,NA,NA,NA,1428,NA,NA,NA
2021-02-28,1457,NA,NA,NA,1457,NA,NA,NA
2021-03-07,1512,NA,NA,NA,1512,NA,NA,NA
2021-03-14,1581,NA,NA,NA,1581,NA,NA,NA
2021-03-21,1673,NA,NA,NA,1673,NA,NA,NA
2021-03-28,1764,NA,NA,NA,1764,NA,NA,NA
2021-04-04,1858,NA,NA,NA,1858,NA,NA,NA
2021-04-11,1920,NA,NA,NA,1920,NA,NA,NA
2021-04-18,1977,NA,NA,NA,1977,NA,NA,NA
2021-04-25,2010,NA,NA,NA,2010,NA,NA,NA
2021-05-02,2045,NA,NA,NA,2045,NA,NA,NA
2021-05-09,2062,NA,NA,NA,2062,NA,NA,NA
2021-05-16,2094,NA,NA,NA,2094,NA,NA,NA
2021-05-23,2106,NA,NA,NA,2106,NA,NA,NA
2021-05-30,2129,NA,NA,NA,2129,NA,NA,NA
2021-06-06,2148,NA,NA,NA,2148,NA,NA,NA
2021-06-13,2164,NA,NA,NA,2164,NA,NA,NA
2021-06-20,2180,NA,NA,NA,2180,NA,NA,NA
2021-06-27,2192,NA,NA,NA,2192,NA,NA,NA
2021-07-04,2205,NA,NA,NA,2205,NA,NA,NA
2021-07-11,2217,NA,NA,NA,2217,NA,NA,NA
2021-07-18,2223,NA,NA,NA,2223,NA,NA,NA
2021-07-25,2225,NA,NA,NA,2225,NA,NA,NA
2021-08-01,2230,NA,NA,NA,2230,NA,NA,NA
2021-08-08,2233,NA,NA,NA,2233,NA,NA,NA
2021-08-15,2241,NA,NA,NA,2241,NA,NA,NA
2021-08-22,2249,NA,NA,NA,2249,NA,NA,NA
2021-08-29,2262,NA,NA,NA,2262,NA,NA,NA
2021-09-05,2271,NA,NA,NA,2271,NA,NA,NA
2021-09-12,2280,NA,NA,NA,2280,NA,NA,NA
2021-09-19,2289,NA,NA,NA,2289,NA,NA,NA
2021-09-26,2297,NA,NA,NA,2297,NA,NA,NA
2021-10-03,2307,NA,NA,NA,2307,NA,NA,NA
2021-10-10,2314,NA,NA,NA,2314,NA,NA,NA
2021-10-17,2321,NA,NA,NA,2321,NA,NA,NA
2021-10-24,2323,NA,NA,NA,2323,NA,NA,NA
2021-10-31,2325,NA,NA,NA,2325,NA,NA,NA
2021-11-07,2327,NA,NA,NA,2327,NA,NA,NA
2021-11-14,2332,NA,NA,NA,2332,NA,NA,NA
2021-11-21,2335,NA,NA,NA,2335,NA,NA,NA
2021-11-28,2337,NA,NA,NA,2337,NA,NA,NA
2021-12-05,2338,NA,NA,NA,2338,NA,NA,NA
2021-12-12,2345,NA,NA,NA,2345,NA,NA,NA
2021-12-19,2347,NA,NA,NA,2347,NA,NA,NA
2021-12-26,2354,NA,NA,NA,2354,NA,NA,NA
2022-01-02,2361,NA,NA,NA,2361,NA,NA,NA
2022-01-09,2373,NA,NA,NA,2373,NA,NA,NA
2022-01-16,2394,NA,NA,NA,2394,NA,NA,NA
2022-01-23,2435,NA,NA,NA,2435,NA,NA,NA
2022-01-30,2479,NA,NA,NA,2479,NA,NA,NA
2022-02-06,2501,NA,NA,NA,2501,NA,NA,NA
2022-02-13,2514,NA,NA,NA,2514,NA,NA,NA
2022-02-20,2520,NA,NA,NA,2520,NA,NA,NA
2022-02-27,2521,NA,NA,NA,2521,NA,NA,NA
2022-03-06,2523,NA,NA,NA,2523,NA,NA,NA
2022-03-13,2524,NA,NA,NA,2524,NA,NA,NA
2022-03-27,2525,NA,NA,NA,2525,NA,NA,NA
2022-04-10,2526,NA,NA,NA,2526,NA,NA,NA
2022-04-24,2527,NA,NA,NA,2527,NA,NA,NA
2022-05-01,2528,NA,NA,NA,2528,NA,NA,NA
2022-05-08,2530,NA,NA,NA,2530,NA,NA,NA
2022-05-15,2531,NA,NA,NA,2531,NA,NA,NA
2022-05-22,2533,NA,NA,NA,2533,NA,NA,NA
2022-05-29,2538,NA,NA,NA,2538,NA,NA,NA
2022-06-05,2543,NA,NA,NA,2543,NA,NA,NA
