"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-04-05,3,NA,3,NA,NA,NA
2020-04-12,4,NA,4,NA,NA,NA
2020-04-19,13,NA,13,NA,NA,NA
2020-04-26,5,NA,5,NA,NA,NA
2020-05-03,16,NA,16,NA,NA,NA
2020-05-10,19,NA,19,NA,NA,NA
2020-05-17,24,NA,24,NA,NA,NA
2020-05-24,22,NA,22,NA,NA,NA
2020-05-31,37,NA,37,NA,NA,NA
2020-06-07,33,NA,33,NA,NA,NA
2020-06-14,41,NA,41,NA,NA,NA
2020-06-21,50,NA,50,NA,NA,NA
2020-06-28,31,NA,31,NA,NA,NA
2020-07-05,25,NA,25,NA,NA,NA
2020-07-12,31,NA,31,NA,NA,NA
2020-07-19,24,NA,24,NA,NA,NA
2020-07-26,20,NA,20,NA,NA,NA
2020-08-02,19,NA,19,NA,NA,NA
2020-08-09,24,NA,24,NA,NA,NA
2020-08-16,11,NA,11,NA,NA,NA
2020-08-23,16,NA,16,NA,NA,NA
2020-08-30,9,NA,9,NA,NA,NA
2020-09-06,7,NA,7,NA,NA,NA
2020-09-13,9,NA,9,NA,NA,NA
2020-09-20,8,NA,8,NA,NA,NA
2020-09-27,10,NA,10,NA,NA,NA
2020-10-04,1,NA,1,NA,NA,NA
2020-10-11,4,NA,4,NA,NA,NA
2020-10-18,10,NA,10,NA,NA,NA
2020-10-25,12,NA,12,NA,NA,NA
2020-11-01,15,NA,15,NA,NA,NA
2020-11-08,13,NA,13,NA,NA,NA
2020-11-15,16,NA,16,NA,NA,NA
2020-11-22,25,NA,25,NA,NA,NA
2020-11-29,21,NA,21,NA,NA,NA
2020-12-06,11,NA,11,NA,NA,NA
2020-12-13,31,NA,31,NA,NA,NA
2020-12-20,23,NA,23,NA,NA,NA
2020-12-27,14,NA,14,NA,NA,NA
2021-01-03,18,NA,18,NA,NA,NA
2021-01-10,14,NA,14,NA,NA,NA
2021-01-17,8,NA,8,NA,NA,NA
2021-01-24,14,NA,14,NA,NA,NA
2021-01-31,15,NA,15,NA,NA,NA
2021-02-07,11,NA,11,NA,NA,NA
2021-02-14,NA,9,9,NA,9,10
2021-02-21,NA,13,13,NA,13,15
2021-02-28,NA,14,14,NA,14,17
2021-03-07,NA,18,18,NA,17,23
2021-03-14,NA,14,14,NA,11,19
2021-03-21,NA,35,35,NA,29,45
2021-03-28,NA,49,49,NA,40,63
2021-04-04,NA,66,66,NA,50,90
2021-04-11,NA,59,59,NA,37,95
