"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-04-05,3,NA,3,NA,NA,NA
2020-04-12,4,NA,4,NA,NA,NA
2020-04-19,13,NA,13,NA,NA,NA
2020-04-26,5,NA,5,NA,NA,NA
2020-05-03,16,NA,16,NA,NA,NA
2020-05-10,19,NA,19,NA,NA,NA
2020-05-17,24,NA,24,NA,NA,NA
2020-05-24,21,NA,21,NA,NA,NA
2020-05-31,37,NA,37,NA,NA,NA
2020-06-07,33,NA,33,NA,NA,NA
2020-06-14,41,NA,41,NA,NA,NA
2020-06-21,50,NA,50,NA,NA,NA
2020-06-28,31,NA,31,NA,NA,NA
2020-07-05,25,NA,25,NA,NA,NA
2020-07-12,31,NA,31,NA,NA,NA
2020-07-19,24,NA,24,NA,NA,NA
2020-07-26,20,NA,20,NA,NA,NA
2020-08-02,20,NA,20,NA,NA,NA
2020-08-09,24,NA,24,NA,NA,NA
2020-08-16,11,NA,11,NA,NA,NA
2020-08-23,16,NA,16,NA,NA,NA
2020-08-30,9,NA,9,NA,NA,NA
2020-09-06,7,NA,7,NA,NA,NA
2020-09-13,9,NA,9,NA,NA,NA
2020-09-20,8,NA,8,NA,NA,NA
2020-09-27,10,NA,10,NA,NA,NA
2020-10-04,1,NA,1,NA,NA,NA
2020-10-11,4,NA,4,NA,NA,NA
2020-10-18,10,NA,10,NA,NA,NA
2020-10-25,12,NA,12,NA,NA,NA
2020-11-01,15,NA,15,NA,NA,NA
2020-11-08,13,NA,13,NA,NA,NA
2020-11-15,16,NA,16,NA,NA,NA
2020-11-22,25,NA,25,NA,NA,NA
2020-11-29,22,NA,22,NA,NA,NA
2020-12-06,12,NA,12,NA,NA,NA
2020-12-13,30,NA,30,NA,NA,NA
2020-12-20,24,NA,24,NA,NA,NA
2020-12-27,14,NA,14,NA,NA,NA
2021-01-03,19,NA,19,NA,NA,NA
2021-01-10,14,NA,14,NA,NA,NA
2021-01-17,11,NA,11,NA,NA,NA
2021-01-24,20,NA,20,NA,NA,NA
2021-01-31,15,NA,15,NA,NA,NA
2021-02-07,14,NA,14,NA,NA,NA
2021-02-14,10,NA,10,NA,NA,NA
2021-02-21,15,NA,15,NA,NA,NA
2021-02-28,13,NA,13,NA,NA,NA
2021-03-07,19,NA,19,NA,NA,NA
2021-03-14,11,NA,11,NA,NA,NA
2021-03-21,37,NA,37,NA,NA,NA
2021-03-28,48,NA,48,NA,NA,NA
2021-04-04,56,NA,56,NA,NA,NA
2021-04-11,64,NA,64,NA,NA,NA
2021-04-18,63,NA,63,NA,NA,NA
2021-04-25,57,NA,57,NA,NA,NA
2021-05-02,35,NA,35,NA,NA,NA
2021-05-09,28,NA,28,NA,NA,NA
2021-05-16,28,NA,28,NA,NA,NA
2021-05-23,33,NA,33,NA,NA,NA
2021-05-30,18,NA,18,NA,NA,NA
2021-06-06,15,NA,15,NA,NA,NA
2021-06-13,11,NA,11,NA,NA,NA
2021-06-20,8,NA,8,NA,NA,NA
2021-06-27,8,NA,8,NA,NA,NA
2021-07-04,13,NA,13,NA,NA,NA
2021-07-11,7,NA,7,NA,NA,NA
2021-07-18,7,NA,7,NA,NA,NA
2021-07-25,6,NA,6,NA,NA,NA
2021-08-01,5,NA,5,NA,NA,NA
2021-08-08,8,NA,8,NA,NA,NA
2021-08-15,4,NA,4,NA,NA,NA
2021-08-22,6,NA,6,NA,NA,NA
2021-08-29,2,NA,2,NA,NA,NA
2021-09-05,5,NA,5,NA,NA,NA
2021-09-12,5,NA,5,NA,NA,NA
2021-09-19,6,NA,6,NA,NA,NA
2021-09-26,8,NA,8,NA,NA,NA
2021-10-03,14,NA,14,NA,NA,NA
2021-10-10,5,NA,5,NA,NA,NA
2021-10-17,6,NA,6,NA,NA,NA
2021-10-24,6,NA,6,NA,NA,NA
2021-10-31,9,NA,9,NA,NA,NA
2021-11-07,10,NA,10,NA,NA,NA
2021-11-14,6,NA,6,NA,NA,NA
2021-11-21,5,NA,5,NA,NA,NA
2021-11-28,4,NA,4,NA,NA,NA
2021-12-05,2,NA,2,NA,NA,NA
2021-12-12,2,NA,2,NA,NA,NA
2021-12-19,4,NA,4,NA,NA,NA
2021-12-26,7,NA,7,NA,NA,NA
2022-01-02,3,NA,3,NA,NA,NA
2022-01-09,7,NA,7,NA,NA,NA
2022-01-16,8,NA,8,NA,NA,NA
2022-01-23,5,NA,5,NA,NA,NA
2022-01-30,13,NA,13,NA,NA,NA
2022-02-06,27,NA,27,NA,NA,NA
2022-02-13,9,NA,9,NA,NA,NA
2022-02-20,17,NA,17,NA,NA,NA
2022-02-27,6,NA,6,NA,NA,NA
2022-03-06,10,NA,10,NA,NA,NA
2022-03-13,3,NA,3,NA,NA,NA
2022-03-20,5,NA,5,NA,NA,NA
2022-03-27,1,NA,1,NA,NA,NA
2022-04-03,1,NA,1,NA,NA,NA
2022-04-17,3,NA,3,NA,NA,NA
2022-04-24,1,NA,1,NA,NA,NA
2022-05-08,1,NA,1,NA,NA,NA
2022-06-05,1,NA,1,NA,NA,NA
2022-06-12,2,NA,2,NA,NA,NA
2022-06-19,3,NA,3,NA,NA,NA
2022-07-03,2,NA,2,NA,NA,NA
2022-07-10,3,NA,3,NA,NA,NA
2022-07-17,2,NA,2,NA,NA,NA
2022-07-24,4,NA,4,NA,NA,NA
2022-07-31,4,NA,4,NA,NA,NA
2022-08-14,1,NA,1,NA,NA,NA
2022-08-21,1,NA,1,NA,NA,NA
2022-08-28,NA,NA,2,NA,NA,NA
2022-09-04,NA,2,2,NA,2,2
2022-09-11,NA,0,0,NA,0,0
2022-09-18,NA,0,0,NA,0,0
2022-09-25,NA,0,0,NA,0,2
2022-10-02,NA,0,0,NA,0,2
2022-10-09,NA,0,0,NA,0,2
2022-10-16,NA,0,0,NA,0,2
2022-10-23,NA,1,1,NA,1,4
2022-10-30,NA,0,0,NA,0,3
