"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-04-05,3,NA,3,NA,NA,NA
2020-04-12,4,NA,4,NA,NA,NA
2020-04-19,13,NA,13,NA,NA,NA
2020-04-26,5,NA,5,NA,NA,NA
2020-05-03,16,NA,16,NA,NA,NA
2020-05-10,18,NA,18,NA,NA,NA
2020-05-17,24,NA,24,NA,NA,NA
2020-05-24,21,NA,21,NA,NA,NA
2020-05-31,37,NA,37,NA,NA,NA
2020-06-07,35,NA,35,NA,NA,NA
2020-06-14,41,NA,41,NA,NA,NA
2020-06-21,51,NA,51,NA,NA,NA
2020-06-28,30,NA,30,NA,NA,NA
2020-07-05,26,NA,26,NA,NA,NA
2020-07-12,31,NA,31,NA,NA,NA
2020-07-19,24,NA,24,NA,NA,NA
2020-07-26,20,NA,20,NA,NA,NA
2020-08-02,19,NA,19,NA,NA,NA
2020-08-09,23,NA,23,NA,NA,NA
2020-08-16,11,NA,11,NA,NA,NA
2020-08-23,16,NA,16,NA,NA,NA
2020-08-30,9,NA,9,NA,NA,NA
2020-09-06,7,NA,7,NA,NA,NA
2020-09-13,10,NA,10,NA,NA,NA
2020-09-20,8,NA,8,NA,NA,NA
2020-09-27,9,NA,9,NA,NA,NA
2020-10-04,1,NA,1,NA,NA,NA
2020-10-11,4,NA,4,NA,NA,NA
2020-10-18,10,NA,10,NA,NA,NA
2020-10-25,11,NA,11,NA,NA,NA
2020-11-01,15,NA,15,NA,NA,NA
2020-11-08,NA,12,12,NA,12,13
2020-11-15,NA,17,17,NA,15,22
2020-11-22,NA,36,36,NA,28,52
2020-11-29,NA,37,37,NA,27,56
2020-12-06,NA,22,22,NA,13,39
2020-12-13,NA,61,61,NA,41,97
2020-12-20,NA,52,52,NA,32,88
2020-12-27,NA,30,30,NA,15,58
2021-01-03,NA,21,21,NA,5,54
