"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-04-05,2,NA,2,NA,NA,NA
2020-04-12,2,NA,2,NA,NA,NA
2020-04-19,8,NA,8,NA,NA,NA
2020-04-26,5,NA,5,NA,NA,NA
2020-05-03,14,NA,14,NA,NA,NA
2020-05-10,16,NA,16,NA,NA,NA
2020-05-17,24,NA,24,NA,NA,NA
2020-05-24,19,NA,19,NA,NA,NA
2020-05-31,33,NA,33,NA,NA,NA
2020-06-07,32,NA,32,NA,NA,NA
2020-06-14,38,NA,38,NA,NA,NA
2020-06-21,47,NA,47,NA,NA,NA
2020-06-28,30,NA,30,NA,NA,NA
2020-07-05,24,NA,24,NA,NA,NA
2020-07-12,28,NA,28,NA,NA,NA
2020-07-19,24,NA,24,NA,NA,NA
2020-07-26,18,NA,18,NA,NA,NA
2020-08-02,15,NA,15,NA,NA,NA
2020-08-09,16,NA,16,NA,NA,NA
2020-08-16,10,NA,10,NA,NA,NA
2020-08-23,12,NA,12,NA,NA,NA
2020-08-30,6,NA,6,NA,NA,NA
2020-09-06,3,NA,3,NA,NA,NA
2020-09-13,6,NA,6,NA,NA,NA
2020-09-20,5,NA,5,NA,NA,NA
2020-09-27,7,NA,7,NA,NA,NA
2020-10-04,1,NA,1,NA,NA,NA
2020-10-11,4,NA,4,NA,NA,NA
2020-10-18,9,NA,9,NA,NA,NA
2020-10-25,11,NA,11,NA,NA,NA
2020-11-01,13,NA,13,NA,NA,NA
2020-11-08,NA,11,11,NA,11,11
2020-11-15,NA,17,17,NA,15,22
2020-11-22,NA,35,35,NA,26,53
2020-11-29,NA,35,35,NA,24,55
2020-12-06,NA,21,21,NA,12,39
2020-12-13,NA,67,67,NA,43,109
2020-12-20,NA,55.5,55.5,NA,33,98
2020-12-27,NA,25,25,NA,11,53
2021-01-03,NA,19,19,NA,4,53
