"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,2,NA,2,NA,NA,NA
2020-03-22,4,NA,4,NA,NA,NA
2020-03-29,8,NA,8,NA,NA,NA
2020-04-05,11,NA,11,NA,NA,NA
2020-04-12,17,NA,17,NA,NA,NA
2020-04-19,21,NA,21,NA,NA,NA
2020-04-26,38,NA,38,NA,NA,NA
2020-05-03,41,NA,41,NA,NA,NA
2020-05-10,42,NA,42,NA,NA,NA
2020-05-17,57,NA,57,NA,NA,NA
2020-05-24,81,NA,81,NA,NA,NA
2020-05-31,85,NA,85,NA,NA,NA
2020-06-07,63,NA,63,NA,NA,NA
2020-06-14,53,NA,53,NA,NA,NA
2020-06-21,67,NA,67,NA,NA,NA
2020-06-28,47,NA,47,NA,NA,NA
2020-07-05,30,NA,30,NA,NA,NA
2020-07-12,30,NA,30,NA,NA,NA
2020-07-19,32,NA,32,NA,NA,NA
2020-07-26,25,NA,25,NA,NA,NA
2020-08-02,14,NA,14,NA,NA,NA
2020-08-09,18,NA,18,NA,NA,NA
2020-08-16,24,NA,24,NA,NA,NA
2020-08-23,18,NA,18,NA,NA,NA
2020-08-30,10,NA,10,NA,NA,NA
2020-09-06,9,NA,9,NA,NA,NA
2020-09-13,10,NA,10,NA,NA,NA
2020-09-20,16,NA,16,NA,NA,NA
2020-09-27,16,NA,16,NA,NA,NA
2020-10-04,31,NA,31,NA,NA,NA
2020-10-11,16,NA,16,NA,NA,NA
2020-10-18,27,NA,27,NA,NA,NA
2020-10-25,27,NA,27,NA,NA,NA
2020-11-01,30,NA,30,NA,NA,NA
2020-11-08,26,NA,26,NA,NA,NA
2020-11-15,27,NA,27,NA,NA,NA
2020-11-22,26,NA,26,NA,NA,NA
2020-11-29,20,NA,20,NA,NA,NA
2020-12-06,NA,28,28,NA,28,30
2020-12-13,NA,18,18,NA,18,21
2020-12-20,NA,16,16,NA,16,19
2020-12-27,NA,14,14,NA,12,17
2021-01-03,NA,18,18,NA,15,23
2021-01-10,NA,14,14,NA,9,21
2021-01-17,NA,18,18,NA,12,27
2021-01-24,NA,19,19,NA,11,30
2021-01-31,NA,18,18,NA,8,33
