"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,2,NA,2,NA,NA,NA
2020-03-22,5,NA,5,NA,NA,NA
2020-03-29,8,NA,8,NA,NA,NA
2020-04-05,11,NA,11,NA,NA,NA
2020-04-12,17,NA,17,NA,NA,NA
2020-04-19,15,NA,15,NA,NA,NA
2020-04-26,35,NA,35,NA,NA,NA
2020-05-03,36,NA,36,NA,NA,NA
2020-05-10,39,NA,39,NA,NA,NA
2020-05-17,46,NA,46,NA,NA,NA
2020-05-24,67,NA,67,NA,NA,NA
2020-05-31,70,NA,70,NA,NA,NA
2020-06-07,47,NA,47,NA,NA,NA
2020-06-14,46,NA,46,NA,NA,NA
2020-06-21,62,NA,62,NA,NA,NA
2020-06-28,41,NA,41,NA,NA,NA
2020-07-05,28,NA,28,NA,NA,NA
2020-07-12,28,NA,28,NA,NA,NA
2020-07-19,27,NA,27,NA,NA,NA
2020-07-26,23,NA,23,NA,NA,NA
2020-08-02,12,NA,12,NA,NA,NA
2020-08-09,13,NA,13,NA,NA,NA
2020-08-16,18,NA,18,NA,NA,NA
2020-08-23,15,NA,15,NA,NA,NA
2020-08-30,6,NA,6,NA,NA,NA
2020-09-06,8,NA,8,NA,NA,NA
2020-09-13,10,NA,10,NA,NA,NA
2020-09-20,9,NA,9,NA,NA,NA
2020-09-27,9,NA,9,NA,NA,NA
2020-10-04,20,NA,19,NA,NA,NA
2020-10-11,NA,8,8,NA,7,13
2020-10-18,NA,12,12,NA,10,18
2020-10-25,NA,13,13,NA,10,19
2020-11-01,NA,14,14,NA,10,23
2020-11-08,NA,28,28,NA,21,41
2020-11-15,NA,27,27,NA,18,43
2020-11-22,NA,17,17,NA,8,32
2020-11-29,NA,17,17,NA,6,37
2020-12-06,NA,17,17,NA,4,50
