"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-04-01,1,NA,1,1.33333333333333,NA,NA
2020-04-03,1,NA,1,1.28571428571429,NA,NA
2020-04-12,2,NA,2,1.25,NA,NA
2020-04-13,2,NA,2,1.33333333333333,NA,NA
2020-04-14,1,NA,1,1.3,NA,NA
2020-04-15,1,NA,1,1.3,NA,NA
2020-04-16,1,NA,1,1.3,NA,NA
2020-04-17,1,NA,1,1.2,NA,NA
2020-04-18,2,NA,2,1.1,NA,NA
2020-04-21,1,NA,1,1.3,NA,NA
2020-04-22,1,NA,1,1.3,NA,NA
2020-04-23,1,NA,1,1.3,NA,NA
2020-04-25,1,NA,1,1.3,NA,NA
2020-04-26,1,NA,1,1.4,NA,NA
2020-04-27,3,NA,3,1.7,NA,NA
2020-04-28,1,NA,1,1.8,NA,NA
2020-04-29,1,NA,1,1.9,NA,NA
2020-04-30,1,NA,1,2.3,NA,NA
2020-05-01,3,NA,3,2.4,NA,NA
2020-05-02,4,NA,4,2.4,NA,NA
2020-05-03,2,NA,2,2.4,NA,NA
2020-05-04,2,NA,2,2.6,NA,NA
2020-05-05,5,NA,5,3.1,NA,NA
2020-05-06,2,NA,2,3,NA,NA
2020-05-07,3,NA,3,3.2,NA,NA
2020-05-08,1,NA,1,3.2,NA,NA
2020-05-10,3,NA,3,3.5,NA,NA
2020-05-11,6,NA,6,3.2,NA,NA
2020-05-12,2,NA,2,3.4,NA,NA
2020-05-13,6,NA,6,3.3,NA,NA
2020-05-14,2,NA,2,3.6,NA,NA
2020-05-15,5,NA,5,3.5,NA,NA
2020-05-16,2,NA,2,3.2,NA,NA
2020-05-18,4,NA,4,3.3,NA,NA
2020-05-19,2,NA,2,3,NA,NA
2020-05-20,4,NA,4,3.1,NA,NA
2020-05-21,2,NA,2,3,NA,NA
2020-05-22,3,NA,3,2.9,NA,NA
2020-05-24,3,NA,3,2.8,NA,NA
2020-05-25,3,NA,3,3,NA,NA
2020-05-26,3,NA,3,3.6,NA,NA
2020-05-27,4,NA,4,3.6,NA,NA
2020-05-28,1,NA,1,3.4,NA,NA
2020-05-29,3,NA,3,3.8,NA,NA
2020-05-30,4,NA,4,4.1,NA,NA
2020-05-31,NA,10,10,3.9,10,10
2020-06-01,NA,2,2,3.9,2,2
2020-06-02,NA,1,1,4.2,1,1
2020-06-03,NA,7,7,4.1,7,7
2020-06-04,NA,6,6,4,6,6
2020-06-05,NA,1,1,3.4,1,1
2020-06-06,NA,4,4,3.7,4,4
2020-06-07,NA,4,4,4,4,4
2020-06-08,NA,2,2,3.6,2,3
2020-06-09,NA,3,3,3.3,3,5
2020-06-10,NA,4,4,3.9,4,6
2020-06-11,NA,5,5,4.5,5,7
2020-06-12,NA,4,4,4.6,4,6
2020-06-13,NA,3,3,5.2,3,5
2020-06-14,NA,3,3,5.2,3,5
2020-06-15,NA,7,7,5,7,10
2020-06-16,NA,10,10,4.6,9,13
2020-06-17,NA,5,5,4.4,4,8
2020-06-18,NA,8,8,4.3,7,11
2020-06-19,NA,3,3,4.2,2,6
2020-06-20,NA,2,2,3.7,1,5
2020-06-21,NA,1,1,2.9,0,4
2020-06-22,NA,2,2,2.8,1,5
2020-06-23,NA,2,2,2.4,1,5
2020-06-24,NA,2,2,2.4,1,5
2020-06-25,NA,2,2,2.7,1,5
2020-06-26,NA,2,2,3,1,6
2020-06-27,NA,4,4,3.1,3,8
2020-06-28,NA,4,4,3.2,2,7
2020-06-29,NA,3,3,3.2,1,6
2020-06-30,NA,5,5,3.5,3,9
2020-07-01,NA,4,4,3.6,2,8
2020-07-02,NA,3,3,3.5,1,7
2020-07-03,NA,3,3,3.4,1,7
2020-07-04,NA,2,2,3.44444444444444,0,6
2020-07-05,NA,5,5,3.25,3,10
2020-07-06,NA,3,3,3.14285714285714,1,8
2020-07-07,NA,3,3,3.16666666666667,0,8
2020-07-08,NA,3,3,3.2,0,10
