"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-04-05,2,NA,NA,NA,2,NA,NA,NA
2020-04-12,4,NA,NA,NA,4,NA,NA,NA
2020-04-19,12,NA,NA,NA,12,NA,NA,NA
2020-04-26,17,NA,NA,NA,17,NA,NA,NA
2020-05-03,31,NA,NA,NA,31,NA,NA,NA
2020-05-10,47,NA,NA,NA,47,NA,NA,NA
2020-05-17,71,NA,NA,NA,71,NA,NA,NA
2020-05-24,90,NA,NA,NA,90,NA,NA,NA
2020-05-31,121,NA,NA,NA,121,NA,NA,NA
2020-06-07,152,NA,NA,NA,152,NA,NA,NA
2020-06-14,185,NA,NA,NA,185,NA,NA,NA
2020-06-21,229,NA,NA,NA,229,NA,NA,NA
2020-06-28,257,NA,NA,NA,257,NA,NA,NA
2020-07-05,279,NA,NA,NA,279,NA,NA,NA
2020-07-12,304,NA,NA,NA,304,NA,NA,NA
2020-07-19,326,NA,NA,NA,326,NA,NA,NA
2020-07-26,344,NA,NA,NA,344,NA,NA,NA
2020-08-02,359,NA,NA,NA,359,NA,NA,NA
2020-08-09,374,NA,NA,NA,374,NA,NA,NA
2020-08-16,384,NA,NA,NA,384,NA,NA,NA
2020-08-23,396,NA,NA,NA,396,NA,NA,NA
2020-08-30,402,NA,NA,NA,402,NA,NA,NA
2020-09-06,405,NA,NA,NA,405,NA,NA,NA
2020-09-13,411,NA,NA,NA,411,NA,NA,NA
2020-09-20,417,NA,NA,NA,417,NA,NA,NA
2020-09-27,421,NA,NA,NA,421,NA,NA,NA
2020-10-04,422,NA,NA,NA,422,NA,NA,NA
2020-10-11,426,NA,NA,NA,426,NA,NA,NA
2020-10-18,434,NA,NA,NA,434,NA,NA,NA
2020-10-25,444,NA,NA,NA,444,NA,NA,NA
2020-11-01,457,NA,NA,NA,458,NA,NA,NA
2020-11-08,466,NA,NA,NA,468,NA,NA,NA
2020-11-15,475,NA,NA,NA,477,NA,NA,NA
2020-11-22,495,NA,NA,NA,496,NA,NA,NA
2020-11-29,515,NA,NA,NA,512,NA,NA,NA
2020-12-06,528,NA,NA,NA,517,NA,NA,NA
2020-12-13,554,NA,NA,NA,537,NA,NA,NA
2020-12-20,571,571,531,654,543,543,543,543
2020-12-27,NA,595,546,699,NA,543,543,543
