"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-15,2,NA,NA,NA,2,NA,NA,NA
2020-03-22,6,NA,NA,NA,6,NA,NA,NA
2020-03-29,14,NA,NA,NA,14,NA,NA,NA
2020-04-05,25,NA,NA,NA,25,NA,NA,NA
2020-04-12,42,NA,NA,NA,42,NA,NA,NA
2020-04-19,63,NA,NA,NA,63,NA,NA,NA
2020-04-26,101,NA,NA,NA,101,NA,NA,NA
2020-05-03,142,NA,NA,NA,142,NA,NA,NA
2020-05-10,184,NA,NA,NA,184,NA,NA,NA
2020-05-17,241,NA,NA,NA,241,NA,NA,NA
2020-05-24,323,NA,NA,NA,323,NA,NA,NA
2020-05-31,408,NA,NA,NA,408,NA,NA,NA
2020-06-07,471,NA,NA,NA,471,NA,NA,NA
2020-06-14,524,NA,NA,NA,524,NA,NA,NA
2020-06-21,591,NA,NA,NA,591,NA,NA,NA
2020-06-28,639,NA,NA,NA,639,NA,NA,NA
2020-07-05,669,NA,NA,NA,669,NA,NA,NA
2020-07-12,699,NA,NA,NA,699,NA,NA,NA
2020-07-19,731,NA,NA,NA,731,NA,NA,NA
2020-07-26,756,NA,NA,NA,756,NA,NA,NA
2020-08-02,770,NA,NA,NA,770,NA,NA,NA
2020-08-09,788,NA,NA,NA,788,NA,NA,NA
2020-08-16,812,NA,NA,NA,812,NA,NA,NA
2020-08-23,830,NA,NA,NA,830,NA,NA,NA
2020-08-30,842,NA,NA,NA,842,NA,NA,NA
2020-09-06,851,NA,NA,NA,851,NA,NA,NA
2020-09-13,861,NA,NA,NA,861,NA,NA,NA
2020-09-20,877,NA,NA,NA,877,NA,NA,NA
2020-09-27,894,NA,NA,NA,894,NA,NA,NA
2020-10-04,925,NA,NA,NA,925,NA,NA,NA
2020-10-11,940,NA,NA,NA,940,NA,NA,NA
2020-10-18,968,NA,NA,NA,968,NA,NA,NA
2020-10-25,995,NA,NA,NA,995,NA,NA,NA
2020-11-01,1027,NA,NA,NA,1027,NA,NA,NA
2020-11-08,1053,NA,NA,NA,1053,NA,NA,NA
2020-11-15,1081,NA,NA,NA,1081,NA,NA,NA
2020-11-22,1109,NA,NA,NA,1109,NA,NA,NA
2020-11-29,1129,NA,NA,NA,1130,NA,NA,NA
2020-12-06,1157,NA,NA,NA,1159,NA,NA,NA
2020-12-13,1175,NA,NA,NA,1180,NA,NA,NA
2020-12-20,1191,NA,NA,NA,1199,NA,NA,NA
2020-12-27,1205,NA,NA,NA,1213,NA,NA,NA
2021-01-03,1223,NA,NA,NA,1230,NA,NA,NA
2021-01-10,1237,NA,NA,NA,1248,NA,NA,NA
2021-01-17,1255,NA,NA,NA,1261,NA,NA,NA
2021-01-24,1274,NA,NA,NA,1271,NA,NA,NA
2021-01-31,1292,1292,1258,1350,1276,1276,1276,1276
2021-02-07,NA,1311,1268,1382,NA,1277,1276,1277
