"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-04-05,3,NA,3,NA,NA,NA
2020-04-12,4,NA,4,NA,NA,NA
2020-04-19,13,NA,13,NA,NA,NA
2020-04-26,5,NA,5,NA,NA,NA
2020-05-03,16,NA,16,NA,NA,NA
2020-05-10,19,NA,19,NA,NA,NA
2020-05-17,24,NA,24,NA,NA,NA
2020-05-24,21,NA,21,NA,NA,NA
2020-05-31,37,NA,37,NA,NA,NA
2020-06-07,33,NA,33,NA,NA,NA
2020-06-14,41,NA,41,NA,NA,NA
2020-06-21,50,NA,50,NA,NA,NA
2020-06-28,31,NA,31,NA,NA,NA
2020-07-05,25,NA,25,NA,NA,NA
2020-07-12,31,NA,31,NA,NA,NA
2020-07-19,24,NA,24,NA,NA,NA
2020-07-26,20,NA,20,NA,NA,NA
2020-08-02,20,NA,20,NA,NA,NA
2020-08-09,24,NA,24,NA,NA,NA
2020-08-16,11,NA,11,NA,NA,NA
2020-08-23,16,NA,16,NA,NA,NA
2020-08-30,9,NA,9,NA,NA,NA
2020-09-06,7,NA,7,NA,NA,NA
2020-09-13,9,NA,9,NA,NA,NA
2020-09-20,8,NA,8,NA,NA,NA
2020-09-27,10,NA,10,NA,NA,NA
2020-10-04,1,NA,1,NA,NA,NA
2020-10-11,4,NA,4,NA,NA,NA
2020-10-18,10,NA,10,NA,NA,NA
2020-10-25,12,NA,12,NA,NA,NA
2020-11-01,15,NA,15,NA,NA,NA
2020-11-08,13,NA,13,NA,NA,NA
2020-11-15,16,NA,16,NA,NA,NA
2020-11-22,25,NA,25,NA,NA,NA
2020-11-29,22,NA,22,NA,NA,NA
2020-12-06,12,NA,12,NA,NA,NA
2020-12-13,30,NA,30,NA,NA,NA
2020-12-20,24,NA,24,NA,NA,NA
2020-12-27,14,NA,14,NA,NA,NA
2021-01-03,18,NA,18,NA,NA,NA
2021-01-10,14,NA,14,NA,NA,NA
2021-01-17,9,NA,9,NA,NA,NA
2021-01-24,15,NA,15,NA,NA,NA
2021-01-31,16,NA,16,NA,NA,NA
2021-02-07,12,NA,12,NA,NA,NA
2021-02-14,11,NA,11,NA,NA,NA
2021-02-21,13,NA,13,NA,NA,NA
2021-02-28,15,NA,15,NA,NA,NA
2021-03-07,17,NA,17,NA,NA,NA
2021-03-14,11,NA,11,NA,NA,NA
2021-03-21,32,NA,32,NA,NA,NA
2021-03-28,34,NA,34,NA,NA,NA
2021-04-04,49,NA,49,NA,NA,NA
2021-04-11,43,NA,43,NA,NA,NA
2021-04-18,65,NA,65,NA,NA,NA
2021-04-25,54,NA,54,NA,NA,NA
2021-05-02,34,NA,34,NA,NA,NA
2021-05-09,29,NA,29,NA,NA,NA
2021-05-16,19,NA,19,NA,NA,NA
2021-05-23,25,NA,25,NA,NA,NA
2021-05-30,15,NA,15,NA,NA,NA
2021-06-06,15,NA,15,NA,NA,NA
2021-06-13,12,NA,12,NA,NA,NA
2021-06-20,7,NA,7,NA,NA,NA
2021-06-27,10,NA,10,NA,NA,NA
2021-07-04,9,NA,9,NA,NA,NA
2021-07-11,6,NA,6,NA,NA,NA
2021-07-18,3,NA,3,NA,NA,NA
2021-07-25,5,NA,5,NA,NA,NA
2021-08-01,3,NA,3,NA,NA,NA
2021-08-08,6,NA,6,NA,NA,NA
2021-08-15,3,NA,3,NA,NA,NA
2021-08-22,6,NA,6,NA,NA,NA
2021-08-29,2,NA,2,NA,NA,NA
2021-09-05,3,NA,3,NA,NA,NA
2021-09-12,1,NA,1,NA,NA,NA
2021-09-19,2,NA,2,NA,NA,NA
2021-09-26,4,NA,4,NA,NA,NA
2021-10-03,9,NA,9,NA,NA,NA
2021-10-10,3,NA,3,NA,NA,NA
2021-10-17,3,NA,3,NA,NA,NA
2021-10-24,3,NA,3,NA,NA,NA
2021-10-31,4,NA,4,NA,NA,NA
2021-11-07,6,NA,6,NA,NA,NA
2021-11-14,4,NA,4,NA,NA,NA
2021-11-21,2,NA,2,NA,NA,NA
2021-11-28,1,NA,1,NA,NA,NA
2021-12-05,2,NA,2,NA,NA,NA
2021-12-12,2,NA,2,NA,NA,NA
2021-12-19,2,NA,2,NA,NA,NA
2021-12-26,5,NA,5,NA,NA,NA
2022-01-02,3,NA,3,NA,NA,NA
2022-01-09,6,NA,6,NA,NA,NA
2022-01-16,6,NA,6,NA,NA,NA
2022-01-23,3,NA,3,NA,NA,NA
2022-01-30,3,NA,3,NA,NA,NA
2022-02-06,3,NA,3,NA,NA,NA
2022-02-13,2,NA,1,NA,NA,NA
2022-02-20,NA,9,9,NA,9,13
2022-02-27,NA,3,3,NA,3,5
2022-03-06,NA,4,4,NA,4,6
2022-03-13,NA,1,1,NA,1,2
2022-03-20,NA,1,1,NA,1,2
2022-03-27,NA,0,0,NA,0,1
2022-04-03,NA,0,0,NA,0,1
2022-04-10,NA,0,0,NA,0,1
2022-04-17,NA,1,1,NA,1,3
