"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,9,NA,9,NA,NA,NA
2020-03-22,19,NA,19,NA,NA,NA
2020-03-29,23,NA,23,NA,NA,NA
2020-04-05,25,NA,25,NA,NA,NA
2020-04-12,36,NA,36,NA,NA,NA
2020-04-19,28,NA,28,NA,NA,NA
2020-04-26,40,NA,40,NA,NA,NA
2020-05-03,53,NA,53,NA,NA,NA
2020-05-10,58,NA,58,NA,NA,NA
2020-05-17,55,NA,55,NA,NA,NA
2020-05-24,83,NA,83,NA,NA,NA
2020-05-31,86,NA,86,NA,NA,NA
2020-06-07,57,NA,57,NA,NA,NA
2020-06-14,66,NA,66,NA,NA,NA
2020-06-21,80,NA,80,NA,NA,NA
2020-06-28,61,NA,61,NA,NA,NA
2020-07-05,49,NA,49,NA,NA,NA
2020-07-12,41,NA,41,NA,NA,NA
2020-07-19,45,NA,45,NA,NA,NA
2020-07-26,36,NA,36,NA,NA,NA
2020-08-02,31,NA,31,NA,NA,NA
2020-08-09,23,NA,23,NA,NA,NA
2020-08-16,34,NA,34,NA,NA,NA
2020-08-23,26,NA,26,NA,NA,NA
2020-08-30,22,NA,22,NA,NA,NA
2020-09-06,20,NA,20,NA,NA,NA
2020-09-13,20,NA,20,NA,NA,NA
2020-09-20,22,NA,22,NA,NA,NA
2020-09-27,21,NA,21,NA,NA,NA
2020-10-04,NA,32,32,NA,32,33
2020-10-11,NA,14,14,NA,14,17
2020-10-18,NA,27,27,NA,26,31
2020-10-25,NA,28,28,NA,26,32
2020-11-01,NA,22,22,NA,19,27
2020-11-08,NA,32,32,NA,28,39
2020-11-15,NA,20,20,NA,15,27
2020-11-22,NA,17,17,NA,10,27
2020-11-29,NA,19,19,NA,7,32
