"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,2,NA,2,NA,NA,NA
2020-03-22,4,NA,4,NA,NA,NA
2020-03-29,8,NA,8,NA,NA,NA
2020-04-05,10,NA,10,NA,NA,NA
2020-04-12,17,NA,17,NA,NA,NA
2020-04-19,21,NA,21,NA,NA,NA
2020-04-26,39,NA,39,NA,NA,NA
2020-05-03,40,NA,40,NA,NA,NA
2020-05-10,43,NA,43,NA,NA,NA
2020-05-17,57,NA,57,NA,NA,NA
2020-05-24,83,NA,83,NA,NA,NA
2020-05-31,85,NA,85,NA,NA,NA
2020-06-07,63,NA,63,NA,NA,NA
2020-06-14,53,NA,53,NA,NA,NA
2020-06-21,67,NA,67,NA,NA,NA
2020-06-28,47,NA,47,NA,NA,NA
2020-07-05,30,NA,30,NA,NA,NA
2020-07-12,31,NA,31,NA,NA,NA
2020-07-19,31,NA,31,NA,NA,NA
2020-07-26,25,NA,25,NA,NA,NA
2020-08-02,14,NA,14,NA,NA,NA
2020-08-09,18,NA,18,NA,NA,NA
2020-08-16,24,NA,24,NA,NA,NA
2020-08-23,18,NA,18,NA,NA,NA
2020-08-30,13,NA,13,NA,NA,NA
2020-09-06,8,NA,8,NA,NA,NA
2020-09-13,11,NA,11,NA,NA,NA
2020-09-20,16,NA,16,NA,NA,NA
2020-09-27,19,NA,19,NA,NA,NA
2020-10-04,31,NA,31,NA,NA,NA
2020-10-11,17,NA,17,NA,NA,NA
2020-10-18,29,NA,29,NA,NA,NA
2020-10-25,29,NA,29,NA,NA,NA
2020-11-01,33,NA,28,NA,NA,NA
2020-11-08,NA,31,31,NA,26,41
2020-11-15,NA,32,32,NA,25,43
2020-11-22,NA,37,37,NA,29,51
2020-11-29,NA,33,33,NA,24,47
2020-12-06,NA,43,43,NA,33,61
2020-12-13,NA,37,37,NA,26,57
2020-12-20,NA,35,35,NA,22,57
2020-12-27,NA,38,38,NA,23,66
2021-01-03,NA,37,37,NA,20,74
