"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,9,NA,9,NA,NA,NA
2020-03-22,20,NA,20,NA,NA,NA
2020-03-29,26,NA,26,NA,NA,NA
2020-04-05,28,NA,28,NA,NA,NA
2020-04-12,37,NA,37,NA,NA,NA
2020-04-19,37,NA,37,NA,NA,NA
2020-04-26,53,NA,53,NA,NA,NA
2020-05-03,60,NA,60,NA,NA,NA
2020-05-10,65,NA,65,NA,NA,NA
2020-05-17,70,NA,70,NA,NA,NA
2020-05-24,93,NA,93,NA,NA,NA
2020-05-31,99,NA,99,NA,NA,NA
2020-06-07,76,NA,76,NA,NA,NA
2020-06-14,75,NA,75,NA,NA,NA
2020-06-21,85,NA,85,NA,NA,NA
2020-06-28,66,NA,66,NA,NA,NA
2020-07-05,52,NA,52,NA,NA,NA
2020-07-12,42,NA,42,NA,NA,NA
2020-07-19,47,NA,47,NA,NA,NA
2020-07-26,37,NA,37,NA,NA,NA
2020-08-02,32,NA,32,NA,NA,NA
2020-08-09,24,NA,24,NA,NA,NA
2020-08-16,36,NA,36,NA,NA,NA
2020-08-23,29,NA,29,NA,NA,NA
2020-08-30,24,NA,24,NA,NA,NA
2020-09-06,20,NA,20,NA,NA,NA
2020-09-13,21,NA,21,NA,NA,NA
2020-09-20,21,NA,21,NA,NA,NA
2020-09-27,21,NA,21,NA,NA,NA
2020-10-04,38,NA,38,NA,NA,NA
2020-10-11,18,NA,18,NA,NA,NA
2020-10-18,35,NA,35,NA,NA,NA
2020-10-25,40,NA,40,NA,NA,NA
2020-11-01,NA,40,40,NA,36,48
2020-11-08,NA,47,47,NA,41,56
2020-11-15,NA,39,39,NA,31,49
2020-11-22,NA,43,43,NA,35,55
2020-11-29,NA,43,43,NA,33,55
2020-12-06,NA,49,49,NA,38,63
2020-12-13,NA,37,37,NA,25,52
2020-12-20,NA,40,40,NA,26,58
2020-12-27,NA,42,42,NA,24,64
