"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-22,2,NA,NA,NA,2,NA,NA,NA
2020-03-29,3,NA,NA,NA,3,NA,NA,NA
2020-04-05,8,NA,NA,NA,8,NA,NA,NA
2020-04-12,10,NA,NA,NA,10,NA,NA,NA
2020-04-19,15,NA,NA,NA,15,NA,NA,NA
2020-04-26,32,NA,NA,NA,32,NA,NA,NA
2020-05-03,62,NA,NA,NA,62,NA,NA,NA
2020-05-10,97,NA,NA,NA,97,NA,NA,NA
2020-05-17,145,NA,NA,NA,145,NA,NA,NA
2020-05-24,242,NA,NA,NA,242,NA,NA,NA
2020-05-31,322,NA,NA,NA,322,NA,NA,NA
2020-06-07,412,NA,NA,NA,412,NA,NA,NA
2020-06-14,495,NA,NA,NA,495,NA,NA,NA
2020-06-21,559,NA,NA,NA,559,NA,NA,NA
2020-06-28,609,NA,NA,NA,609,NA,NA,NA
2020-07-05,660,NA,NA,NA,660,NA,NA,NA
2020-07-12,698,NA,NA,NA,698,NA,NA,NA
2020-07-19,728,NA,NA,NA,728,NA,NA,NA
2020-07-26,756,NA,NA,NA,756,NA,NA,NA
2020-08-02,776,NA,NA,NA,776,NA,NA,NA
2020-08-09,795,NA,NA,NA,795,NA,NA,NA
2020-08-16,807,NA,NA,NA,807,NA,NA,NA
2020-08-23,818,NA,NA,NA,818,NA,NA,NA
2020-08-30,828,NA,NA,NA,828,NA,NA,NA
2020-09-06,838,NA,NA,NA,838,NA,NA,NA
2020-09-13,844,NA,NA,NA,844,NA,NA,NA
2020-09-20,862,NA,NA,NA,862,NA,NA,NA
2020-09-27,875,NA,NA,NA,875,NA,NA,NA
2020-10-04,896,NA,NA,NA,896,NA,NA,NA
2020-10-11,921,NA,NA,NA,921,NA,NA,NA
2020-10-18,940,NA,NA,NA,940,NA,NA,NA
2020-10-25,967,NA,NA,NA,967,NA,NA,NA
2020-11-01,999,NA,NA,NA,999,NA,NA,NA
2020-11-08,1013,NA,NA,NA,1013,NA,NA,NA
2020-11-15,1036,NA,NA,NA,1036,NA,NA,NA
2020-11-22,1066,NA,NA,NA,1066,NA,NA,NA
2020-11-29,1092,NA,NA,NA,1092,NA,NA,NA
2020-12-06,1121,NA,NA,NA,1121,NA,NA,NA
2020-12-13,1149,NA,NA,NA,1149,NA,NA,NA
2020-12-20,1171,NA,NA,NA,1171,NA,NA,NA
2020-12-27,1193,NA,NA,NA,1193,NA,NA,NA
2021-01-03,1246,NA,NA,NA,1246,NA,NA,NA
2021-01-10,1321,NA,NA,NA,1321,NA,NA,NA
2021-01-17,1411,NA,NA,NA,1411,NA,NA,NA
2021-01-24,1516,NA,NA,NA,1516,NA,NA,NA
2021-01-31,1620,NA,NA,NA,1620,NA,NA,NA
2021-02-07,1746,NA,NA,NA,1746,NA,NA,NA
2021-02-14,1855,NA,NA,NA,1855,NA,NA,NA
2021-02-21,1951,NA,NA,NA,1951,NA,NA,NA
2021-02-28,2007,NA,NA,NA,2007,NA,NA,NA
2021-03-07,2096,NA,NA,NA,2096,NA,NA,NA
2021-03-14,2161,NA,NA,NA,2161,NA,NA,NA
2021-03-21,2225,NA,NA,NA,2225,NA,NA,NA
2021-03-28,2280,NA,NA,NA,2280,NA,NA,NA
2021-04-04,2311,NA,NA,NA,2311,NA,NA,NA
2021-04-11,2343,NA,NA,NA,2344,NA,NA,NA
2021-04-18,2380,NA,NA,NA,2381,NA,NA,NA
2021-04-25,2403,NA,NA,NA,2405,NA,NA,NA
2021-05-02,2425,NA,NA,NA,2426,NA,NA,NA
2021-05-09,2447,NA,NA,NA,2446,NA,NA,NA
2021-05-16,2475,NA,NA,NA,2470,NA,NA,NA
2021-05-23,2500,NA,NA,NA,2485,NA,NA,NA
2021-05-30,2519,NA,NA,NA,2493,NA,NA,NA
2021-06-06,2535,NA,NA,NA,2495,NA,NA,NA
2021-06-13,2553,2553,2502,2629,2496,2496,2496,2496
2021-06-20,NA,2570,2506,2661,NA,2496,2496,2497
