"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,3,NA,3,NA,NA,NA
2020-03-22,10,NA,10,NA,NA,NA
2020-03-29,3,NA,3,NA,NA,NA
2020-04-05,9,NA,9,NA,NA,NA
2020-04-12,6,NA,6,NA,NA,NA
2020-04-19,11,NA,11,NA,NA,NA
2020-04-26,20,NA,20,NA,NA,NA
2020-05-03,27,NA,27,NA,NA,NA
2020-05-10,26,NA,26,NA,NA,NA
2020-05-17,52,NA,52,NA,NA,NA
2020-05-24,90,NA,90,NA,NA,NA
2020-05-31,79,NA,79,NA,NA,NA
2020-06-07,100,NA,100,NA,NA,NA
2020-06-14,87,NA,87,NA,NA,NA
2020-06-21,65,NA,65,NA,NA,NA
2020-06-28,52,NA,52,NA,NA,NA
2020-07-05,55,NA,55,NA,NA,NA
2020-07-12,33,NA,33,NA,NA,NA
2020-07-19,35,NA,35,NA,NA,NA
2020-07-26,31,NA,31,NA,NA,NA
2020-08-02,25,NA,25,NA,NA,NA
2020-08-09,26,NA,26,NA,NA,NA
2020-08-16,11,NA,11,NA,NA,NA
2020-08-23,11,NA,11,NA,NA,NA
2020-08-30,14,NA,14,NA,NA,NA
2020-09-06,12,NA,12,NA,NA,NA
2020-09-13,7,NA,7,NA,NA,NA
2020-09-20,15,NA,15,NA,NA,NA
2020-09-27,11,NA,11,NA,NA,NA
2020-10-04,15,NA,15,NA,NA,NA
2020-10-11,17,NA,17,NA,NA,NA
2020-10-18,18,NA,18,NA,NA,NA
2020-10-25,24,NA,24,NA,NA,NA
2020-11-01,30,NA,30,NA,NA,NA
2020-11-08,13,NA,13,NA,NA,NA
2020-11-15,16,NA,16,NA,NA,NA
2020-11-22,22,NA,22,NA,NA,NA
2020-11-29,24,NA,24,NA,NA,NA
2020-12-06,21,NA,21,NA,NA,NA
2020-12-13,23,NA,23,NA,NA,NA
2020-12-20,20,NA,20,NA,NA,NA
2020-12-27,9,NA,9,NA,NA,NA
2021-01-03,30,NA,30,NA,NA,NA
2021-01-10,39,NA,39,NA,NA,NA
2021-01-17,54,NA,54,NA,NA,NA
2021-01-24,61,NA,61,NA,NA,NA
2021-01-31,NA,71,71,NA,69,76
2021-02-07,NA,77,77,NA,72,86
2021-02-14,NA,69,69,NA,62,78
2021-02-21,NA,64,64,NA,56,74
2021-02-28,NA,55,55,NA,47,66
2021-03-07,NA,58,58,NA,48,70
2021-03-14,NA,47,47,NA,34,62
2021-03-21,NA,59,59,NA,41,80
2021-03-28,NA,60,60,NA,37,90
