"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-22,1,NA,1,NA,NA,NA
2020-03-29,1,NA,1,NA,NA,NA
2020-04-05,1,NA,1,NA,NA,NA
2020-04-12,1,NA,1,NA,NA,NA
2020-04-26,1,NA,1,NA,NA,NA
2020-05-03,9,NA,9,NA,NA,NA
2020-05-10,10,NA,10,NA,NA,NA
2020-05-17,29,NA,29,NA,NA,NA
2020-05-24,34,NA,34,NA,NA,NA
2020-05-31,44,NA,44,NA,NA,NA
2020-06-07,43,NA,43,NA,NA,NA
2020-06-14,65,NA,65,NA,NA,NA
2020-06-21,40,NA,40,NA,NA,NA
2020-06-28,51,NA,51,NA,NA,NA
2020-07-05,41,NA,41,NA,NA,NA
2020-07-12,14,NA,14,NA,NA,NA
2020-07-19,20,NA,20,NA,NA,NA
2020-07-26,14,NA,14,NA,NA,NA
2020-08-02,14,NA,14,NA,NA,NA
2020-08-09,6,NA,6,NA,NA,NA
2020-08-16,7,NA,7,NA,NA,NA
2020-08-23,4,NA,4,NA,NA,NA
2020-08-30,5,NA,5,NA,NA,NA
2020-09-06,6,NA,6,NA,NA,NA
2020-09-13,2,NA,2,NA,NA,NA
2020-09-20,3,NA,3,NA,NA,NA
2020-09-27,3,NA,3,NA,NA,NA
2020-10-04,3,NA,3,NA,NA,NA
2020-10-11,3,NA,3,NA,NA,NA
2020-10-18,3,NA,3,NA,NA,NA
2020-10-25,NA,4,4,NA,4,4
2020-11-01,NA,3,3,NA,3,4
2020-11-08,NA,11,11,NA,11,13
2020-11-15,NA,7,7,NA,7,9
2020-11-22,NA,6,6,NA,6,8
2020-11-29,NA,9,9,NA,9,12
2020-12-06,NA,17,17,NA,16,21
2020-12-13,NA,7,7,NA,7,11
2020-12-20,NA,6,6,NA,3,12
