"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-22,2,NA,2,NA,NA,NA
2020-03-29,1,NA,1,NA,NA,NA
2020-04-05,5,NA,5,NA,NA,NA
2020-04-12,3,NA,3,NA,NA,NA
2020-04-19,5,NA,5,NA,NA,NA
2020-04-26,17,NA,17,NA,NA,NA
2020-05-03,31,NA,31,NA,NA,NA
2020-05-10,35,NA,35,NA,NA,NA
2020-05-17,48,NA,48,NA,NA,NA
2020-05-24,97,NA,97,NA,NA,NA
2020-05-31,81,NA,81,NA,NA,NA
2020-06-07,90,NA,90,NA,NA,NA
2020-06-14,84,NA,84,NA,NA,NA
2020-06-21,64,NA,64,NA,NA,NA
2020-06-28,50,NA,50,NA,NA,NA
2020-07-05,51,NA,51,NA,NA,NA
2020-07-12,39,NA,39,NA,NA,NA
2020-07-19,30,NA,30,NA,NA,NA
2020-07-26,28,NA,28,NA,NA,NA
2020-08-02,20,NA,20,NA,NA,NA
2020-08-09,19,NA,19,NA,NA,NA
2020-08-16,12,NA,12,NA,NA,NA
2020-08-23,11,NA,11,NA,NA,NA
2020-08-30,10,NA,10,NA,NA,NA
2020-09-06,10,NA,10,NA,NA,NA
2020-09-13,6,NA,6,NA,NA,NA
2020-09-20,18,NA,18,NA,NA,NA
2020-09-27,13,NA,13,NA,NA,NA
2020-10-04,21,NA,21,NA,NA,NA
2020-10-11,25,NA,25,NA,NA,NA
2020-10-18,19,NA,19,NA,NA,NA
2020-10-25,27,NA,27,NA,NA,NA
2020-11-01,33,NA,33,NA,NA,NA
2020-11-08,14,NA,14,NA,NA,NA
2020-11-15,22,NA,22,NA,NA,NA
2020-11-22,29,NA,29,NA,NA,NA
2020-11-29,26,NA,26,NA,NA,NA
2020-12-06,30,NA,30,NA,NA,NA
2020-12-13,27,NA,27,NA,NA,NA
2020-12-20,22,NA,22,NA,NA,NA
2020-12-27,22,NA,22,NA,NA,NA
2021-01-03,51,NA,51,NA,NA,NA
2021-01-10,69,NA,69,NA,NA,NA
2021-01-17,87,NA,87,NA,NA,NA
2021-01-24,83,NA,83,NA,NA,NA
2021-01-31,76,NA,76,NA,NA,NA
2021-02-07,77,NA,77,NA,NA,NA
2021-02-14,76,NA,76,NA,NA,NA
2021-02-21,62,NA,53,NA,NA,NA
2021-02-28,NA,39,39,NA,38,44
2021-03-07,NA,44,44,NA,42,50
2021-03-14,NA,38,38,NA,35,43
2021-03-21,NA,24,24,NA,21,29
2021-03-28,NA,33,33,NA,30,40
2021-04-04,NA,26,26,NA,21,33
2021-04-11,NA,22,22,NA,16,31
2021-04-18,NA,24,24,NA,14,38
2021-04-25,NA,22,22,NA,9,42
