"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-22,1,NA,1,NA,NA,NA
2020-03-29,1,NA,1,NA,NA,NA
2020-04-05,1,NA,1,NA,NA,NA
2020-04-12,1,NA,1,NA,NA,NA
2020-04-26,1,NA,1,NA,NA,NA
2020-05-03,9,NA,9,NA,NA,NA
2020-05-10,10,NA,10,NA,NA,NA
2020-05-17,29,NA,29,NA,NA,NA
2020-05-24,34,NA,34,NA,NA,NA
2020-05-31,43,NA,43,NA,NA,NA
2020-06-07,43,NA,43,NA,NA,NA
2020-06-14,65,NA,65,NA,NA,NA
2020-06-21,41,NA,41,NA,NA,NA
2020-06-28,52,NA,52,NA,NA,NA
2020-07-05,41,NA,41,NA,NA,NA
2020-07-12,14,NA,14,NA,NA,NA
2020-07-19,20,NA,20,NA,NA,NA
2020-07-26,14,NA,14,NA,NA,NA
2020-08-02,14,NA,14,NA,NA,NA
2020-08-09,7,NA,7,NA,NA,NA
2020-08-16,7,NA,7,NA,NA,NA
2020-08-23,4,NA,4,NA,NA,NA
2020-08-30,5,NA,5,NA,NA,NA
2020-09-06,7,NA,7,NA,NA,NA
2020-09-13,2,NA,2,NA,NA,NA
2020-09-20,3,NA,3,NA,NA,NA
2020-09-27,3,NA,3,NA,NA,NA
2020-10-04,3,NA,3,NA,NA,NA
2020-10-11,3,NA,3,NA,NA,NA
2020-10-18,4,NA,4,NA,NA,NA
2020-10-25,4,NA,4,NA,NA,NA
2020-11-01,3,NA,3,NA,NA,NA
2020-11-08,11,NA,11,NA,NA,NA
2020-11-15,7,NA,7,NA,NA,NA
2020-11-22,6,NA,6,NA,NA,NA
2020-11-29,9,NA,9,NA,NA,NA
2020-12-06,16,NA,16,NA,NA,NA
2020-12-13,7,NA,7,NA,NA,NA
2020-12-20,3,NA,3,NA,NA,NA
2020-12-27,3,NA,3,NA,NA,NA
2021-01-03,6,NA,6,NA,NA,NA
2021-01-10,7,NA,7,NA,NA,NA
2021-01-17,20,NA,20,NA,NA,NA
2021-01-24,22,NA,22,NA,NA,NA
2021-01-31,52,NA,52,NA,NA,NA
2021-02-07,49,NA,49,NA,NA,NA
2021-02-14,57,NA,57,NA,NA,NA
2021-02-21,56,NA,56,NA,NA,NA
2021-02-28,NA,50,50,NA,50,52
2021-03-07,NA,37,37,NA,37,39
2021-03-14,NA,36,36,NA,36,38
2021-03-21,NA,40,40,NA,40,43
2021-03-28,NA,35,35,NA,35,37
2021-04-04,NA,28,28,NA,28,30
2021-04-11,NA,23,23,NA,23,25
2021-04-18,NA,28,28,NA,28,31
2021-04-25,NA,24,24,NA,17,34
