"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-15,6,NA,NA,NA,6,NA,NA,NA
2020-03-22,16,NA,NA,NA,16,NA,NA,NA
2020-03-29,19,NA,NA,NA,19,NA,NA,NA
2020-04-05,29,NA,NA,NA,29,NA,NA,NA
2020-04-12,36,NA,NA,NA,36,NA,NA,NA
2020-04-19,47,NA,NA,NA,47,NA,NA,NA
2020-04-26,72,NA,NA,NA,72,NA,NA,NA
2020-05-03,104,NA,NA,NA,104,NA,NA,NA
2020-05-10,143,NA,NA,NA,143,NA,NA,NA
2020-05-17,200,NA,NA,NA,200,NA,NA,NA
2020-05-24,302,NA,NA,NA,302,NA,NA,NA
2020-05-31,388,NA,NA,NA,388,NA,NA,NA
2020-06-07,492,NA,NA,NA,492,NA,NA,NA
2020-06-14,587,NA,NA,NA,587,NA,NA,NA
2020-06-21,664,NA,NA,NA,664,NA,NA,NA
2020-06-28,722,NA,NA,NA,722,NA,NA,NA
2020-07-05,783,NA,NA,NA,783,NA,NA,NA
2020-07-12,824,NA,NA,NA,824,NA,NA,NA
2020-07-19,864,NA,NA,NA,864,NA,NA,NA
2020-07-26,902,NA,NA,NA,902,NA,NA,NA
2020-08-02,928,NA,NA,NA,928,NA,NA,NA
2020-08-09,958,NA,NA,NA,958,NA,NA,NA
2020-08-16,974,NA,NA,NA,974,NA,NA,NA
2020-08-23,989,NA,NA,NA,989,NA,NA,NA
2020-08-30,1005,NA,NA,NA,1005,NA,NA,NA
2020-09-06,1022,NA,NA,NA,1022,NA,NA,NA
2020-09-13,1032,NA,NA,NA,1032,NA,NA,NA
2020-09-20,1050,NA,NA,NA,1050,NA,NA,NA
2020-09-27,1063,NA,NA,NA,1063,NA,NA,NA
2020-10-04,1087,NA,NA,NA,1087,NA,NA,NA
2020-10-11,1114,NA,NA,NA,1114,NA,NA,NA
2020-10-18,1136,NA,NA,NA,1136,NA,NA,NA
2020-10-25,1170,NA,NA,NA,1170,NA,NA,NA
2020-11-01,1210,NA,NA,NA,1210,NA,NA,NA
2020-11-08,1228,NA,NA,NA,1228,NA,NA,NA
2020-11-15,1256,NA,NA,NA,1256,NA,NA,NA
2020-11-22,1291,NA,NA,NA,1291,NA,NA,NA
2020-11-29,1320,NA,NA,NA,1320,NA,NA,NA
2020-12-06,1352,NA,NA,NA,1352,NA,NA,NA
2020-12-13,1386,NA,NA,NA,1386,NA,NA,NA
2020-12-20,1414,NA,NA,NA,1414,NA,NA,NA
2020-12-27,1444,NA,NA,NA,1444,NA,NA,NA
2021-01-03,1504,NA,NA,NA,1504,NA,NA,NA
2021-01-10,1584,NA,NA,NA,1584,NA,NA,NA
2021-01-17,1687,NA,NA,NA,1687,NA,NA,NA
2021-01-24,1801,NA,NA,NA,1801,NA,NA,NA
2021-01-31,1916,NA,NA,NA,1916,NA,NA,NA
2021-02-07,2052,NA,NA,NA,2052,NA,NA,NA
2021-02-14,2170,NA,NA,NA,2170,NA,NA,NA
2021-02-21,2265,NA,NA,NA,2265,NA,NA,NA
2021-02-28,2324,NA,NA,NA,2324,NA,NA,NA
2021-03-07,2415,NA,NA,NA,2415,NA,NA,NA
2021-03-14,2482,NA,NA,NA,2482,NA,NA,NA
2021-03-21,2555,NA,NA,NA,2555,NA,NA,NA
2021-03-28,2614,NA,NA,NA,2614,NA,NA,NA
2021-04-04,2655,NA,NA,NA,2650,NA,NA,NA
2021-04-11,2704,NA,NA,NA,2684,NA,NA,NA
2021-04-18,2760,NA,NA,NA,2723,NA,NA,NA
2021-04-25,2805,NA,NA,NA,2750,NA,NA,NA
2021-05-02,2844,NA,NA,NA,2770,NA,NA,NA
2021-05-09,2889,NA,NA,NA,2791,NA,NA,NA
2021-05-16,2935,NA,NA,NA,2810,NA,NA,NA
2021-05-23,2978,NA,NA,NA,2819,NA,NA,NA
2021-05-30,3021,3021,2906,3168,2822,2822,2822,2822
2021-06-06,NA,3065,2930,3236,NA,2823,2823,2824
