"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-19,1,NA,NA,NA,1,NA,NA,NA
2020-03-26,2,NA,NA,NA,2,NA,NA,NA
2020-04-03,3,NA,NA,NA,3,NA,NA,NA
2020-04-09,4,NA,NA,NA,4,NA,NA,NA
2020-04-25,5,NA,NA,NA,5,NA,NA,NA
2020-04-27,7,NA,NA,NA,7,NA,NA,NA
2020-04-28,8,NA,NA,NA,8,NA,NA,NA
2020-04-29,9,NA,NA,NA,9,NA,NA,NA
2020-05-01,11,NA,NA,NA,11,NA,NA,NA
2020-05-02,12,NA,NA,NA,12,NA,NA,NA
2020-05-04,13,NA,NA,NA,13,NA,NA,NA
2020-05-05,16,NA,NA,NA,16,NA,NA,NA
2020-05-06,17,NA,NA,NA,17,NA,NA,NA
2020-05-08,18,NA,NA,NA,18,NA,NA,NA
2020-05-09,20,NA,NA,NA,20,NA,NA,NA
2020-05-10,21,NA,NA,NA,21,NA,NA,NA
2020-05-11,25,NA,NA,NA,25,NA,NA,NA
2020-05-12,29,NA,NA,NA,29,NA,NA,NA
2020-05-13,32,NA,NA,NA,32,NA,NA,NA
2020-05-14,39,NA,NA,NA,39,NA,NA,NA
2020-05-15,43,NA,NA,NA,43,NA,NA,NA
2020-05-16,45,NA,NA,NA,45,NA,NA,NA
2020-05-17,48,NA,NA,NA,48,NA,NA,NA
2020-05-19,50,NA,NA,NA,50,NA,NA,NA
2020-05-20,51,NA,NA,NA,51,NA,NA,NA
2020-05-21,53,NA,NA,NA,53,NA,NA,NA
2020-05-22,55,NA,NA,NA,55,NA,NA,NA
2020-05-23,59,NA,NA,NA,59,NA,NA,NA
2020-05-24,68,NA,NA,NA,68,NA,NA,NA
2020-05-25,71,NA,NA,NA,71,NA,NA,NA
2020-05-26,75,NA,NA,NA,75,NA,NA,NA
2020-05-27,82,NA,NA,NA,82,NA,NA,NA
2020-05-28,88,NA,NA,NA,88,NA,NA,NA
2020-05-29,94,NA,NA,NA,94,NA,NA,NA
2020-05-30,106,NA,NA,NA,106,NA,NA,NA
2020-05-31,107,NA,NA,NA,107,NA,NA,NA
2020-06-01,110,NA,NA,NA,110,NA,NA,NA
2020-06-02,116,NA,NA,NA,116,NA,NA,NA
2020-06-03,121,NA,NA,NA,121,NA,NA,NA
2020-06-04,124,NA,NA,NA,124,NA,NA,NA
2020-06-05,129,NA,NA,NA,129,NA,NA,NA
2020-06-06,136,NA,NA,NA,136,NA,NA,NA
2020-06-07,144,NA,NA,NA,144,NA,NA,NA
2020-06-08,153,NA,NA,NA,153,NA,NA,NA
2020-06-09,163,NA,NA,NA,163,NA,NA,NA
2020-06-10,167,NA,NA,NA,167,NA,NA,NA
2020-06-11,174,NA,NA,NA,174,NA,NA,NA
2020-06-12,180,NA,NA,NA,180,NA,NA,NA
2020-06-13,189,NA,NA,NA,189,NA,NA,NA
2020-06-14,199,NA,NA,NA,199,NA,NA,NA
2020-06-15,201,NA,NA,NA,201,NA,NA,NA
2020-06-16,210,NA,NA,NA,210,NA,NA,NA
2020-06-17,214,NA,NA,NA,214,NA,NA,NA
2020-06-18,218,NA,NA,NA,218,NA,NA,NA
2020-06-19,220,NA,NA,NA,220,NA,NA,NA
2020-06-20,225,NA,NA,NA,225,NA,NA,NA
2020-06-21,227,NA,NA,NA,227,NA,NA,NA
2020-06-22,232,NA,NA,NA,232,NA,NA,NA
2020-06-23,243,NA,NA,NA,243,NA,NA,NA
2020-06-24,249,NA,NA,NA,250,NA,NA,NA
2020-06-25,256,NA,NA,NA,256,NA,NA,NA
2020-06-26,262,NA,NA,NA,261,NA,NA,NA
2020-06-27,268,NA,NA,NA,267,NA,NA,NA
2020-06-28,271,NA,NA,NA,271,NA,NA,NA
2020-06-29,274,NA,NA,NA,273,NA,NA,NA
2020-06-30,280,NA,NA,NA,278,NA,NA,NA
2020-07-01,284,284,271,336,279,279,279,279
2020-07-02,NA,288,273,345,NA,283,281,289
2020-07-03,NA,292,275,354,NA,288,282,299
2020-07-04,NA,297,277,364,NA,292,284,310
2020-07-05,NA,301,278,374,NA,296,285,320
2020-07-06,NA,306,280,384,NA,300,287,329
2020-07-07,NA,310,282,395,NA,304,288,339
2020-07-08,NA,315,283,405,NA,308,289,348
2020-07-09,NA,320,285,416,NA,311,290,356
2020-07-10,NA,324,287,428,NA,314,291,362
2020-07-11,NA,329,288,440,NA,316,292,367
2020-07-12,NA,334,290,452,NA,317,292,370
