"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2021-01-10,1,NA,1,NA,NA,NA
2021-01-17,10,NA,10,NA,NA,NA
2021-01-24,20,NA,20,NA,NA,NA
2021-01-31,51,NA,51,NA,NA,NA
2021-02-07,47,NA,47,NA,NA,NA
2021-02-14,57,NA,57,NA,NA,NA
2021-02-21,54,NA,54,NA,NA,NA
2021-02-28,50,NA,50,NA,NA,NA
2021-03-07,38,NA,38,NA,NA,NA
2021-03-14,37,NA,37,NA,NA,NA
2021-03-21,42,NA,42,NA,NA,NA
2021-03-28,35,NA,35,NA,NA,NA
2021-04-04,29,NA,29,NA,NA,NA
2021-04-11,24,NA,24,NA,NA,NA
2021-04-18,28,NA,28,NA,NA,NA
2021-04-25,18,NA,18,NA,NA,NA
2021-05-02,18,NA,18,NA,NA,NA
2021-05-09,20,NA,20,NA,NA,NA
2021-05-16,16,NA,16,NA,NA,NA
2021-05-23,24,NA,24,NA,NA,NA
2021-05-30,21,NA,21,NA,NA,NA
2021-06-06,30,NA,30,NA,NA,NA
2021-06-13,13,NA,13,NA,NA,NA
2021-06-20,20,NA,20,NA,NA,NA
2021-06-27,14,NA,14,NA,NA,NA
2021-07-04,28,NA,28,NA,NA,NA
2021-07-11,12,NA,12,NA,NA,NA
2021-07-18,16,NA,16,NA,NA,NA
2021-07-25,14,NA,14,NA,NA,NA
2021-08-01,14,NA,14,NA,NA,NA
2021-08-08,13,NA,13,NA,NA,NA
2021-08-15,11,NA,11,NA,NA,NA
2021-08-22,10,NA,10,NA,NA,NA
2021-08-29,10,NA,10,NA,NA,NA
2021-09-05,10,NA,10,NA,NA,NA
2021-09-12,NA,13,13,NA,13,14
2021-09-19,NA,9,9,NA,9,10
2021-09-26,NA,3,3,NA,3,4
2021-10-03,NA,6,6,NA,6,7
2021-10-10,NA,4,4,NA,4,5
2021-10-17,NA,8,8,NA,8,9
2021-10-24,NA,4,4,NA,4,5
2021-10-31,NA,3,3,NA,3,4
2021-11-07,NA,3,3,NA,1,7
