"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,3,NA,3,NA,NA,NA
2020-03-22,10,NA,10,NA,NA,NA
2020-03-29,3,NA,3,NA,NA,NA
2020-04-05,10,NA,10,NA,NA,NA
2020-04-12,6,NA,6,NA,NA,NA
2020-04-19,11,NA,11,NA,NA,NA
2020-04-26,23,NA,23,NA,NA,NA
2020-05-03,28,NA,28,NA,NA,NA
2020-05-10,34,NA,34,NA,NA,NA
2020-05-17,56,NA,56,NA,NA,NA
2020-05-24,100,NA,100,NA,NA,NA
2020-05-31,83,NA,83,NA,NA,NA
2020-06-07,102,NA,102,NA,NA,NA
2020-06-14,90,NA,90,NA,NA,NA
2020-06-21,74,NA,74,NA,NA,NA
2020-06-28,53,NA,53,NA,NA,NA
2020-07-05,55,NA,55,NA,NA,NA
2020-07-12,33,NA,33,NA,NA,NA
2020-07-19,35,NA,35,NA,NA,NA
2020-07-26,32,NA,32,NA,NA,NA
2020-08-02,25,NA,25,NA,NA,NA
2020-08-09,26,NA,26,NA,NA,NA
2020-08-16,11,NA,11,NA,NA,NA
2020-08-23,11,NA,11,NA,NA,NA
2020-08-30,14,NA,14,NA,NA,NA
2020-09-06,13,NA,13,NA,NA,NA
2020-09-13,7,NA,7,NA,NA,NA
2020-09-20,15,NA,15,NA,NA,NA
2020-09-27,11,NA,11,NA,NA,NA
2020-10-04,15,NA,15,NA,NA,NA
2020-10-11,18,NA,18,NA,NA,NA
2020-10-18,18,NA,18,NA,NA,NA
2020-10-25,24,NA,24,NA,NA,NA
2020-11-01,30,NA,30,NA,NA,NA
2020-11-08,14,NA,14,NA,NA,NA
2020-11-15,18,NA,18,NA,NA,NA
2020-11-22,26,NA,26,NA,NA,NA
2020-11-29,25,NA,25,NA,NA,NA
2020-12-06,21,NA,21,NA,NA,NA
2020-12-13,23,NA,23,NA,NA,NA
2020-12-20,20,NA,20,NA,NA,NA
2020-12-27,11,NA,11,NA,NA,NA
2021-01-03,32,NA,32,NA,NA,NA
2021-01-10,41,NA,41,NA,NA,NA
2021-01-17,58,NA,58,NA,NA,NA
2021-01-24,63,NA,61,NA,NA,NA
2021-01-31,NA,71,71,NA,69,76
2021-02-07,NA,77,77,NA,72,86
2021-02-14,NA,69,69,NA,62,78
2021-02-21,NA,64,64,NA,56,74
2021-02-28,NA,55,55,NA,47,66
2021-03-07,NA,58,58,NA,48,70
2021-03-14,NA,47,47,NA,34,62
2021-03-21,NA,59,59,NA,41,80
2021-03-28,NA,60,60,NA,37,90
