"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2021-01-03,7,NA,7,NA,NA,NA
2021-01-10,80,NA,80,NA,NA,NA
2021-01-17,105,NA,105,NA,NA,NA
2021-01-24,121,NA,121,NA,NA,NA
2021-01-31,129,NA,129,NA,NA,NA
2021-02-07,164,NA,164,NA,NA,NA
2021-02-14,139,NA,139,NA,NA,NA
2021-02-21,136,NA,136,NA,NA,NA
2021-02-28,95,NA,95,NA,NA,NA
2021-03-07,125,NA,125,NA,NA,NA
2021-03-14,84,NA,84,NA,NA,NA
2021-03-21,86,NA,86,NA,NA,NA
2021-03-28,85,NA,85,NA,NA,NA
2021-04-04,66,NA,66,NA,NA,NA
2021-04-11,67,NA,67,NA,NA,NA
2021-04-18,66,NA,66,NA,NA,NA
2021-04-25,58,NA,58,NA,NA,NA
2021-05-02,63,NA,63,NA,NA,NA
2021-05-09,79,NA,79,NA,NA,NA
2021-05-16,83,NA,83,NA,NA,NA
2021-05-23,67,NA,67,NA,NA,NA
2021-05-30,63,NA,63,NA,NA,NA
2021-06-06,60,NA,60,NA,NA,NA
2021-06-13,61,NA,61,NA,NA,NA
2021-06-20,72,NA,72,NA,NA,NA
2021-06-27,51,NA,51,NA,NA,NA
2021-07-04,33,NA,33,NA,NA,NA
2021-07-11,25,NA,25,NA,NA,NA
2021-07-18,14,NA,14,NA,NA,NA
2021-07-25,18,NA,18,NA,NA,NA
2021-08-01,15,NA,15,NA,NA,NA
2021-08-08,12,NA,12,NA,NA,NA
2021-08-15,17,NA,17,NA,NA,NA
2021-08-22,NA,4,4,NA,4,8
2021-08-29,NA,9,9,NA,9,13
2021-09-05,NA,5,5,NA,5,9
2021-09-12,NA,3,3,NA,2,6
2021-09-19,NA,5,5,NA,3,9
2021-09-26,NA,6,6,NA,3,12
2021-10-03,NA,6,6,NA,2,15
2021-10-10,NA,7,7,NA,2,22
2021-10-17,NA,7,7,NA,0,33
