"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-22,1,NA,1,NA,NA,NA
2020-03-29,1,NA,1,NA,NA,NA
2020-04-05,1,NA,1,NA,NA,NA
2020-04-12,1,NA,1,NA,NA,NA
2020-04-26,1,NA,1,NA,NA,NA
2020-05-03,9,NA,9,NA,NA,NA
2020-05-10,10,NA,10,NA,NA,NA
2020-05-17,29,NA,29,NA,NA,NA
2020-05-24,34,NA,34,NA,NA,NA
2020-05-31,43,NA,43,NA,NA,NA
2020-06-07,43,NA,43,NA,NA,NA
2020-06-14,65,NA,65,NA,NA,NA
2020-06-21,40,NA,40,NA,NA,NA
2020-06-28,52,NA,52,NA,NA,NA
2020-07-05,41,NA,41,NA,NA,NA
2020-07-12,14,NA,14,NA,NA,NA
2020-07-19,20,NA,20,NA,NA,NA
2020-07-26,14,NA,14,NA,NA,NA
2020-08-02,14,NA,14,NA,NA,NA
2020-08-09,7,NA,7,NA,NA,NA
2020-08-16,7,NA,7,NA,NA,NA
2020-08-23,4,NA,4,NA,NA,NA
2020-08-30,5,NA,5,NA,NA,NA
2020-09-06,7,NA,7,NA,NA,NA
2020-09-13,2,NA,2,NA,NA,NA
2020-09-20,3,NA,3,NA,NA,NA
2020-09-27,3,NA,3,NA,NA,NA
2020-10-04,3,NA,3,NA,NA,NA
2020-10-11,3,NA,3,NA,NA,NA
2020-10-18,4,NA,4,NA,NA,NA
2020-10-25,4,NA,4,NA,NA,NA
2020-11-01,3,NA,3,NA,NA,NA
2020-11-08,11,NA,11,NA,NA,NA
2020-11-15,7,NA,7,NA,NA,NA
2020-11-22,6,NA,6,NA,NA,NA
2020-11-29,9,NA,9,NA,NA,NA
2020-12-06,16,NA,16,NA,NA,NA
2020-12-13,7,NA,7,NA,NA,NA
2020-12-20,3,NA,3,NA,NA,NA
2020-12-27,3,NA,3,NA,NA,NA
2021-01-03,6,NA,6,NA,NA,NA
2021-01-10,7,NA,7,NA,NA,NA
2021-01-17,19,NA,19,NA,NA,NA
2021-01-24,22,NA,22,NA,NA,NA
2021-01-31,NA,52,52,NA,52,55
2021-02-07,NA,49,49,NA,48,53
2021-02-14,NA,58,58,NA,57,63
2021-02-21,NA,56,56,NA,55,62
2021-02-28,NA,52,52,NA,50,57
2021-03-07,NA,39,39,NA,38,44
2021-03-14,NA,37,37,NA,36,42
2021-03-21,NA,42,42,NA,39,48
2021-03-28,NA,53,53,NA,40,70
