"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-22,1,NA,1,NA,NA,NA
2020-03-29,1,NA,1,NA,NA,NA
2020-04-05,1,NA,1,NA,NA,NA
2020-04-12,1,NA,1,NA,NA,NA
2020-04-26,1,NA,1,NA,NA,NA
2020-05-03,9,NA,9,NA,NA,NA
2020-05-10,10,NA,10,NA,NA,NA
2020-05-17,29,NA,29,NA,NA,NA
2020-05-24,34,NA,34,NA,NA,NA
2020-05-31,43,NA,43,NA,NA,NA
2020-06-07,43,NA,43,NA,NA,NA
2020-06-14,65,NA,65,NA,NA,NA
2020-06-21,41,NA,41,NA,NA,NA
2020-06-28,52,NA,52,NA,NA,NA
2020-07-05,41,NA,41,NA,NA,NA
2020-07-12,14,NA,14,NA,NA,NA
2020-07-19,20,NA,20,NA,NA,NA
2020-07-26,14,NA,14,NA,NA,NA
2020-08-02,14,NA,14,NA,NA,NA
2020-08-09,7,NA,7,NA,NA,NA
2020-08-16,7,NA,7,NA,NA,NA
2020-08-23,4,NA,4,NA,NA,NA
2020-08-30,5,NA,5,NA,NA,NA
2020-09-06,7,NA,7,NA,NA,NA
2020-09-13,2,NA,2,NA,NA,NA
2020-09-20,3,NA,3,NA,NA,NA
2020-09-27,3,NA,3,NA,NA,NA
2020-10-04,3,NA,3,NA,NA,NA
2020-10-11,3,NA,3,NA,NA,NA
2020-10-18,4,NA,4,NA,NA,NA
2020-10-25,4,NA,4,NA,NA,NA
2020-11-01,3,NA,3,NA,NA,NA
2020-11-08,11,NA,11,NA,NA,NA
2020-11-15,7,NA,7,NA,NA,NA
2020-11-22,6,NA,6,NA,NA,NA
2020-11-29,9,NA,9,NA,NA,NA
2020-12-06,16,NA,16,NA,NA,NA
2020-12-13,7,NA,7,NA,NA,NA
2020-12-20,3,NA,3,NA,NA,NA
2020-12-27,2,NA,2,NA,NA,NA
2021-01-03,5,NA,5,NA,NA,NA
2021-01-10,7,NA,7,NA,NA,NA
2021-01-17,20,NA,20,NA,NA,NA
2021-01-24,22,NA,22,NA,NA,NA
2021-01-31,52,NA,52,NA,NA,NA
2021-02-07,49,NA,49,NA,NA,NA
2021-02-14,57,NA,57,NA,NA,NA
2021-02-21,56,NA,56,NA,NA,NA
2021-02-28,51,NA,51,NA,NA,NA
2021-03-07,38,NA,38,NA,NA,NA
2021-03-14,37,NA,37,NA,NA,NA
2021-03-21,42,NA,42,NA,NA,NA
2021-03-28,35,NA,35,NA,NA,NA
2021-04-04,29,NA,29,NA,NA,NA
2021-04-11,24,NA,24,NA,NA,NA
2021-04-18,28,NA,28,NA,NA,NA
2021-04-25,18,NA,18,NA,NA,NA
2021-05-02,18,NA,18,NA,NA,NA
2021-05-09,20,NA,20,NA,NA,NA
2021-05-16,16,NA,16,NA,NA,NA
2021-05-23,24,NA,24,NA,NA,NA
2021-05-30,21,NA,21,NA,NA,NA
2021-06-06,30,NA,30,NA,NA,NA
2021-06-13,13,NA,13,NA,NA,NA
2021-06-20,20,NA,20,NA,NA,NA
2021-06-27,15,NA,15,NA,NA,NA
2021-07-04,28,NA,28,NA,NA,NA
2021-07-11,12,NA,12,NA,NA,NA
2021-07-18,16,NA,16,NA,NA,NA
2021-07-25,14,NA,14,NA,NA,NA
2021-08-01,14,NA,14,NA,NA,NA
2021-08-08,13,NA,13,NA,NA,NA
2021-08-15,11,NA,11,NA,NA,NA
2021-08-22,10,NA,10,NA,NA,NA
2021-08-29,10,NA,10,NA,NA,NA
2021-09-05,10,NA,10,NA,NA,NA
2021-09-12,13,NA,13,NA,NA,NA
2021-09-19,9,NA,9,NA,NA,NA
2021-09-26,3,NA,3,NA,NA,NA
2021-10-03,6,NA,6,NA,NA,NA
2021-10-10,4,NA,4,NA,NA,NA
2021-10-17,8,NA,8,NA,NA,NA
2021-10-24,4,NA,4,NA,NA,NA
2021-10-31,3,NA,3,NA,NA,NA
2021-11-07,1,NA,1,NA,NA,NA
2021-11-14,3,NA,3,NA,NA,NA
2021-11-21,1,NA,1,NA,NA,NA
2021-11-28,3,NA,3,NA,NA,NA
2021-12-05,3,NA,3,NA,NA,NA
2021-12-12,4,NA,4,NA,NA,NA
2021-12-19,10,NA,10,NA,NA,NA
2021-12-26,2,NA,2,NA,NA,NA
2022-01-09,3,NA,3,NA,NA,NA
2022-01-16,7,NA,7,NA,NA,NA
2022-01-23,NA,10,10,NA,10,12
2022-01-30,NA,8,8,NA,8,10
2022-02-06,NA,10,10,NA,10,12
2022-02-13,NA,3,3,NA,3,5
2022-02-20,NA,8,8,NA,8,10
2022-02-27,NA,5,5,NA,5,7
2022-03-06,NA,2,2,NA,2,4
2022-03-13,NA,2,2,NA,2,4
2022-03-20,NA,1,1,NA,0,6
