"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2021-01-03,6,NA,6,NA,NA,NA
2021-01-10,75,NA,75,NA,NA,NA
2021-01-17,92,NA,92,NA,NA,NA
2021-01-24,112,NA,112,NA,NA,NA
2021-01-31,117,NA,117,NA,NA,NA
2021-02-07,151,NA,151,NA,NA,NA
2021-02-14,126,NA,126,NA,NA,NA
2021-02-21,126,NA,126,NA,NA,NA
2021-02-28,86,NA,86,NA,NA,NA
2021-03-07,119,NA,119,NA,NA,NA
2021-03-14,79,NA,79,NA,NA,NA
2021-03-21,77,NA,77,NA,NA,NA
2021-03-28,77,NA,77,NA,NA,NA
2021-04-04,55,NA,55,NA,NA,NA
2021-04-11,60,NA,60,NA,NA,NA
2021-04-18,57,NA,57,NA,NA,NA
2021-04-25,47,NA,47,NA,NA,NA
2021-05-02,54,NA,54,NA,NA,NA
2021-05-09,67,NA,67,NA,NA,NA
2021-05-16,73,NA,73,NA,NA,NA
2021-05-23,61,NA,61,NA,NA,NA
2021-05-30,57,NA,57,NA,NA,NA
2021-06-06,55,NA,55,NA,NA,NA
2021-06-13,55,NA,55,NA,NA,NA
2021-06-20,67,NA,67,NA,NA,NA
2021-06-27,44,NA,44,NA,NA,NA
2021-07-04,30,NA,30,NA,NA,NA
2021-07-11,23,NA,23,NA,NA,NA
2021-07-18,13,NA,13,NA,NA,NA
2021-07-25,14,NA,14,NA,NA,NA
2021-08-01,11,NA,11,NA,NA,NA
2021-08-08,10,NA,10,NA,NA,NA
2021-08-15,14,NA,14,NA,NA,NA
2021-08-22,NA,2,2,NA,2,5
2021-08-29,NA,9,9,NA,9,13
2021-09-05,NA,6,6,NA,5,9
2021-09-12,NA,3,3,NA,2,6
2021-09-19,NA,5,5,NA,3,9
2021-09-26,NA,4,4,NA,2,10
2021-10-03,NA,6,6,NA,2,15
2021-10-10,NA,7,7,NA,2,25
2021-10-17,NA,6,6,NA,0,34
