"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-22,2,NA,2,NA,NA,NA
2020-03-29,1,NA,1,NA,NA,NA
2020-04-05,5,NA,5,NA,NA,NA
2020-04-12,2,NA,2,NA,NA,NA
2020-04-19,5,NA,5,NA,NA,NA
2020-04-26,17,NA,17,NA,NA,NA
2020-05-03,29,NA,29,NA,NA,NA
2020-05-10,34,NA,34,NA,NA,NA
2020-05-17,48,NA,48,NA,NA,NA
2020-05-24,97,NA,97,NA,NA,NA
2020-05-31,81,NA,81,NA,NA,NA
2020-06-07,90,NA,90,NA,NA,NA
2020-06-14,82,NA,82,NA,NA,NA
2020-06-21,63,NA,63,NA,NA,NA
2020-06-28,50,NA,50,NA,NA,NA
2020-07-05,50,NA,50,NA,NA,NA
2020-07-12,39,NA,39,NA,NA,NA
2020-07-19,29,NA,29,NA,NA,NA
2020-07-26,28,NA,28,NA,NA,NA
2020-08-02,19,NA,19,NA,NA,NA
2020-08-09,19,NA,19,NA,NA,NA
2020-08-16,11,NA,11,NA,NA,NA
2020-08-23,10,NA,10,NA,NA,NA
2020-08-30,9,NA,9,NA,NA,NA
2020-09-06,8,NA,8,NA,NA,NA
2020-09-13,5,NA,5,NA,NA,NA
2020-09-20,15,NA,15,NA,NA,NA
2020-09-27,10,NA,10,NA,NA,NA
2020-10-04,14,NA,14,NA,NA,NA
2020-10-11,17,NA,17,NA,NA,NA
2020-10-18,16,NA,16,NA,NA,NA
2020-10-25,23,NA,23,NA,NA,NA
2020-11-01,28,NA,28,NA,NA,NA
2020-11-08,12,NA,12,NA,NA,NA
2020-11-15,13,NA,13,NA,NA,NA
2020-11-22,23,NA,23,NA,NA,NA
2020-11-29,23,NA,23,NA,NA,NA
2020-12-06,21,NA,21,NA,NA,NA
2020-12-13,20,NA,20,NA,NA,NA
2020-12-20,18,NA,18,NA,NA,NA
2020-12-27,12,NA,12,NA,NA,NA
2021-01-03,38,NA,38,NA,NA,NA
2021-01-10,50,NA,50,NA,NA,NA
2021-01-17,59,NA,59,NA,NA,NA
2021-01-24,61,NA,61,NA,NA,NA
2021-01-31,66,NA,65,NA,NA,NA
2021-02-07,NA,65,65,NA,65,70
2021-02-14,NA,59,59,NA,56,64
2021-02-21,NA,54,54,NA,49,61
2021-02-28,NA,44,44,NA,39,52
2021-03-07,NA,49,49,NA,43,58
2021-03-14,NA,33,33,NA,26,42
2021-03-21,NA,28,28,NA,19,41
2021-03-28,NA,34,34,NA,21,52
2021-04-04,NA,32,32,NA,14,57
