"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-15,6,NA,NA,NA,6,NA,NA,NA
2020-03-22,16,NA,NA,NA,16,NA,NA,NA
2020-03-29,19,NA,NA,NA,19,NA,NA,NA
2020-04-05,29,NA,NA,NA,29,NA,NA,NA
2020-04-12,35,NA,NA,NA,35,NA,NA,NA
2020-04-19,46,NA,NA,NA,46,NA,NA,NA
2020-04-26,69,NA,NA,NA,69,NA,NA,NA
2020-05-03,97,NA,NA,NA,97,NA,NA,NA
2020-05-10,131,NA,NA,NA,131,NA,NA,NA
2020-05-17,187,NA,NA,NA,187,NA,NA,NA
2020-05-24,287,NA,NA,NA,287,NA,NA,NA
2020-05-31,370,NA,NA,NA,370,NA,NA,NA
2020-06-07,472,NA,NA,NA,472,NA,NA,NA
2020-06-14,562,NA,NA,NA,562,NA,NA,NA
2020-06-21,636,NA,NA,NA,636,NA,NA,NA
2020-06-28,689,NA,NA,NA,689,NA,NA,NA
2020-07-05,744,NA,NA,NA,744,NA,NA,NA
2020-07-12,777,NA,NA,NA,777,NA,NA,NA
2020-07-19,812,NA,NA,NA,812,NA,NA,NA
2020-07-26,844,NA,NA,NA,844,NA,NA,NA
2020-08-02,869,NA,NA,NA,869,NA,NA,NA
2020-08-09,895,NA,NA,NA,895,NA,NA,NA
2020-08-16,906,NA,NA,NA,906,NA,NA,NA
2020-08-23,917,NA,NA,NA,917,NA,NA,NA
2020-08-30,931,NA,NA,NA,931,NA,NA,NA
2020-09-06,944,NA,NA,NA,944,NA,NA,NA
2020-09-13,951,NA,NA,NA,951,NA,NA,NA
2020-09-20,966,NA,NA,NA,966,NA,NA,NA
2020-09-27,977,NA,NA,NA,977,NA,NA,NA
2020-10-04,992,NA,NA,NA,992,NA,NA,NA
2020-10-11,1010,NA,NA,NA,1010,NA,NA,NA
2020-10-18,1028,NA,NA,NA,1028,NA,NA,NA
2020-10-25,1052,NA,NA,NA,1052,NA,NA,NA
2020-11-01,1082,NA,NA,NA,1082,NA,NA,NA
2020-11-08,1096,NA,NA,NA,1096,NA,NA,NA
2020-11-15,1114,NA,NA,NA,1114,NA,NA,NA
2020-11-22,1140,NA,NA,NA,1140,NA,NA,NA
2020-11-29,1165,NA,NA,NA,1165,NA,NA,NA
2020-12-06,1186,NA,NA,NA,1186,NA,NA,NA
2020-12-13,1209,NA,NA,NA,1209,NA,NA,NA
2020-12-20,1229,NA,NA,NA,1229,NA,NA,NA
2020-12-27,1240,NA,NA,NA,1240,NA,NA,NA
2021-01-03,1272,NA,NA,NA,1272,NA,NA,NA
2021-01-10,1313,NA,NA,NA,1313,NA,NA,NA
2021-01-17,1371,NA,NA,NA,1371,NA,NA,NA
2021-01-24,1432,NA,NA,NA,1434,NA,NA,NA
2021-01-31,1503,NA,NA,NA,1504,NA,NA,NA
2021-02-07,1580,NA,NA,NA,1576,NA,NA,NA
2021-02-14,1649,NA,NA,NA,1637,NA,NA,NA
2021-02-21,1713,NA,NA,NA,1688,NA,NA,NA
2021-02-28,1768,NA,NA,NA,1729,NA,NA,NA
2021-03-07,1826,NA,NA,NA,1770,NA,NA,NA
2021-03-14,1873,NA,NA,NA,1793,NA,NA,NA
2021-03-21,1932,NA,NA,NA,1808,NA,NA,NA
2021-03-28,1992,1992,1898,2114,1815,1815,1815,1815
2021-04-04,NA,2054,1939,2203,NA,1817,1816,1817
