"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-04-03,1,NA,NA,NA,1,NA,NA,NA
2020-04-09,2,NA,NA,NA,2,NA,NA,NA
2020-04-25,3,NA,NA,NA,3,NA,NA,NA
2020-04-27,5,NA,NA,NA,5,NA,NA,NA
2020-04-28,6,NA,NA,NA,6,NA,NA,NA
2020-05-01,8,NA,NA,NA,8,NA,NA,NA
2020-05-02,9,NA,NA,NA,9,NA,NA,NA
2020-05-04,10,NA,NA,NA,10,NA,NA,NA
2020-05-05,12,NA,NA,NA,12,NA,NA,NA
2020-05-06,13,NA,NA,NA,13,NA,NA,NA
2020-05-08,14,NA,NA,NA,14,NA,NA,NA
2020-05-09,16,NA,NA,NA,16,NA,NA,NA
2020-05-10,17,NA,NA,NA,17,NA,NA,NA
2020-05-11,19,NA,NA,NA,19,NA,NA,NA
2020-05-12,21,NA,NA,NA,21,NA,NA,NA
2020-05-13,22,NA,NA,NA,22,NA,NA,NA
2020-05-14,26,NA,NA,NA,26,NA,NA,NA
2020-05-15,28,NA,NA,NA,28,NA,NA,NA
2020-05-16,29,NA,NA,NA,29,NA,NA,NA
2020-05-17,31,NA,NA,NA,31,NA,NA,NA
2020-05-19,33,NA,NA,NA,33,NA,NA,NA
2020-05-20,34,NA,NA,NA,34,NA,NA,NA
2020-05-21,36,NA,NA,NA,36,NA,NA,NA
2020-05-22,38,NA,NA,NA,38,NA,NA,NA
2020-05-23,42,NA,NA,NA,42,NA,NA,NA
2020-05-24,49,NA,NA,NA,49,NA,NA,NA
2020-05-25,52,NA,NA,NA,52,NA,NA,NA
2020-05-26,56,NA,NA,NA,56,NA,NA,NA
2020-05-27,62,NA,NA,NA,62,NA,NA,NA
2020-05-28,68,NA,NA,NA,68,NA,NA,NA
2020-05-29,74,NA,NA,NA,74,NA,NA,NA
2020-05-30,86,NA,NA,NA,86,NA,NA,NA
2020-06-01,89,NA,NA,NA,89,NA,NA,NA
2020-06-02,95,NA,NA,NA,95,NA,NA,NA
2020-06-03,99,NA,NA,NA,99,NA,NA,NA
2020-06-04,102,NA,NA,NA,102,NA,NA,NA
2020-06-05,105,NA,NA,NA,105,NA,NA,NA
2020-06-06,111,NA,NA,NA,111,NA,NA,NA
2020-06-07,116,NA,NA,NA,116,NA,NA,NA
2020-06-08,122,NA,NA,NA,122,NA,NA,NA
2020-06-09,129,NA,NA,NA,129,NA,NA,NA
2020-06-10,131,NA,NA,NA,131,NA,NA,NA
2020-06-11,136,NA,NA,NA,136,NA,NA,NA
2020-06-12,143,NA,NA,NA,143,NA,NA,NA
2020-06-13,152,NA,NA,NA,152,NA,NA,NA
2020-06-14,157,NA,NA,NA,157,NA,NA,NA
2020-06-15,159,NA,NA,NA,159,NA,NA,NA
2020-06-16,164,NA,NA,NA,164,NA,NA,NA
2020-06-17,167,NA,NA,NA,167,NA,NA,NA
2020-06-18,172,NA,NA,NA,172,NA,NA,NA
2020-06-19,175,NA,NA,NA,175,NA,NA,NA
2020-06-20,181,NA,NA,NA,181,NA,NA,NA
2020-06-21,183,NA,NA,NA,183,NA,NA,NA
2020-06-22,188,NA,NA,NA,188,NA,NA,NA
2020-06-23,196,NA,NA,NA,196,NA,NA,NA
2020-06-24,201,NA,NA,NA,201,NA,NA,NA
2020-06-25,205,NA,NA,NA,205,NA,NA,NA
2020-06-26,209,NA,NA,NA,210,NA,NA,NA
2020-06-27,212,NA,NA,NA,213,NA,NA,NA
2020-06-28,216,NA,NA,NA,218,NA,NA,NA
2020-06-29,220,NA,NA,NA,222,NA,NA,NA
2020-06-30,229,NA,NA,NA,231,NA,NA,NA
2020-07-01,231,NA,NA,NA,233,NA,NA,NA
2020-07-02,236,NA,NA,NA,240,NA,NA,NA
2020-07-03,239,NA,NA,NA,244,NA,NA,NA
2020-07-04,245,NA,NA,NA,250,NA,NA,NA
2020-07-05,249,NA,NA,NA,255,NA,NA,NA
2020-07-06,251,NA,NA,NA,257,NA,NA,NA
2020-07-07,251,NA,NA,NA,257,NA,NA,NA
2020-07-08,251,NA,NA,NA,257,NA,NA,NA
2020-07-09,251,NA,NA,NA,257,NA,NA,NA
2020-07-10,251,NA,NA,NA,257,NA,NA,NA
2020-07-11,251,NA,NA,NA,257,NA,NA,NA
2020-07-12,251,NA,NA,NA,257,NA,NA,NA
2020-07-13,251,NA,NA,NA,257,NA,NA,NA
2020-07-14,253,NA,NA,NA,259,NA,NA,NA
2020-07-15,257,NA,NA,NA,263,NA,NA,NA
2020-07-16,259,NA,NA,NA,265,NA,NA,NA
2020-07-17,262,NA,NA,NA,269,NA,NA,NA
2020-07-18,262,NA,NA,NA,270,NA,NA,NA
2020-07-19,264,NA,NA,NA,272,NA,NA,NA
2020-07-20,266,NA,NA,NA,274,NA,NA,NA
2020-07-21,267,NA,NA,NA,275,NA,NA,NA
2020-07-22,270,NA,NA,NA,277,NA,NA,NA
2020-07-23,272,NA,NA,NA,278,NA,NA,NA
2020-07-24,274,NA,NA,NA,279,NA,NA,NA
2020-07-25,275,275,271,367,280,280,280,280
2020-07-26,NA,278,273,372,NA,282,281,285
2020-07-27,NA,280,274,378,NA,283,282,290
2020-07-28,NA,282,275,384,NA,285,282,295
2020-07-29,NA,284,276,390,NA,287,283,300
