"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-04-03,1,NA,1,1.33333333333333,NA,NA
2020-04-09,1,NA,1,1.28571428571429,NA,NA
2020-04-25,1,NA,1,1.25,NA,NA
2020-04-27,2,NA,2,1.33333333333333,NA,NA
2020-04-28,1,NA,1,1.3,NA,NA
2020-05-01,2,NA,2,1.3,NA,NA
2020-05-02,1,NA,1,1.4,NA,NA
2020-05-04,1,NA,1,1.4,NA,NA
2020-05-05,2,NA,2,1.4,NA,NA
2020-05-06,1,NA,1,1.5,NA,NA
2020-05-08,1,NA,1,1.4,NA,NA
2020-05-09,2,NA,2,1.7,NA,NA
2020-05-10,1,NA,1,1.8,NA,NA
2020-05-11,2,NA,2,1.7,NA,NA
2020-05-12,2,NA,2,1.8,NA,NA
2020-05-13,1,NA,1,1.9,NA,NA
2020-05-14,4,NA,4,1.8,NA,NA
2020-05-15,2,NA,2,1.9,NA,NA
2020-05-16,1,NA,1,1.9,NA,NA
2020-05-17,2,NA,2,2.1,NA,NA
2020-05-19,2,NA,2,2.7,NA,NA
2020-05-20,1,NA,1,2.6,NA,NA
2020-05-21,2,NA,2,2.8,NA,NA
2020-05-22,2,NA,2,3.3,NA,NA
2020-05-23,4,NA,4,3.7,NA,NA
2020-05-24,7,NA,7,4.1,NA,NA
2020-05-25,3,NA,3,5.2,NA,NA
2020-05-26,4,NA,4,5.3,NA,NA
2020-05-27,6,NA,6,5.7,NA,NA
2020-05-28,6,NA,6,5.7,NA,NA
2020-05-29,6,NA,6,5.3,NA,NA
2020-05-30,12,NA,12,5.2,NA,NA
2020-06-01,3,NA,3,5.4,NA,NA
2020-06-02,6,NA,6,5.4,NA,NA
2020-06-03,4,NA,4,5.4,NA,NA
2020-06-04,3,NA,3,5.5,NA,NA
2020-06-05,2,NA,2,4.5,NA,NA
2020-06-06,6,NA,6,4.7,NA,NA
2020-06-07,6,NA,6,4.9,NA,NA
2020-06-08,6,NA,6,5.4,NA,NA
2020-06-09,7,NA,7,5.6,NA,NA
2020-06-10,2,NA,2,5.6,NA,NA
2020-06-11,5,NA,5,5.5,NA,NA
2020-06-12,8,NA,8,5.2,NA,NA
2020-06-13,9,NA,9,5.1,NA,NA
2020-06-14,5,NA,5,4.7,NA,NA
2020-06-15,2,NA,2,5.1,NA,NA
2020-06-16,5,NA,5,4.8,NA,NA
2020-06-17,3,NA,3,4.5,NA,NA
2020-06-18,5,NA,5,4.4,NA,NA
2020-06-19,3,NA,3,4.4,NA,NA
2020-06-20,6,NA,6,4.6,NA,NA
2020-06-21,2,NA,2,4.6,NA,NA
2020-06-22,5,NA,5,4.6,NA,NA
2020-06-23,8,NA,8,4.6,NA,NA
2020-06-24,5,NA,5,4.7,NA,NA
2020-06-25,NA,4,4,5,4,4
2020-06-26,NA,5,5,5,5,5
2020-06-27,NA,3,3,5.2,3,3
2020-06-28,NA,5,5,4.8,5,5
2020-06-29,NA,4,4,4.9,4,4
2020-06-30,NA,9,9,5,9,11
2020-07-01,NA,2,2,4.7,2,4
2020-07-02,NA,7,7,4.4,7,9
2020-07-03,NA,4,4,3.9,4,6
2020-07-04,NA,6,6,3.5,6,8
2020-07-05,NA,5,5,2.6,5,7
2020-07-06,NA,2,2,2.4,2,3
2020-07-07,NA,0,0,1.7,0,1
2020-07-08,NA,0,0,1.3,0,1
2020-07-09,NA,0,0,0.9,0,1
2020-07-10,NA,0,0,0.8,0,1
2020-07-11,NA,0,0,0.8,0,1
2020-07-12,NA,0,0,1.2,0,1
2020-07-13,NA,0,0,1.3,0,2
2020-07-14,NA,2,2,1.5,2,4
2020-07-15,NA,4,4,1.7,4,6
2020-07-16,NA,2,2,1.8,2,4
2020-07-17,NA,4,4,2,4,7
2020-07-18,NA,1,1,2.1,1,3
2020-07-19,NA,2,2,2,2,5
2020-07-20,NA,2,2,1.7,2,4
2020-07-21,NA,1,1,2,1,3
2020-07-22,NA,2,2,1.8,2,4
2020-07-23,NA,1,1,2.1,1,3
2020-07-24,NA,1,1,2.1,1,4
2020-07-25,NA,1,1,2.3,1,4
2020-07-26,NA,5,5,2.3,4,7
2020-07-27,NA,2,2,2.2,1,4
2020-07-28,NA,4,4,2.2,3,6
2020-07-29,NA,2,2,2.33333333333333,1,4
2020-07-30,NA,4,4,2.5,3,7
2020-07-31,NA,1,1,2.14285714285714,0,4
2020-08-01,NA,1,1,2.16666666666667,0,4
2020-08-02,NA,1,1,1.8,0,5
