"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-04-05,1,NA,1,NA,NA,NA
2020-04-12,1,NA,1,NA,NA,NA
2020-04-26,1,NA,1,NA,NA,NA
2020-05-03,8,NA,8,NA,NA,NA
2020-05-10,10,NA,10,NA,NA,NA
2020-05-17,15,NA,15,NA,NA,NA
2020-05-24,30,NA,30,NA,NA,NA
2020-05-31,42,NA,42,NA,NA,NA
2020-06-07,36,NA,36,NA,NA,NA
2020-06-14,48,NA,48,NA,NA,NA
2020-06-21,30,NA,30,NA,NA,NA
2020-06-28,37,NA,37,NA,NA,NA
2020-07-05,38,NA,38,NA,NA,NA
2020-07-12,11,NA,11,NA,NA,NA
2020-07-19,20,NA,20,NA,NA,NA
2020-07-26,12,NA,12,NA,NA,NA
2020-08-02,11,NA,11,NA,NA,NA
2020-08-09,4,NA,4,NA,NA,NA
2020-08-16,7,NA,7,NA,NA,NA
2020-08-23,3,NA,3,NA,NA,NA
2020-08-30,3,NA,3,NA,NA,NA
2020-09-06,6,NA,6,NA,NA,NA
2020-09-13,2,NA,2,NA,NA,NA
2020-09-20,3,NA,3,NA,NA,NA
2020-09-27,3,NA,3,NA,NA,NA
2020-10-04,2,NA,2,NA,NA,NA
2020-10-11,3,NA,3,NA,NA,NA
2020-10-18,NA,3,3,NA,3,3
2020-10-25,NA,4,4,NA,4,4
2020-11-01,NA,1,1,NA,1,2
2020-11-08,NA,11,11,NA,11,12
2020-11-15,NA,6,6,NA,6,7
2020-11-22,NA,5,5,NA,5,7
2020-11-29,NA,9,9,NA,9,13
2020-12-06,NA,17,17,NA,16,20
2020-12-13,NA,8,8,NA,4,16
